"Sampler for emission energy (eE) from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
250,0.2109375,83.25574356794321
250,0.21484375,84.0724384210656
250,0.216796875,84.48078584762679
250,0.21875,84.88913327418798
250,0.2265625,86.52252298043274
250,0.234375,88.15591268667751
250,0.2421875,89.78930239292227
250,0.24609375,90.64490312745869
250,0.25,91.51403094676107
250,0.25390625,92.38315876606346
250,0.2578125,93.25228658536585
250,0.265625,94.99054222397062
250,0.2734375,96.7287978625754
250,0.27734375,97.59792568187778
250,0.28125,98.46705350118017
250,0.28515625,99.33618132048255
250,0.2890625,100.22014728627671
250,0.296875,102.08403051181101
250,0.3125,105.81179696287964
250,0.31640625,106.74373857564677
250,0.3203125,107.67568018841393
250,0.328125,109.53956341394824
250,0.3359375,111.43245012916188
250,0.33984375,112.38365115528129
250,0.34375,113.33485218140068
250,0.3515625,115.23725423363949
250,0.359375,117.1396562858783
250,0.3671875,119.04205833811709
250,0.375,120.96745266376573
250,0.390625,124.86488224744207
250,0.39453125,125.83923964336117
250,0.3984375,126.81359703928025
250,0.40625,128.76231183111844
250,0.4375,136.72767722473606
250,0.4453125,138.72706447963802
250,0.453125,140.72856159617595
250,0.46875,144.73894990016336
250,0.4765625,146.74414405215708
250,0.484375,148.74933820415077
250,0.5,152.7475903614458
250,0.53125,160.7300602915592
250,0.546875,164.70628487011817
250,0.5625,168.68250944867717
250,0.625,184.541716507177
250,0.65625,192.4103703379443
250,0.6875,200.1463813883416
250,0.6953125,202.06664119538763
250,0.703125,203.98690100243365
250,0.71875,207.82742061652567
250,0.75,215.61551184358203
250,0.765625,219.53066852737905
250,0.78125,222.7233601774043
250,0.7890625,224.2705050770308
250,0.796875,225.81764997665735
250,0.8125,228.91193977591038
250,0.84375,239.01354054945958
250,0.875,241.85302839407535
250,0.890625,242.87139984481593
250,0.90625,243.8897712955565
250,0.921875,244.90814274629707
250,0.9296875,245.41732847166736
250,0.9375,245.92651419703765
250,0.96875,247.96325709851882
250,1.,250
300,0.,50.
300,0.015625,52.24138459902497
300,0.0234375,53.362076898537445
300,0.025390625,53.642249973415566
300,0.0263671875,53.78233651085463
300,0.02685546875,53.85237977957416
300,0.02734375,53.92242304829369
300,0.03125,54.48276919804993
300,0.03515625,55.04311534780617
300,0.037109375,55.32328842268429
300,0.0390625,55.603461497562414
300,0.046875,56.7241537970749
300,0.0478515625,56.86424033451395
300,0.048828125,57.00432687195301
300,0.05078125,57.28449994683113
300,0.0546875,57.844846096587375
300,0.056640625,58.125019171465496
300,0.05859375,58.40519224634362
300,0.0625,58.96553839609986
300,0.064453125,59.24571147097798
300,0.06494140625,59.31575473969751
300,0.0654296875,59.38579800841704
300,0.06640625,59.5258845458561
300,0.0703125,60.10776809445921
300,0.072265625,60.45791856215498
300,0.07275390625,60.545456179078926
300,0.0732421875,60.632993796002864
300,0.07421875,60.80806902985075
300,0.078125,61.50836996524228
300,0.080078125,61.85852043293805
300,0.08203125,62.20867090063382
300,0.0859375,62.90897183602535
300,0.08642578125,62.9965094529493
300,0.0869140625,63.084047069873236
300,0.087890625,63.25912230372112
300,0.08984375,63.60927277141689
300,0.091796875,63.95942323911266
300,0.0927734375,64.13449847296054
300,0.09375,64.30957370680842
300,0.09765625,65.00987464219996
300,0.0986328125,65.18494987604785
300,0.099609375,65.36002510989573
300,0.1015625,65.7101755775915
300,0.103515625,66.06032604528727
300,0.1044921875,66.23540127913515
300,0.10546875,66.41047651298304
300,0.109375,67.11077744837456
300,0.1103515625,67.28585268222245
300,0.111328125,67.46092791607033
300,0.11328125,67.8110783837661
300,0.115234375,68.16122885146187
300,0.1171875,68.51137931915764
300,0.12109375,69.21168025454918
300,0.125,69.91198118994072
300,0.12890625,70.74479503457025
300,0.130859375,71.17072667441803
300,0.1328125,71.59665831426582
300,0.140625,73.30038487365698
300,0.1484375,75.00411143304815
300,0.1494140625,75.21707725297205
300,0.150390625,75.43004307289594
300,0.15234375,75.85597471274373
300,0.15625,76.70783799243932
300,0.1640625,78.4115645518305
300,0.16796875,79.26342783152607
300,0.171875,80.12914762913022
300,0.17578125,81.08339398646014
300,0.1796875,82.03764034379004
300,0.18359375,82.99188670111997
300,0.1875,83.94613305844987
300,0.1953125,85.85462577310972
300,0.203125,87.76311848776955
300,0.2109375,89.67161120242937
300,0.21484375,90.67717282359679
300,0.216796875,91.19341624841744
300,0.21875,91.70965967323808
300,0.2265625,93.77463337252065
300,0.234375,95.83960707180323
300,0.2421875,97.90458077108579
300,0.24609375,98.93706762072708
300,0.25,99.96955447036837
300,0.25390625,101.04803955955609
300,0.2578125,102.1279222365849
300,0.265625,104.28768759064255
300,0.2734375,106.44745294470019
300,0.27734375,107.527335621729
300,0.28125,108.60721829875781
300,0.28515625,109.68710097578662
300,0.2890625,110.83255261806981
300,0.296875,113.1769549965777
300,0.3125,117.86575975359344
300,0.31640625,119.03796094284739
300,0.3203125,120.21121749673249
300,0.328125,122.5673926876247
300,0.3359375,124.9235678785169
300,0.33984375,126.101655473963
300,0.34375,127.27974306940911
300,0.3515625,129.63591826030134
300,0.359375,132.0529606195945
300,0.3671875,134.48112726853822
300,0.375,136.90929391748193
300,0.390625,141.78294348199586
300,0.39453125,143.00893384458445
300,0.3984375,144.23492420717304
300,0.40625,146.68690493235022
300,0.4375,156.5134790724388
300,0.4453125,158.97250116663076
300,0.453125,161.4170767891408
300,0.46875,166.28548965958353
300,0.4765625,168.71969609480493
300,0.484375,171.16166291049583
300,0.5,176.06281748586966
300,0.53125,185.83050320056898
300,0.546875,190.71229994232573
300,0.5625,195.65090836998056
300,0.625,214.96009422684764
300,0.65625,224.5742753623189
300,0.6875,234.14914941086246
300,0.6953125,236.53719366589974
300,0.703125,238.9252379209371
300,0.71875,243.60579535420774
300,0.75,252.85766666666672
300,0.765625,257.4245625
300,0.78125,262.01578210405563
300,0.7890625,264.32712016667796
300,0.796875,266.6384582293003
300,0.8125,271.0252770463024
300,0.84375,278.5415638029405
300,0.875,290.11637029288704
300,0.890625,291.35182400627616
300,0.90625,292.5872777196653
300,0.921875,293.8227314330544
300,0.9296875,294.44045828974896
300,0.9375,295.0581851464435
300,0.96875,297.52909257322176
300,1.,300
350,0.,50.
350,0.015625,52.48631472869609
350,0.0234375,53.72947209304414
350,0.025390625,54.040261434131146
350,0.0263671875,54.19565610467465
350,0.02685546875,54.273353439946405
350,0.02734375,54.351050775218155
350,0.03125,54.97262945739218
350,0.03515625,55.5942081395662
350,0.037109375,55.904997480653215
350,0.0390625,56.215786821740224
350,0.046875,57.45894418608827
350,0.0478515625,57.614338856631775
350,0.048828125,57.769733527175276
350,0.05078125,58.08052286826229
350,0.0546875,58.70210155043631
350,0.056640625,59.013867979766275
350,0.05859375,59.34821415636469
350,0.0625,60.01690650956152
350,0.064453125,60.35125268615994
350,0.06494140625,60.43483923030954
350,0.0654296875,60.521718098987975
350,0.06640625,60.71876173956104
350,0.0703125,61.50693630185329
350,0.072265625,61.90102358299941
350,0.07275390625,61.99954540328594
350,0.0732421875,62.09806722357247
350,0.07421875,62.295110864145535
350,0.078125,63.083285426437776
350,0.080078125,63.4773727075839
350,0.08203125,63.871459988730024
350,0.0859375,64.65963455102226
350,0.08642578125,64.7581563713088
350,0.0869140625,64.85667819159534
350,0.087890625,65.05372183216839
350,0.08984375,65.44780911331452
350,0.091796875,65.84189639446063
350,0.0927734375,66.03894003503369
350,0.09375,66.23598367560676
350,0.09765625,67.024158237899
350,0.0986328125,67.22120187847206
350,0.099609375,67.41824551904513
350,0.1015625,67.81233280019126
350,0.103515625,68.20642008133737
350,0.1044921875,68.40346372191043
350,0.10546875,68.6005073624835
350,0.109375,69.38868192477574
350,0.1103515625,69.59586776130693
350,0.111328125,69.81622364492982
350,0.11328125,70.25693541217558
350,0.115234375,70.69764717942135
350,0.1171875,71.14705817682399
350,0.12109375,72.08390065152089
350,0.125,73.0207431262178
350,0.12890625,73.95758560091471
350,0.130859375,74.42600683826316
350,0.1328125,74.8944280756116
350,0.140625,76.76811302500542
350,0.1484375,78.64179797439922
350,0.1494140625,78.87600859307345
350,0.150390625,79.11021921174768
350,0.15234375,79.57864044909613
350,0.15625,80.59824513190955
350,0.1640625,82.77275537845478
350,0.16796875,83.86001050172739
350,0.171875,84.947265625
350,0.17578125,86.03452074827261
350,0.1796875,87.12177587154522
350,0.18359375,88.20903099481785
350,0.1875,89.30430142789558
350,0.1953125,91.5969907328468
350,0.203125,93.95807401786932
350,0.2109375,96.31915730289182
350,0.21484375,97.49969894540308
350,0.216796875,98.08996976665871
350,0.21875,98.68024058791434
350,0.2265625,101.10966571880223
350,0.234375,103.62570635583981
350,0.2421875,106.1417469928774
350,0.24609375,107.39976731139618
350,0.25,108.65778762991498
350,0.25390625,109.91580794843375
350,0.2578125,111.24398853308172
350,0.265625,113.91041409920666
350,0.2734375,116.57683966533158
350,0.27734375,117.91005244839405
350,0.28125,119.24596172317116
350,0.28515625,120.5960826746177
350,0.2890625,121.974634885712
350,0.296875,124.73173930790061
350,0.3125,130.2550890841664
350,0.31640625,131.65454465951493
350,0.3203125,133.05859248256002
350,0.328125,135.8666881286502
350,0.3359375,138.6747837747404
350,0.33984375,140.0805099774252
350,0.34375,141.5144509568387
350,0.3515625,144.38233291566564
350,0.359375,147.25021487449257
350,0.3671875,150.12543126511383
350,0.375,153.04552175749893
350,0.390625,158.8956617025771
350,0.39453125,160.35766525283586
350,0.3984375,161.8190409737464
350,0.40625,164.74139477460744
350,0.4375,176.36100325651304
350,0.4453125,179.25283816805103
350,0.453125,182.17329786107584
350,0.46875,188.03830474375263
350,0.4765625,190.98160172582982
350,0.484375,193.9464366007194
350,0.5,199.87624186365193
350,0.53125,211.4750401995547
350,0.546875,217.18431753525195
350,0.5625,222.90245037220845
350,0.625,245.87218060418536
350,0.65625,257.15804146619917
350,0.6875,268.25803912974175
350,0.6953125,271.0216235488391
350,0.703125,273.79329713771017
350,0.71875,279.3366443154524
350,0.75,290.6515353282156
350,0.765625,296.0750357394642
350,0.78125,301.4895517013159
350,0.7890625,304.1850436521841
350,0.796875,306.8805356030523
350,0.8125,312.3123910114141
350,0.84375,322.57101744546355
350,0.875,332.030874645119
350,0.890625,339.52375611116383
350,0.90625,341.3618257574182
350,0.921875,342.8015214645152
350,0.9296875,343.52136931806365
350,0.9375,344.24121717161216
350,0.96875,347.12060858580605
350,1.,350
400,0.,50.
400,0.015625,52.75015767152676
400,0.0234375,54.12523650729013
400,0.025390625,54.46900621623098
400,0.0263671875,54.6408910707014
400,0.02685546875,54.72683349793662
400,0.02734375,54.81277592517183
400,0.03125,55.500315343053515
400,0.03515625,56.1878547609352
400,0.037109375,56.53162446987605
400,0.0390625,56.87539417881689
400,0.046875,58.25047301458027
400,0.0478515625,58.42235786905069
400,0.048828125,58.59424272352111
400,0.05078125,58.94971439934468
400,0.0546875,59.680046537863305
400,0.056640625,60.045212607122615
400,0.05859375,60.41037867638193
400,0.0625,61.2587773002149
400,0.064453125,61.69123406185966
400,0.06494140625,61.79934825227085
400,0.0654296875,61.907462442682046
400,0.06640625,62.123690823504425
400,0.0703125,62.98860434679394
400,0.072265625,63.42106110843871
400,0.07275390625,63.52917529884989
400,0.0732421875,63.63728948926108
400,0.07421875,63.85351787008346
400,0.078125,64.71843139337298
400,0.080078125,65.15088815501774
400,0.08203125,65.5833449166625
400,0.0859375,66.44825843995201
400,0.08642578125,66.55637263036321
400,0.0869140625,66.6644868207744
400,0.087890625,66.88071520159679
400,0.08984375,67.31317196324154
400,0.091796875,67.7456287248863
400,0.0927734375,67.96185710570867
400,0.09375,68.17808548653106
400,0.09765625,69.04299900982058
400,0.0986328125,69.26019746104691
400,0.099609375,69.4991578102932
400,0.1015625,69.97707850878577
400,0.103515625,70.45499920727833
400,0.1044921875,70.69395955652463
400,0.10546875,70.93291990577092
400,0.109375,71.96483578666506
400,0.1103515625,72.22425020517298
400,0.111328125,72.4836646236809
400,0.11328125,73.00249346069673
400,0.115234375,73.52132229771256
400,0.1171875,74.04015113472839
400,0.12109375,75.07780880876004
400,0.125,76.1154664827917
400,0.12890625,77.15312415682335
400,0.130859375,77.6719529938392
400,0.1328125,78.19078183085502
400,0.140625,80.33514403467028
400,0.1484375,82.7152049871367
400,0.1494140625,83.01603336092859
400,0.150390625,83.31686173472048
400,0.15234375,83.91851848230426
400,0.15625,85.12183197747183
400,0.1640625,87.52845896780697
400,0.16796875,88.73483284291278
400,0.171875,89.9540351819609
400,0.17578125,91.25267489957918
400,0.1796875,92.57678007842387
400,0.18359375,93.90088525726854
400,0.1875,95.22499043611323
400,0.1953125,97.8732007938026
400,0.203125,100.56292281888614
400,0.2109375,103.37903369698203
400,0.21484375,104.79062053935561
400,0.216796875,105.4964139605424
400,0.21875,106.2022073817292
400,0.2265625,109.02538106647634
400,0.234375,111.9784619161938
400,0.2421875,115.00003410082932
400,0.24609375,116.51082019314708
400,0.25,118.02160628546484
400,0.25390625,119.53239237778261
400,0.2578125,121.07557240099008
400,0.265625,124.19097378487847
400,0.2734375,127.30637516876685
400,0.27734375,128.86536344552155
400,0.28125,130.44064604951754
400,0.28515625,132.05994681411576
400,0.2890625,133.68097104486696
400,0.296875,136.9230195063694
400,0.3125,143.4828011298353
400,0.31640625,145.13983432473188
400,0.3203125,146.79686751962848
400,0.328125,150.11206306599888
400,0.3359375,153.43750750768785
400,0.33984375,155.10059175595808
400,0.34375,156.7636760042283
400,0.3515625,160.09054323753602
400,0.359375,163.42655014941198
400,0.3671875,166.76297866059377
400,0.375,170.11064855390006
400,0.390625,176.93607155197944
400,0.39453125,178.644636532481
400,0.3984375,180.35852925471522
400,0.40625,183.80337491285727
400,0.4375,197.3664597023579
400,0.4453125,200.7152108031289
400,0.453125,204.07854861043626
400,0.46875,210.8060018263635
400,0.4765625,214.17221084176228
400,0.484375,217.53849263275623
400,0.5,224.25697944939893
400,0.53125,237.65768514937636
400,0.546875,244.31756440702358
400,0.5625,250.9661195170306
400,0.625,277.42496638494043
400,0.65625,290.68796245569894
400,0.6875,303.7147027353926
400,0.6953125,306.9350329712504
400,0.703125,310.14663042976423
400,0.71875,316.4808540543011
400,0.75,328.9507029640906
400,0.765625,335.18358741211466
400,0.78125,341.3812926434569
400,0.7890625,344.4089439183869
400,0.796875,347.436595193317
400,0.8125,353.4256736462713
400,0.84375,365.4903500399538
400,0.875,376.1595284941325
400,0.890625,381.7992675660657
400,0.90625,389.71327532671035
400,0.921875,391.7227593803807
400,0.9296875,392.5504834423426
400,0.9375,393.37820750430456
400,0.96875,396.6891037521523
400,1.,400
500,0.,50.
500,0.015625,53.21890663419708
500,0.0234375,54.82835995129563
500,0.025390625,55.23072328057027
500,0.0263671875,55.431904945207584
500,0.02685546875,55.53249577752624
500,0.02734375,55.6330866098449
500,0.03125,56.43781326839417
500,0.03515625,57.242539926943444
500,0.037109375,57.64490325621808
500,0.0390625,58.04726658549272
500,0.046875,59.74070122131886
500,0.0478515625,59.96760999036308
500,0.048828125,60.194518759407295
500,0.05078125,60.64833629749573
500,0.0546875,61.5908407349097
500,0.056640625,62.096376600374285
500,0.05859375,62.60191246583888
500,0.0625,63.61298419676806
500,0.064453125,64.11852006223265
500,0.06494140625,64.2449040285988
500,0.0654296875,64.37128799496494
500,0.06640625,64.62405592769724
500,0.0703125,65.63512765862643
500,0.072265625,66.14066352409102
500,0.07275390625,66.26704749045717
500,0.0732421875,66.39343145682331
500,0.07421875,66.6461993895556
500,0.078125,67.6572711204848
500,0.080078125,68.16606832188091
500,0.08203125,68.68173103953863
500,0.0859375,69.71305647485406
500,0.08642578125,69.84197215426848
500,0.0869140625,69.97088783368291
500,0.087890625,70.22871919251178
500,0.08984375,70.83872884643141
500,0.091796875,71.45279969058959
500,0.0927734375,71.75983511266868
500,0.09375,72.06687053474778
500,0.09765625,73.29501222306415
500,0.0986328125,73.60204764514324
500,0.099609375,73.90908306722234
500,0.1015625,74.52315391138053
500,0.103515625,75.13722475553871
500,0.1044921875,75.4442601776178
500,0.10546875,75.7512955996969
500,0.109375,76.97943728801327
500,0.1103515625,77.28647271009237
500,0.111328125,77.59350813217146
500,0.11328125,78.20757897632966
500,0.115234375,78.82164982048783
500,0.1171875,79.45689213361202
500,0.12109375,80.82503743267144
500,0.125,82.2350809889173
500,0.12890625,83.68592151534527
500,0.130859375,84.41134177855923
500,0.1328125,85.13676204177322
500,0.140625,88.03844309462916
500,0.1484375,91.03458638239985
500,0.1494140625,91.43374107268505
500,0.150390625,91.83289576297025
500,0.15234375,92.63120514354067
500,0.15625,94.22782390468149
500,0.1640625,97.42106142696312
500,0.16796875,99.01768018810395
500,0.171875,100.68337904484616
500,0.17578125,102.39032070950401
500,0.1796875,104.1164957145755
500,0.18359375,105.84267071964702
500,0.1875,107.56884572471853
500,0.1953125,111.08048602167845
500,0.203125,114.73327833226013
500,0.2109375,118.3860706428418
500,0.21484375,120.22872454915199
500,0.216796875,121.17402557351198
500,0.21875,122.11985326935951
500,0.2265625,125.91774645726402
500,0.234375,129.7403939688716
500,0.2421875,133.72289917829275
500,0.24609375,135.73500125620714
500,0.25,137.74710333412156
500,0.25390625,139.75920541203595
500,0.2578125,141.83172988751681
500,0.265625,145.99320668785913
500,0.2734375,150.15830264305472
500,0.27734375,152.24806536640844
500,0.28125,154.34057235952292
500,0.28515625,156.4330793526374
500,0.2890625,158.52626217460295
500,0.296875,162.74229537255877
500,0.3125,171.22724706177587
500,0.31640625,173.37077622873343
500,0.3203125,175.51549700693133
500,0.328125,179.8090865215865
500,0.3359375,184.14399314413265
500,0.33984375,186.31470224808672
500,0.34375,188.48541135204079
500,0.3515625,192.83587252079332
500,0.359375,197.1911788227767
500,0.3671875,201.55344232005137
500,0.375,205.9283419023136
500,0.390625,214.76386616492147
500,0.39453125,216.99140011452877
500,0.3984375,219.21806274314827
500,0.40625,223.6586776590198
500,0.4375,241.0257490900883
500,0.4453125,245.3777140892811
500,0.453125,249.73070960248907
500,0.46875,258.4106482661907
500,0.4765625,262.708418351331
500,0.484375,266.9822403942742
500,0.5,275.60733384262795
500,0.53125,292.91528732042474
500,0.546875,301.44074253075576
500,0.5625,310.04295870989137
500,0.625,342.8528130885123
500,0.65625,358.87510110234166
500,0.6875,374.681679696482
500,0.6953125,378.5948603392104
500,0.703125,382.50916580400275
500,0.71875,390.34109313687776
500,0.75,405.88528818120653
500,0.765625,413.5379904724321
500,0.78125,421.19595648553246
500,0.7890625,424.97983478768344
500,0.796875,428.7618871884322
500,0.8125,436.22118745903435
500,0.84375,450.9940654806558
500,0.875,465.7870627429206
500,0.890625,472.66831392774924
500,0.90625,478.6957123251284
500,0.921875,488.25229153774745
500,0.9296875,490.44185218026445
500,0.9375,491.7253547877351
500,0.96875,495.86267739386756
500,1.,500
800,0.,50.
800,0.015625,54.609172516198704
800,0.0234375,56.91375877429805
800,0.025390625,57.489905338822894
800,0.0263671875,57.800694905265175
800,0.02685546875,57.95650215400453
800,0.02734375,58.11230940274388
800,0.03125,59.35876739265874
800,0.03515625,60.60522538257359
800,0.037109375,61.22845437753102
800,0.0390625,61.96923437209086
800,0.046875,64.9491918404394
800,0.0478515625,65.32168652398296
800,0.048828125,65.69418120752653
800,0.05078125,66.43917057461367
800,0.0546875,67.92914930878794
800,0.056640625,68.67413867587507
800,0.05859375,69.52348878371835
800,0.0625,71.24585246430877
800,0.064453125,72.10703430460399
800,0.06494140625,72.32232976467779
800,0.0654296875,72.54080750138597
800,0.06640625,73.00781705911531
800,0.0703125,74.87585529003269
800,0.072265625,75.80987440549137
800,0.07275390625,76.04337918435604
800,0.0732421875,76.27688396322071
800,0.07421875,76.74389352095005
800,0.078125,78.61193175186742
800,0.080078125,79.5459508673261
800,0.08203125,80.55155348880096
800,0.0859375,82.69819398806331
800,0.08642578125,82.96652405047111
800,0.0869140625,83.23485411287889
800,0.087890625,83.77151423769448
800,0.08984375,84.84483448732566
800,0.091796875,85.91815473695682
800,0.0927734375,86.4548148617724
800,0.09375,86.99147498658799
800,0.09765625,89.20710805010717
800,0.0986328125,89.76637070720159
800,0.099609375,90.32563336429602
800,0.1015625,91.46201779990842
800,0.103515625,92.68342741243131
800,0.1044921875,93.29413221869277
800,0.10546875,93.9048370249542
800,0.109375,96.34765624999999
800,0.1103515625,96.95836105626144
800,0.111328125,97.56906586252289
800,0.11328125,98.79290723425197
800,0.115234375,100.08769891496331
800,0.1171875,101.38249059567468
800,0.12109375,104.01766445996664
800,0.125,106.6874478732277
800,0.12890625,109.35723128648876
800,0.130859375,110.72986408861038
800,0.1328125,112.13754672383466
800,0.140625,117.77629642210145
800,0.1484375,123.72319063102118
800,0.1494140625,124.49416132285644
800,0.150390625,125.2651320146917
800,0.15234375,126.80707339836223
800,0.15625,129.92522410029108
800,0.1640625,136.33583832863187
800,0.16796875,139.56077315887566
800,0.171875,142.87910636193251
800,0.17578125,146.21216582934193
800,0.1796875,149.53829232964372
800,0.18359375,152.8492111806844
800,0.1875,156.14860338074624
800,0.1953125,162.88976108521248
800,0.203125,169.83050330659148
800,0.2109375,176.93207200332964
800,0.21484375,180.51003639848528
800,0.216796875,182.31944711264796
800,0.21875,184.1415499772313
800,0.2265625,191.44181063233722
800,0.234375,198.7763221980289
800,0.2421875,206.22736326756947
800,0.24609375,209.99047863084002
800,0.25,213.82172131147536
800,0.25390625,217.6802920835342
800,0.2578125,221.51883751196738
800,0.265625,229.15666736227047
800,0.2734375,236.82026571856287
800,0.27734375,240.65665517120826
800,0.28125,244.49935458693565
800,0.28515625,248.34309895833331
800,0.2890625,252.2145777013395
800,0.296875,259.994340969859
800,0.3125,275.7880973013121
800,0.31640625,279.7589591220151
800,0.3203125,283.75910479323306
800,0.328125,291.73997338472833
800,0.3359375,299.5666262801755
800,0.33984375,303.45330088053737
800,0.34375,307.3277505446623
800,0.3515625,314.9449753890592
800,0.359375,322.4132261469984
800,0.3671875,329.7177440426421
800,0.375,337.0058602639964
800,0.390625,351.45200718743035
800,0.39453125,355.0190567890573
800,0.3984375,358.5709895337337
800,0.40625,365.48782606371606
800,0.4375,393.20894922879177
800,0.4453125,400.0611830992176
800,0.453125,406.8826195166099
800,0.46875,420.43243112995935
800,0.4765625,427.0894706447259
800,0.484375,433.5233197082436
800,0.5,446.2565709664375
800,0.53125,471.7359390485629
800,0.546875,484.3023542870906
800,0.5625,496.50994425548004
800,0.625,544.5716864124398
800,0.65625,568.6996169872799
800,0.6875,592.2338353978979
800,0.6953125,598.2361851601788
800,0.703125,604.1539683085673
800,0.71875,616.0271204311153
800,0.75,639.1996190821694
800,0.765625,650.8482102478292
800,0.78125,662.48112183632
800,0.7890625,668.3947932061703
800,0.796875,674.1712965033089
800,0.8125,685.7286540914889
800,0.84375,709.013879885164
800,0.875,731.7748211091234
800,0.890625,743.2980151419841
800,0.90625,754.6530134899913
800,0.921875,766.1558167744918
800,0.9296875,771.6065432485674
800,0.9375,776.1926038681949
800,0.96875,793.2334824023675
800,1.,800
1000,0.,50.
1000,0.015625,55.51301385165326
1000,0.0234375,58.26952077747989
1000,0.025390625,58.95864750893655
1000,0.0263671875,59.30321087466488
1000,0.02685546875,59.475492557529044
1000,0.02734375,59.68775229474301
1000,0.03125,61.43887109400678
1000,0.03515625,63.18998989327055
1000,0.037109375,64.06554929290243
1000,0.0390625,64.96382813416207
1000,0.046875,68.58119795942301
1000,0.0478515625,69.03858900332267
1000,0.048828125,69.56149166565547
1000,0.05078125,70.60729699032106
1000,0.0546875,72.69890763965225
1000,0.056640625,73.74471296431784
1000,0.05859375,74.83581145626947
1000,0.0625,77.01846872346448
1000,0.064453125,78.10979735706198
1000,0.06494140625,78.38262951546136
1000,0.0654296875,78.67475217745783
1000,0.06640625,79.2881253977092
1000,0.0703125,81.74161827871461
1000,0.072265625,82.9683647192173
1000,0.07275390625,83.27657317857745
1000,0.0732421875,83.60189076738104
1000,0.07421875,84.2525259449882
1000,0.078125,86.8550666554168
1000,0.080078125,88.16855570490846
1000,0.08203125,89.57152830310632
1000,0.0859375,92.37747349950206
1000,0.08642578125,92.72821664905153
1000,0.0869140625,93.0987850236304
1000,0.087890625,93.84254738136573
1000,0.08984375,95.33007209683642
1000,0.091796875,96.8175968123071
1000,0.0927734375,97.56317166104839
1000,0.09375,98.32890404515521
1000,0.09765625,101.39183358158252
1000,0.0986328125,102.15756596568934
1000,0.099609375,102.94614668891171
1000,0.1015625,104.5295816221766
1000,0.103515625,106.11301655544148
1000,0.1044921875,106.90473402207392
1000,0.10546875,107.71913778721363
1000,0.109375,110.98916567162513
1000,0.1103515625,111.81002449191556
1000,0.111328125,112.6758821300247
1000,0.11328125,114.40759740624299
1000,0.115234375,116.13931268246127
1000,0.1171875,117.89543785412681
1000,0.12109375,121.42947889102719
1000,0.125,125.13952369497235
1000,0.12890625,128.88407530626105
1000,0.130859375,130.76235928552836
1000,0.1328125,132.76947228006247
1000,0.140625,140.81424302788844
1000,0.1484375,149.00688911022576
1000,0.1494140625,150.04783180984663
1000,0.150390625,151.13337107320143
1000,0.15234375,153.30444959991107
1000,0.15625,157.65713276836158
1000,0.1640625,166.43044268605647
1000,0.16796875,170.85510050700069
1000,0.171875,175.31830383052815
1000,0.17578125,179.81099381891468
1000,0.1796875,184.34500516834018
1000,0.18359375,188.92039319109549
1000,0.1875,193.57393828292086
1000,0.1953125,203.0531463907903
1000,0.203125,212.6794982698962
1000,0.2109375,222.39589924074662
1000,0.21484375,227.2807538107336
1000,0.216796875,229.72957188790093
1000,0.21875,232.23457499179523
1000,0.2265625,242.32644511010366
1000,0.234375,252.3507296215115
1000,0.2421875,262.50041862386917
1000,0.24609375,267.60508071192055
1000,0.25,272.8734279148043
1000,0.25390625,278.2600475499241
1000,0.2578125,283.5499703188603
1000,0.265625,294.0460413816689
1000,0.2734375,304.6251075731497
1000,0.27734375,309.8935329200609
1000,0.28125,315.01522884425424
1000,0.28515625,320.0630638814827
1000,0.2890625,324.9376178874568
1000,0.296875,334.6993544788014
1000,0.3125,354.2987901942057
1000,0.31640625,359.2008621363779
1000,0.3203125,364.021701119055
1000,0.328125,373.5525007647599
1000,0.3359375,382.92031016442456
1000,0.33984375,387.525456696284
1000,0.34375,392.0444492009133
1000,0.3515625,400.8655093011678
1000,0.359375,409.78041516519943
1000,0.3671875,418.6318348779385
1000,0.375,427.3527754296985
1000,0.390625,444.4199790794979
1000,0.39453125,448.7219752440725
1000,0.3984375,452.90445601851854
1000,0.40625,461.13820223941536
1000,0.4375,493.2896469968388
1000,0.4453125,501.3847454896907
1000,0.453125,509.3276620010018
1000,0.46875,525.0148809523811
1000,0.4765625,532.7627125417581
1000,0.484375,540.4030294838055
1000,0.5,555.6121449559256
1000,0.53125,586.1539641629847
1000,0.546875,601.3029203645958
1000,0.5625,616.0024781685154
1000,0.625,674.6649916247907
1000,0.65625,704.0374066293184
1000,0.6875,732.5289676966293
1000,0.6953125,739.62853155669
1000,0.703125,746.8794253009206
1000,0.71875,761.4987881468928
1000,0.75,790.2445978949456
1000,0.765625,804.610854570961
1000,0.78125,818.7960960619167
1000,0.7890625,826.1955303030304
1000,0.796875,833.406672983216
1000,0.8125,847.526688326758
1000,0.84375,876.503272579231
1000,0.875,905.929737402413
1000,0.890625,920.4275738739301
1000,0.90625,935.2194424153884
1000,0.921875,949.9326673738802
1000,0.9296875,957.1941160903317
1000,0.9375,964.8382352941177
1000,0.96875,991.4727175340383
1000,1.,1000
1500,0.,50.
1500,0.015625,57.325120345819414
1500,0.0234375,61.63238670761426
1500,0.025390625,62.709203298062974
1500,0.0263671875,63.24761159328733
1500,0.02685546875,63.5168157408995
1500,0.02734375,63.78601988851169
1500,0.03125,66.20048886937737
1500,0.03515625,68.74431649747457
