"Sampler for emission energy (eE) of SE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
200,0.0625,3.159836208095702
200,0.078125,3.6174573202700047
200,0.080078125,3.672204979438364
200,0.0810546875,3.699578809022544
200,0.08203125,3.726952638606724
200,0.0859375,3.836447956943443
200,0.09375,4.051964954849806
200,0.1015625,4.257234205110879
200,0.1025390625,4.282892861393512
200,0.103515625,4.308551517676147
200,0.10546875,4.359868830241415
200,0.109375,4.462503455371951
200,0.125,4.859015666568135
200,0.140625,5.244297030406366
200,0.1484375,5.434213377379938
200,0.15625,5.618841141582327
200,0.171875,5.982490953857873
200,0.1875,6.3439696658375695
200,0.21875,7.0561092253447
200,0.25,7.756354940999116
200,0.28125,8.45661366266835
200,0.3125,9.152698191567659
200,0.34375,9.856292494597584
200,0.3515625,10.032953738680812
200,0.359375,10.212002022718746
200,0.375,10.571684931506848
200,0.40625,11.307318778380774
200,0.421875,11.680664227711048
200,0.4375,12.058994854301572
200,0.453125,12.445393804925992
200,0.46875,12.833702826074312
200,0.484375,13.2303774252832
200,0.5,13.635399423701797
200,0.5078125,13.8402659631537
200,0.515625,14.045812200510298
200,0.53125,14.461715881510981
200,0.546875,14.886445596102407
200,0.5625,15.324468613428682
200,0.5703125,15.547285761963437
200,0.578125,15.776051293900183
200,0.5859375,16.005081199898893
200,0.59375,16.246402650393584
200,0.6015625,16.48772410088828
200,0.609375,16.733497294412132
200,0.6171875,16.97950908304498
200,0.62109375,17.105802061963377
200,0.625,17.23275207051136
200,0.6328125,17.486652087607325
200,0.63671875,17.61891491191442
200,0.640625,17.751801976457486
200,0.65625,18.296238358556458
200,0.671875,18.866183817804306
200,0.6796875,19.166338913345687
200,0.68359375,19.321184980305834
200,0.6875,19.476031047265984
200,0.6953125,19.791780534260834
200,0.697265625,19.870844941912736
200,0.69921875,19.94990934956464
200,0.703125,20.115085316060085
200,0.7109375,20.451971909970762
200,0.71875,20.798830569461824
200,0.72265625,20.973088919743425
200,0.7265625,21.150406220057484
200,0.734375,21.506501489266043
200,0.7421875,21.882086307182192
200,0.75,22.269452280206863
200,0.7578125,22.673682119934554
200,0.765625,23.09974104050093
200,0.767578125,23.211037940480946
200,0.76953125,23.322334840460965
200,0.7734375,23.545553745103337
200,0.77734375,23.77124455457247
200,0.78125,23.996935364041605
200,0.7890625,24.48044160755645
200,0.79296875,24.726802494092446
200,0.794921875,24.850180803241763
200,0.796875,24.973559112391072
200,0.8046875,25.481288521534008
200,0.8125,26.00809472282337
200,0.8203125,26.56647810297403
200,0.82421875,26.853703315712558
200,0.826171875,26.997315922081825
200,0.828125,27.148915758401447
200,0.8359375,27.758601206864903
200,0.83984375,28.068393930288448
200,0.84375,28.38969951923077
200,0.84765625,28.714260215289976
200,0.8515625,29.042955004139912
200,0.85546875,29.388802460670657
200,0.859375,29.742169141209136
200,0.86328125,30.10097579723552
200,0.8671875,30.464665188289064
200,0.875,31.22382478632477
200,0.87890625,31.625411184210513
200,0.8828125,32.038794318466536
200,0.88671875,32.457433522300164
200,0.888671875,32.66771968718497
200,0.8896484375,32.772986135175145
200,0.890625,32.87825258316531
200,0.8984375,33.762140932041476
200,0.90234375,34.22012487950977
200,0.90625,34.68106846473028
200,0.91015625,35.15467489919354
200,0.9140625,35.64899844383322
200,0.91796875,36.13741897107313
200,0.921875,36.64372662823308
200,0.923828125,36.90405524501402
200,0.92578125,37.1678357659879
200,0.927734375,37.43363103523702
200,0.9296875,37.69860483998731
200,0.93359375,38.24334999577272
200,0.9375,38.81389845094663
200,0.939453125,39.10328294717939
200,0.9404296875,39.24963798068499
200,0.94140625,39.395993014190594
200,0.9453125,40.014215573012926
200,0.94921875,40.63533466900606
200,0.953125,41.26259483715765
200,0.95703125,41.892421011246654
200,0.9609375,42.55608989791986
200,0.96484375,43.214480114811735
200,0.966796875,43.56046315803162
200,0.96875,43.90810965459841
200,0.970703125,44.26119083351041
200,0.97265625,44.616175260195405
200,0.974609375,44.97105823863635
200,0.9765625,45.348757102272714
200,0.984375,46.856773242368156
200,0.9921875,48.40770644120456
200,0.994140625,48.797231099606655
200,0.99609375,49.19105865199615
200,0.998046875,49.593877233228
200,1.,50.
250,0.,0.
250,0.001953125,0.508680708436069
250,0.00244140625,0.546646940494012
250,0.002685546875,0.5656300565229835
250,0.00269317626953125,0.5662232788988888
250,0.0027008056640625,0.5668165012747942
250,0.002716064453125,0.5680029460266048
250,0.00274658203125,0.5703758355302264
250,0.0028076171875,0.5751216145374692
250,0.0029296875,0.584613172551955
250,0.00390625,0.6605456366678408
250,0.0078125,0.9642754931313843
250,0.01171875,1.1679803924274204
250,0.011749267578125,1.1694676721052613
250,0.01177978515625,1.1709549517831024
250,0.0118408203125,1.1739295111387846
250,0.011962890625,1.1798786298501491
250,0.01220703125,1.1917768672728777
250,0.0126953125,1.2155733421183355
250,0.013671875,1.2631662918092506
250,0.015625,1.3583521911910807
250,0.0234375,1.6909015291732767
250,0.025390625,1.766900917724308
250,0.02734375,1.8429003062753395
250,0.03125,1.9948990833774018
250,0.0390625,2.2633800287356327
250,0.041015625,2.330348735049705
250,0.0419921875,2.3638330882067415
250,0.04248046875,2.38057526478526
250,0.04296875,2.3973174413637777
250,0.046875,2.5279898108220893
250,0.0546875,2.767881050911114
250,0.05859375,2.8878266709556266
250,0.060546875,2.9477994809778827
250,0.0625,3.0071151152425823
250,0.078125,3.446330224118172
250,0.080078125,3.5011625352937643
250,0.0810546875,3.527063324146942
250,0.08203125,3.55296411300012
250,0.0859375,3.6565672684128323
250,0.09375,3.8637735792382553
250,0.1015625,4.065952065308401
250,0.1025390625,4.0900181848311465
250,0.103515625,4.114084304353893
250,0.10546875,4.162216543399386
250,0.109375,4.258481021490371
250,0.125,4.639618851123901
250,0.140625,5.013533937003788
250,0.1484375,5.192515632297234
250,0.15625,5.3714973275906805
250,0.171875,5.72581643856603
250,0.1875,6.075313962078305
250,0.21875,6.7535098250600285
250,0.25,7.426946866020552
250,0.28125,8.09733737244898
250,0.3125,8.77288818359375
250,0.34375,9.454812761090112
250,0.3515625,9.6270265625
250,0.359375,9.799484375
250,0.375,10.145983925592681
250,0.40625,10.851520051746443
250,0.421875,11.212732324832357
250,0.4375,11.578411597009305
250,0.453125,11.94946815663493
250,0.46875,12.327590709180868
250,0.484375,12.713602878555614
250,0.5,13.107759372275503
250,0.5078125,13.30823343504795
250,0.515625,13.508937626774847
250,0.53125,13.920482341009425
250,0.546875,14.339583714686679
250,0.5625,14.767530392279733
250,0.5703125,14.983670024439153
250,0.578125,15.20825305336033
250,0.5859375,15.433526141336294
250,0.59375,15.666486921391401
250,0.6015625,15.902665793618189
250,0.609375,16.142855255741864
250,0.6171875,16.385856259687195
250,0.62109375,16.507581636172223
250,0.625,16.63279605024323
250,0.6328125,16.883224878385246
250,0.63671875,17.008753247609008
250,0.640625,17.138625837788993
250,0.65625,17.664508736190555
250,0.671875,18.21774613015979
250,0.6796875,18.5049521711092
250,0.68359375,18.653239198194328
250,0.6875,18.80152622527945
250,0.6953125,19.10352111877325
250,0.697265625,19.181761665230017
250,0.69921875,19.260002211686782
250,0.703125,19.41648330460031
250,0.7109375,19.74012142721489
250,0.71875,20.070108749138864
250,0.72265625,20.23983398533609
250,0.7265625,20.409559221533314
250,0.734375,20.75878976168559
250,0.7421875,21.120588519787752
250,0.75,21.501969644305408
250,0.7578125,21.901593818792723
250,0.765625,22.320055706019946
250,0.767578125,22.42620972085437
250,0.76953125,22.532657220496898
250,0.7734375,22.746890527950313
250,0.77734375,22.961123835403733
250,0.78125,23.18645159159953
250,0.7890625,23.648171592944745
250,0.79296875,23.88581498897616
250,0.794921875,24.004873053946415
250,0.796875,24.129751991310645
250,0.8046875,24.632767179830427
250,0.8125,25.152141859382276
250,0.8203125,25.69850554642564
250,0.82421875,25.981920193097782
250,0.826171875,26.127266695567588
250,0.828125,26.27314540686855
250,0.8359375,26.864239590532137
250,0.83984375,27.176035416276022
250,0.84375,27.49941402587662
250,0.84765625,27.824068735881024
250,0.8515625,28.154817019400355
250,0.85546875,28.49277079659025
250,0.859375,28.850579040299134
250,0.86328125,29.211545796506734
250,0.8671875,29.579354956268222
250,0.875,30.355995475113126
250,0.87890625,30.755837790971082
250,0.8828125,31.163176278240186
250,0.88671875,31.57625788594755
250,0.888671875,31.789590162667
250,0.8896484375,31.896256301026725
250,0.890625,32.00307057447362
250,0.8984375,32.88962715408008
250,0.90234375,33.3492405513411
250,0.90625,33.82647428731135
250,0.91015625,34.31364112674055
250,0.9140625,34.81799501636417
250,0.91796875,35.33449334986474
250,0.921875,35.872796919657034
250,0.923828125,36.14884802143779
250,0.92578125,36.426826442617674
250,0.927734375,36.708160120412856
250,0.9296875,36.990692578636974
250,0.93359375,37.574781636576404
250,0.9375,38.15958759252733
250,0.939453125,38.46353156943956
250,0.9404296875,38.61318949697756
250,0.94140625,38.76211679620036
250,0.9453125,39.37669318181818
250,0.94921875,39.99783843873517
250,0.953125,40.65379618937644
250,0.95703125,41.32691783874802
250,0.9609375,42.01867256195045
250,0.96484375,42.7212146577381
250,0.966796875,43.08497981797615
250,0.96875,43.43968531468532
250,0.970703125,43.80741583440722
250,0.97265625,44.18816051136365
250,0.974609375,44.57871468847701
250,0.9765625,44.96383709245199
250,0.984375,46.571381891635
250,0.9921875,48.26606189628876
250,0.994140625,48.69213225633064
250,0.99609375,49.11039608662613
250,0.998046875,49.54877600078492
250,1.,50.
300,0.,0.
300,0.001953125,0.4745940820749441
300,0.00244140625,0.52745681380723
300,0.002685546875,0.5449258153460557
300,0.00269317626953125,0.5454717216441439
300,0.0027008056640625,0.5460176279422323
300,0.002716064453125,0.5471094405384088
300,0.00274658203125,0.5492930657307621
300,0.0028076171875,0.5536603161154685
300,0.0029296875,0.5623948168848815
300,0.00390625,0.6322708230401844
300,0.0078125,0.9117748476613965
300,0.01171875,1.1229302828640981
300,0.011749267578125,1.1243336457099882
300,0.01177978515625,1.1257370085558782
300,0.0118408203125,1.1285437342476583
300,0.011962890625,1.1341571856312183
300,0.01220703125,1.1453840883983382
300,0.0126953125,1.1678378939325782
300,0.013671875,1.2127455050010585
300,0.015625,1.3025607271380186
300,0.0234375,1.6283703295549958
300,0.025390625,1.6996192144206548
300,0.02734375,1.770868099286314
300,0.03125,1.9133658690176325
300,0.0390625,2.17269622624269
300,0.041015625,2.234726505391082
300,0.0419921875,2.265741644965278
300,0.04248046875,2.2812492147523757
300,0.04296875,2.2967567845394736
300,0.046875,2.4208173428362576
300,0.0546875,2.654887616446619
300,0.05859375,2.7686298882447558
300,0.060546875,2.8255010241438243
300,0.0625,2.8823721600428924
300,0.078125,3.3094852895966556
300,0.080078125,3.361660290749508
300,0.0810546875,3.3877477913259346
300,0.08203125,3.413835291902361
300,0.0859375,3.517010733594065
300,0.09375,3.712231120952436
300,0.1015625,3.9074515083108072
300,0.1025390625,3.9318540567306033
300,0.103515625,3.9562566051504002
300,0.10546875,4.004785634176183
300,0.109375,4.097072117998913
300,0.125,4.466218053289831
300,0.140625,4.825522207853901
300,0.1484375,5.0044770253548165
300,0.15625,5.1759148189302495
300,0.171875,5.51857370194708
300,0.1875,5.857495007488766
300,0.21875,6.528694391859915
300,0.25,7.173059448084556
300,0.28125,7.824641825186612
300,0.3125,8.481132874921313
300,0.34375,9.14925978691774
300,0.3515625,9.31746082135778
300,0.359375,9.485661855797819
300,0.375,9.826251192209227
300,0.40625,10.514093710986266
300,0.421875,10.867224888160633
300,0.4375,11.224145457431609
300,0.453125,11.585824275362318
300,0.46875,11.95569426283099
300,0.484375,12.333914850516903
300,0.5,12.714796262944617
300,0.5078125,12.905830531010805
300,0.515625,13.100896573455268
300,0.53125,13.49886783327471
300,0.546875,13.91826997343055
300,0.5625,14.345111440838489
300,0.5703125,14.560964624627543
300,0.578125,14.780830985231248
300,0.5859375,15.000733403160979
300,0.59375,15.23196828803052
300,0.6015625,15.46320317290006
300,0.609375,15.699465808232581
300,0.6171875,15.936679930463345
300,0.62109375,16.057736210954605
300,0.625,16.181597576996058
300,0.6328125,16.429320309078967
300,0.63671875,16.55515405029519
300,0.640625,16.68360912428096
300,0.65625,17.203180986134914
300,0.671875,17.746240387795602
300,0.6796875,18.02801172076804
300,0.68359375,18.17414125731875
300,0.6875,18.32027079386947
300,0.6953125,18.618444976889613
300,0.697265625,18.695350380075222
300,0.69921875,18.77225578326083
300,0.703125,18.926066589632047
300,0.7109375,19.2442470043573
300,0.71875,19.568852885759625
300,0.72265625,19.737154000148752
300,0.7265625,19.905455114537883
300,0.734375,20.255833377004507
300,0.7421875,20.61345941229753
300,0.75,20.9751705029838
300,0.7578125,21.35552146592443
300,0.765625,21.75386206377858
300,0.767578125,21.85597689154633
300,0.76953125,21.958091719314083
300,0.7734375,22.17216217294193
300,0.77734375,22.388773332801538
300,0.78125,22.60978427070869
300,0.7890625,23.06414691819071
300,0.79296875,23.301079549420635
300,0.794921875,23.419545865035598
300,0.796875,23.538941826372998
300,0.8046875,24.026319723036572
300,0.8125,24.551471754998417
300,0.8203125,25.090249900635936
300,0.82421875,25.360066822337046
300,0.826171875,25.494975283187596
300,0.828125,25.64153997747748
300,0.8359375,26.240957386363643
300,0.83984375,26.54963813092202
300,0.84375,26.85888529518951
300,0.84765625,27.180534325474458
300,0.8515625,27.512572646024612
300,0.85546875,27.84411170394609
300,0.859375,28.187754489455006
300,0.86328125,28.54559527507908
300,0.8671875,28.929044989832803
300,0.875,29.700382564340366
300,0.87890625,30.097707151906377
300,0.8828125,30.50740435559389
300,0.88671875,30.92562723324298
300,0.888671875,31.136113898742845
300,0.8896484375,31.241736778846164
300,0.890625,31.34735965894947
300,0.8984375,32.23424902579952
300,0.90234375,32.69304689629327
300,0.90625,33.16674576518692
300,0.91015625,33.6628839887229
300,0.9140625,34.16373932104317
300,0.91796875,34.67874582556695
300,0.921875,35.21008594740177
300,0.923828125,35.4789624425697
300,0.92578125,35.761773657128515
300,0.927734375,36.04694607148988
300,0.9296875,36.33825201682116
300,0.93359375,36.930469298630626
300,0.9375,37.52645818048423
300,0.939453125,37.83774732896185
300,0.9404296875,37.99339190320067
300,0.94140625,38.14849175347222
300,0.9453125,38.77899160660091
300,0.94921875,39.43050224507533
300,0.953125,40.10233418367348
300,0.95703125,40.80668951527367
300,0.9609375,41.52508241461306
300,0.96484375,42.25815612871928
300,0.966796875,42.630139430687464
300,0.96875,43.01393600180914
300,0.970703125,43.397732572930806
300,0.97265625,43.78152914405248
300,0.974609375,44.176416581201735
300,0.9765625,44.58457235280152
300,0.984375,46.28374142027455
300,0.9921875,48.08951607339956
300,0.994140625,48.559096076565154
300,0.99609375,49.0385978998268
300,0.998046875,49.52751992274498
300,1.,50.
350,0.,0.
350,0.001953125,0.4529503038194444
350,0.00244140625,0.5192375558846681
350,0.002685546875,0.5356938482081585
350,0.00269317626953125,0.5362081073432675
350,0.0027008056640625,0.5367223664783766
350,0.002716064453125,0.5377508847485947
350,0.00274658203125,0.539807921289031
350,0.0028076171875,0.5439219943699035
350,0.0029296875,0.5521501405316486
350,0.00390625,0.6179753098256096
350,0.0078125,0.8812759870014533
350,0.01171875,1.0917850621476166
350,0.011749267578125,1.0930909798610888
350,0.01177978515625,1.094396897574561
350,0.0118408203125,1.0970087330015055
350,0.011962890625,1.1022324038553946
350,0.01220703125,1.1126797455631727
350,0.0126953125,1.1335744289787288
350,0.013671875,1.175363795809841
350,0.015625,1.2589425294720655
350,0.0234375,1.5767766530930878
350,0.025390625,1.6455850375031649
350,0.02734375,1.7143934219132417
350,0.03125,1.8520101907333955
350,0.0390625,2.110893714143866
350,0.041015625,2.1708606563971022
350,0.0419921875,2.2008441275237205
350,0.04248046875,2.215835863087029
350,0.04296875,2.2308275986503383
350,0.046875,2.350761483156811
350,0.0546875,2.581955125540406
350,0.05859375,2.690410136764217
350,0.060546875,2.7446376423761225
350,0.0625,2.7988651479880278
350,0.078125,3.2157921215766097
350,0.080078125,3.266082680845978
350,0.0810546875,3.2912279604806627
350,0.08203125,3.316373240115347
350,0.0859375,3.416954358654084
350,0.09375,3.6099888713383117
350,0.1015625,3.797308928058587
350,0.1025390625,3.8207239351486217
350,0.103515625,3.844138942238656
350,0.10546875,3.890968956418725
350,0.109375,3.9846289847788627
350,0.125,4.344545279277295
350,0.140625,4.692056852390097
350,0.1484375,4.8613225495666175
350,0.15625,5.030342570663647
350,0.171875,5.3661549773464445
350,0.1875,5.694516412951852
350,0.21875,6.338860073341209
350,0.25,6.981271240703344
350,0.28125,7.6185257806382145
350,0.3125,8.26143634236208
350,0.34375,8.917167361637604
350,0.3515625,9.083319558211791
350,0.359375,9.25080323669885
350,0.375,9.584993638676844
350,0.40625,10.256401727663592
350,0.421875,10.603278928178314
350,0.4375,10.962248899284535
350,0.453125,11.322764302106952
350,0.46875,11.687930167676882
350,0.484375,12.058689885054143
350,0.5,12.436388904974232
350,0.5078125,12.629964676852353
350,0.515625,12.825941011657955
350,0.53125,13.221921093702184
350,0.546875,13.625234345336033
350,0.5625,14.039159818691713
350,0.5703125,14.251854150361963
350,0.578125,14.464548482032216
350,0.5859375,14.682246785307134
350,0.59375,14.900945966335833
350,0.6015625,15.124809264603005
350,0.609375,15.352947927597063
350,0.6171875,15.584411069946109
350,0.62109375,15.703157144352607
350,0.625,15.821903218759104
350,0.6328125,16.063437597223302
350,0.63671875,16.190265091487127
350,0.640625,16.317092585750952
350,0.65625,16.832842051711754
350,0.671875,17.369910453216374
350,0.6796875,17.64957169424208
350,0.68359375,17.792696515952777
350,0.6875,17.93582133766348
350,0.6953125,18.232072526829942
350,0.697265625,18.30685793747707
350,0.69921875,18.3816433481242
350,0.703125,18.532974503391475
350,0.7109375,18.848986343265505
350,0.71875,19.16720161527887
350,0.72265625,19.32731759070601
350,0.7265625,19.487433566133152
350,0.734375,19.823751356168632
350,0.7421875,20.168911696438265
350,0.75,20.52465156794425
350,0.7578125,20.90342534117305
350,0.765625,21.295912114845937
350,0.767578125,21.3952070298228
350,0.76953125,21.49450194479966
350,0.7734375,21.70368403937564
350,0.77734375,21.913167735900565
350,0.78125,22.13087302947224
350,0.7890625,22.579840019311796
350,0.79296875,22.808859835849724
350,0.794921875,22.92336974411868
350,0.796875,23.03976162833555
350,0.8046875,23.522148238961243
350,0.8125,24.041601498189
350,0.8203125,24.580671462702977
350,0.82421875,24.856486938641744
350,0.826171875,24.994394676611133
350,0.828125,25.14017417114695
350,0.8359375,25.729185237246295
350,0.83984375,26.028520914791155
350,0.84375,26.33953008773603
350,0.84765625,26.659514418704532
350,0.8515625,26.989065973625706
350,0.85546875,27.326672095161623
350,0.859375,27.674997934111943
350,0.86328125,28.034452934914846
350,0.8671875,28.395130018248178
350,0.875,29.155319535221494
350,0.87890625,29.55036445645554
350,0.8828125,29.947592493909866
350,0.88671875,30.364065915959358
350,0.888671875,30.57577247770806
350,0.8896484375,30.683475324058787
350,0.890625,30.791178170409513
350,0.8984375,31.691297743055564
350,0.90234375,32.17148746158912
350,0.90625,32.65401447408306
350,0.91015625,33.15113217292246
350,0.9140625,33.662192150598514
350,0.91796875,34.19367801560436
350,0.921875,34.740450795143644
350,0.923828125,35.01933104966576
350,0.92578125,35.29883415109701
350,0.927734375,35.57895983608327
350,0.9296875,35.86068428213546
350,0.93359375,36.44232122747747
350,0.9375,37.055536684782616
350,0.939453125,37.372039226271355
350,0.9404296875,37.530349405022356
350,0.94140625,37.688908437864654
350,0.9453125,38.34302423100744
350,0.94921875,39.00433504417881
350,0.953125,39.687013592750525
350,0.95703125,40.39310301128893
350,0.9609375,41.13202499411212
350,0.96484375,41.89636498191787
350,0.966796875,42.28811107485431
350,0.96875,42.68857276119404
350,0.970703125,43.09543437342492
350,0.97265625,43.506535301523776
350,0.974609375,43.92766678234762
350,0.9765625,44.34312674669716
350,0.984375,46.12415851757369
350,0.9921875,48.02857183343411
350,0.994140625,48.52150444944075
350,0.99609375,49.01407954377947
350,0.998046875,49.49480510207844
350,1.,50.
400,0.,0.
400,0.001953125,0.40709113061238045
400,0.00244140625,0.5027111790615351
400,0.002685546875,0.5182756498037034
400,0.00269317626953125,0.5187620395143963
400,0.0027008056640625,0.5192484292250891
400,0.002716064453125,0.5202212086464746
400,0.00274658203125,0.5221667674892456
400,0.0028076171875,0.5260578851747877
400,0.0029296875,0.5338401205458719
400,0.00390625,0.5960980035145458
400,0.0078125,0.845129535389241
400,0.01171875,1.061095966136771
400,0.011749267578125,1.0623583328519002
400,0.01177978515625,1.0636206995670294
400,0.0118408203125,1.066145432997288
400,0.011962890625,1.0711948998578047
400,0.01220703125,1.0812938335788385
400,0.0126953125,1.1014917010209058
400,0.013671875,1.1418874359050406
400,0.015625,1.22267890567331
400,0.0234375,1.5365732391478084
400,0.025390625,1.601025624763397
400,0.02734375,1.6654780103789852
400,0.03125,1.7943827816101623
400,0.0390625,2.04601083923539
400,0.041015625,2.1028296992036855
400,0.0419921875,2.1312391291878336
400,0.04248046875,2.1454438441799075
400,0.04296875,2.1596485591719814
400,0.046875,2.273286279108573
400,0.0546875,2.5005156739345042
400,0.05859375,2.60483831933381
400,0.060546875,2.6569996420334627
400,0.0625,2.7091609647331154
400,0.078125,3.117522166065553
400,0.080078125,3.166000115180492
400,0.0810546875,3.190239089737962
400,0.08203125,3.2144780642954314
400,0.0859375,3.31143396252531
400,0.09375,3.5050273356144004
400,0.1015625,3.687388658509372
400,0.1025390625,3.710183823871244
400,0.103515625,3.732978989233115
400,0.10546875,3.7785693199568575
400,0.109375,3.8697499814043437
400,0.125,4.222817942773128
400,0.140625,4.5670239468439435
400,0.1484375,4.734359429603035
400,0.15625,4.901694912362127
400,0.171875,5.228650152519544
400,0.1875,5.551121869202226
400,0.21875,6.183735339426263
400,0.25,6.816732324012564
400,0.28125,7.444575486764103
400,0.3125,8.080782036969728
400,0.34375,8.723083984166754
400,0.3515625,8.886458652641538
400,0.359375,9.050533757027786
400,0.375,9.381875743323603
400,0.40625,10.055613859242289
400,0.421875,10.398101792998434
400,0.4375,10.751951182046929
400,0.453125,11.111407898420461
400,0.46875,11.472648192078742
400,0.484375,11.846827839935104
400,0.5,12.22340785907859
400,0.5078125,12.412160139889753
400,0.515625,12.60369709256329
400,0.53125,12.991618868670885
400,0.546875,13.391227961084288
400,0.5625,13.800465067340069
400,0.5703125,14.0071010552232
400,0.578125,14.22152744979709
400,0.5859375,14.435953844370976
400,0.59375,14.65721120437422
400,0.6015625,14.881377836752979
400,0.609375,15.110583877797362
400,0.6171875,15.345453745305791
400,0.62109375,15.46288867906001
400,0.625,15.582706952335855
400,0.6328125,15.824545812125155
400,0.63671875,15.945465242019806
400,0.640625,16.070319030552536
400,0.65625,16.58460010479938
400,0.671875,17.116221453504288
400,0.6796875,17.39588763631593
400,0.68359375,17.537232734174353
400,0.6875,17.68298475696756
400,0.6953125,17.974488802553974
400,0.697265625,18.048846997161313
400,0.69921875,18.12400351156317
400,0.703125,18.27431654036688
400,0.7109375,18.57994609080682
400,0.71875,18.900643247697783
400,0.72265625,19.063420880372686
400,0.7265625,19.230155484902063
400,0.734375,19.565994462471778
400,0.7421875,19.911884082251692
400,0.75,20.276264061932984
400,0.7578125,20.652479547094625
400,0.765625,21.0385167551805
400,0.767578125,21.1383662935374
400,0.76953125,21.238215831894298
400,0.7734375,21.437914908608104
400,0.77734375,21.646878857890524
400,0.78125,21.860022690916676
400,0.7890625,22.299212844345107
400,0.79296875,22.523328624440236
400,0.794921875,22.641633983892444
400,0.796875,22.759939343344655
400,0.8046875,23.24616061603358
400,0.8125,23.74921991238221
400,0.8203125,24.272371221620904
400,0.82421875,24.54528132996114
400,0.826171875,24.690494655930152
400,0.828125,24.835707981899162
400,0.8359375,25.433144923876625
400,0.83984375,25.74599347615979
400,0.84375,26.062627059007504
400,0.84765625,26.382120598545654
400,0.8515625,26.709976418295327
400,0.85546875,27.04564557352088
400,0.859375,27.401165530742457
400,0.86328125,27.759332970727847
400,0.8671875,28.124319023543148
400,0.875,28.89051778907242
400,0.87890625,29.284987972994816
400,0.8828125,29.68989156004603
400,0.88671875,30.109835569487792
400,0.888671875,30.327243488844335
400,0.8896484375,30.435947448522615
400,0.890625,30.54549047773922
400,0.8984375,31.44063584108354
400,0.90234375,31.92154040828846
400,0.90625,32.41991357469761
400,0.91015625,32.917956701501616
400,0.9140625,33.42953932737494
400,0.91796875,33.96711009250265
400,0.921875,34.517059359992594
400,0.923828125,34.800083189993515
400,0.92578125,35.082588363849105
400,0.927734375,35.36384589241464
400,0.9296875,35.65063327696264
400,0.93359375,36.24397650985928
400,0.9375,36.854254096722606
400,0.939453125,37.16522191679525
400,0.9404296875,37.32286502539864
400,0.94140625,37.48050813400204
400,0.9453125,38.13229559536636
400,0.94921875,38.80214270323621
400,0.953125,39.49320082199546
400,0.95703125,40.219778602076325
400,0.9609375,40.96092800959669
400,0.96484375,41.74525538989331
400,0.966796875,42.147954182550805
400,0.96875,42.55521790454313
400,0.970703125,42.94630800551938
400,0.97265625,43.378341666070384
400,0.974609375,43.79731922579885
400,0.9765625,44.21633495061211
400,0.984375,46.009226329291025
400,0.9921875,47.932963789682525
400,0.994140625,48.43949665772619
400,0.99609375,48.93958918253577
400,0.998046875,49.47586889907243
400,1.,50.
500,0.,0.
500,0.001953125,0.3984977744807122
500,0.00244140625,0.4981222181008902
500,0.002685546875,0.5140078965053763
500,0.00269317626953125,0.5144627915460782
500,0.0027008056640625,0.5149176865867802
500,0.002716064453125,0.5158274766681842
500,0.00274658203125,0.517647056830992
500,0.0028076171875,0.5212862171566076
500,0.0029296875,0.528564537807839
500,0.00390625,0.5867911030176899
500,0.0078125,0.8196973638570934
500,0.01171875,1.0344125822555026
500,0.011749267578125,1.0356029270726967
500,0.01177978515625,1.0367932718898911
500,0.0118408203125,1.0391739615242797
500,0.011962890625,1.0439353407930565
500,0.01220703125,1.0534580993306104
500,0.0126953125,1.0725036164057182
500,0.013671875,1.1105946505559336
500,0.015625,1.1867767188563647
500,0.0234375,1.4915049920580894
500,0.025390625,1.554643135189595
500,0.02734375,1.616144211394028
500,0.03125,1.7391463638028941
500,0.0390625,1.9851506686206266
500,0.041015625,2.0410397026831038
500,0.0419921875,2.0680910583353476
500,0.04248046875,2.0816167361614695
500,0.04296875,2.095142413987592
500,0.046875,2.2033478365965675
500,0.0546875,2.4197586818145194
500,0.05859375,2.525935024659991
500,0.060546875,2.5761120348228963
500,0.0625,2.626289044985802
500,0.078125,3.025283006001091
500,0.080078125,3.071073291734861
500,0.0810546875,3.0939684346017455
500,0.08203125,3.1168635774686306
500,0.0859375,3.20844414893617
500,0.09375,3.39160529187125
500,0.1015625,3.571230184511435
500,0.1025390625,3.5930424489994803
500,0.103515625,3.6148547134875266
500,0.10546875,3.6584792424636174
500,0.109375,3.7457283004158004
500,0.125,4.091153485464208
500,0.140625,4.4269928102532035
500,0.1484375,4.591607832488535
500,0.15625,4.753680907554912
500,0.171875,5.075481360098321
500,0.1875,5.389857786621408
500,0.21875,6.021849564163251
500,0.25,6.642159694938757
500,0.28125,7.262777938203869
500,0.3125,7.892013232514178
500,0.34375,8.525198699421967
500,0.3515625,8.686920460019268
500,0.359375,8.84864222061657
500,0.375,9.17420455930757
500,0.40625,9.833817709621568
500,0.421875,10.172045250608896
500,0.4375,10.516714735186156
500,0.453125,10.868822102779234
500,0.46875,11.224400798934754
500,0.484375,11.584714010724598
500,0.5,11.954007974700948
500,0.5078125,12.145213838289292
500,0.515625,12.338595291237668
500,0.53125,12.733129748249665
500,0.546875,13.133548603852471
500,0.5625,13.535783216243342
500,0.5703125,13.743138655137807
500,0.578125,13.950494094032273
500,0.5859375,14.16753728285808
500,0.59375,14.387618813503767
