"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
150,0.134765625,26.916528844374536
150,0.13671875,27.1270924993973
150,0.140625,27.544396395853425
150,0.14453125,27.961700292309548
150,0.1484375,28.362571350322877
150,0.15625,29.161588541666667
150,0.16015625,29.56227756076389
150,0.1640625,29.96296657986111
150,0.171875,30.744189486139284
150,0.1875,32.243647671698916
150,0.1953125,32.97976358175632
150,0.19921875,33.348414203940365
150,0.203125,33.71709930777423
150,0.20703125,34.083266035249125
150,0.2109375,34.44112763593136
150,0.21875,35.15268414167841
150,0.25,37.90053024351924
150,0.2578125,38.58838405833167
150,0.265625,39.26820662627428
150,0.28125,40.591787611458926
150,0.296875,41.911947018918404
150,0.3125,43.21497161778618
150,0.375,48.3607391782832
150,0.40625,50.89005181584739
150,0.4375,53.464301522662886
150,0.46875,56.0417865095565
150,0.5,58.6492652745553
150,0.515625,59.99998165374937
150,0.53125,61.36038722025913
150,0.546875,62.735202316486166
150,0.5625,64.14761831905345
150,0.578125,65.56772771918942
150,0.5859375,66.29161904635339
150,0.59375,67.0275591590957
150,0.6015625,67.75900921719838
150,0.609375,68.5119858292898
150,0.625,70.04850157728707
150,0.65625,73.24110846754515
150,0.6640625,74.08482304216867
150,0.671875,74.91902861445783
150,0.6875,76.66178908441724
150,0.703125,78.48962688127091
150,0.71875,80.45948638075919
150,0.7265625,81.49263826751
150,0.734375,82.55583906727828
150,0.75,84.78505443747937
150,0.7578125,85.9390087287003
150,0.765625,87.15707296176046
150,0.78125,89.77138287401574
150,0.7890625,91.14798062865496
150,0.796875,92.6151465181661
150,0.8046875,94.1168261674899
150,0.8125,95.71332299618321
150,0.8203125,97.36861386441508
150,0.828125,99.1256206387547
150,0.84375,103.03348988439303
150,0.8515625,105.11003278821244
150,0.859375,107.3625981898907
150,0.875,112.53681102362205
150,0.8828125,115.37372477578472
150,0.890625,118.52769168962347
150,0.8984375,122.13813476562498
150,0.90234375,124.00962549047087
150,0.90625,126.00433922046284
150,0.9140625,130.4755120798319
150,0.91796875,132.8448403624661
150,0.921875,135.39690674891148
150,0.92578125,137.9327109490399
150,0.9296875,140.5583163831361
150,0.9375,145.76464686998392
150,0.94140625,148.33042751099705
150,0.9453125,150.87743651645206
150,0.94921875,153.2435691644993
150,0.951171875,154.35923160601266
150,0.953125,155.47026341623038
150,0.95703125,157.58700452790973
150,0.9609375,159.59359374999997
150,0.962890625,160.53332193836715
150,0.96484375,161.43784349437627
150,0.96875,163.2131719066937
150,0.97265625,165.0344368977516
150,0.974609375,165.96108387981795
150,0.9765625,166.8073423807205
150,0.978515625,167.67098382537688
150,0.98046875,168.51593210690314
150,0.9814453125,168.9308354056807
150,0.982421875,169.37641489431107
150,0.9833984375,169.82813111625782
150,0.984375,170.27525025667344
150,0.9853515625,170.71954608893734
150,0.986328125,171.18752295094004
150,0.98681640625,171.4417792027761
150,0.987060546875,171.56890732869414
150,0.9873046875,171.69603545461217
150,0.98779296875,171.95029170644827
150,0.98828125,172.2127998930318
150,0.9892578125,172.74182695981048
150,0.98974609375,173.00694313713186
150,0.990234375,173.29659784973225
150,0.9912109375,173.875907274933
150,0.99169921875,174.1671281144425
150,0.9921875,174.45952280405405
150,0.99267578125,174.7519174936655
150,0.9931640625,175.0462496694288
150,0.994140625,175.65660811882927
150,0.9951171875,176.314940593802
150,0.99560546875,176.67496067751665
150,0.99609375,177.04832974137935
150,0.996337890625,177.29703327047417
150,0.99658203125,177.54573679956889
150,0.9970703125,178.0642725278253
150,0.99755859375,178.8052727686215
150,0.998046875,179.15562118902437
150,0.998291015625,179.26116854039634
150,0.9984130859375,179.31394221608227
150,0.99847412109375,179.3403290539253
150,0.99853515625,179.3667158917683
150,0.9990234375,179.57781059451221
150,1.,180.
175,0.,0.
175,0.0001220703125,0.4177315353501773
175,0.0001373291015625,0.46994797726894944
175,0.00014495849609375,0.49605619822833547
175,0.000148773193359375,0.5091103087080285
175,0.00014925003051757812,0.5107420725179902
175,0.00014972686767578125,0.5123738363279519
175,0.0001506805419921875,0.5156373639478751
175,0.000152587890625,0.5221644191877216
175,0.00018310546875,0.626597303025266
175,0.000244140625,0.8354630707003545
175,0.00048828125,1.2910787259615384
175,0.0006103515625,1.4723099459134614
175,0.00067138671875,1.562925555889423
175,0.0006732940673828125,1.565757293701172
175,0.000675201416015625,1.5685890315129207
175,0.00067901611328125,1.5742525071364182
175,0.0006866455078125,1.5855794583834133
175,0.000701904296875,1.6082333608774038
175,0.000732421875,1.6535411658653845
175,0.0009765625,2.0096496695269015
175,0.00146484375,2.4467565080009277
175,0.0014801025390625,2.460416096703241
175,0.00148773193359375,2.4672458910543975
175,0.001495361328125,2.474075685405554
175,0.00152587890625,2.501394862810181
175,0.0015869140625,2.5560332176194343
175,0.001708984375,2.665309927237941
175,0.001953125,2.8838633464749535
175,0.00244140625,3.256300636574074
175,0.0025634765625,3.3435601128472223
175,0.002593994140625,3.365374981915509
175,0.0026092529296875,3.3762824164496528
175,0.00261688232421875,3.3817361337167244
175,0.00262451171875,3.387189850983796
175,0.002685546875,3.4308195891203703
175,0.0029296875,3.605338541666667
175,0.00390625,4.221171368790497
175,0.004150390625,4.348385508065605
175,0.004180908203125,4.364287275474993
175,0.00421142578125,4.380189042884381
175,0.0042724609375,4.411992577703159
175,0.00439453125,4.4755996473407125
175,0.0048828125,4.730027925890929
175,0.005859375,5.2080969249764815
175,0.00592041015625,5.235801603473365
175,0.005950927734375,5.249653942721807
175,0.0059814453125,5.2635062819702485
175,0.006103515625,5.318915638964016
175,0.00634765625,5.429734352951552
175,0.0068359375,5.651371780926622
175,0.0078125,6.081996230643846
175,0.008056640625,6.178002989379584
175,0.00830078125,6.274009748115322
175,0.0087890625,6.466023265586797
175,0.009765625,6.850050300529747
175,0.01025390625,7.036372307743129
175,0.0103759765625,7.077880515272639
175,0.010498046875,7.119388722802149
175,0.0107421875,7.202405137861169
175,0.01171875,7.534470798097251
175,0.0126953125,7.866536458333333
175,0.012939453125,7.949552873392354
175,0.01318359375,8.028794903621495
175,0.013671875,8.175586545950155
175,0.015625,8.762753115264797
175,0.01611328125,8.909544757593459
175,0.0166015625,9.052846243059614
175,0.017578125,9.328241434102864
175,0.01953125,9.879031816189363
175,0.021484375,10.364072168935643
175,0.0224609375,10.597340075804455
175,0.02294921875,10.71397402923886
175,0.0234375,10.830607982673266
175,0.025390625,11.286506190334128
175,0.0263671875,11.511423217482099
175,0.02685546875,11.623881731056086
175,0.02734375,11.736340244630071
175,0.029296875,12.170098192869602
175,0.0302734375,12.375593688672044
175,0.03076171875,12.478341436573265
175,0.031005859375,12.529715310523876
175,0.03125,12.581089184474488
175,0.03515625,13.367784396140072
175,0.03564453125,13.461537116369877
175,0.0361328125,13.555289836599682
175,0.037109375,13.742795277059292
175,0.0390625,14.108760791697282
175,0.041015625,14.45497767037105
175,0.04296875,14.80119454904482
175,0.044921875,15.142137409227772
175,0.0458984375,15.309052454171093
175,0.046875,15.475967499114416
175,0.05078125,16.138856485445206
175,0.0546875,16.784337542808217
175,0.0556640625,16.94570780714897
175,0.05615234375,17.02516075181603
175,0.056396484375,17.063619874561297
175,0.056640625,17.10207899730656
175,0.05859375,17.40975197926869
175,0.0625,18.02280480569564
175,0.0703125,19.138584778490234
175,0.07421875,19.687930359224715
175,0.0751953125,19.825266754408332
175,0.076171875,19.962603149591956
175,0.078125,20.2260115907829
175,0.08203125,20.749277745002775
175,0.0859375,21.27692612834979
175,0.087890625,21.54276599964739
175,0.08984375,21.808605870944994
175,0.09375,22.316285395909805
175,0.095703125,22.563375680060304
175,0.09765625,22.810465964210803
175,0.1015625,23.29142760847755
175,0.103515625,23.527796392964635
175,0.10546875,23.76416517745172
175,0.109375,24.23009287454324
175,0.1171875,25.143665241745282
175,0.125,26.031591530054644
175,0.1328125,26.8898814606102
175,0.134765625,27.099363595137536
175,0.13671875,27.303479329109813
175,0.140625,27.711710797054366
175,0.14453125,28.11850490851701
175,0.1484375,28.521844238176758
175,0.15625,29.325044992589454
175,0.16015625,29.72411437380902
175,0.1640625,30.120330274043432
175,0.171875,30.899980610134435
175,0.1875,32.3937748015873
175,0.1953125,33.138390694632825
175,0.19921875,33.50359214541756
175,0.203125,33.86879359620229
175,0.20703125,34.22989690415001
175,0.2109375,34.5887022891681
175,0.21875,35.297753978534416
175,0.25,38.08276963547539
175,0.2578125,38.791076545471626
175,0.265625,39.48190729827743
175,0.28125,40.83101482073127
175,0.296875,42.161517641476884
175,0.3125,43.45926894069249
175,0.375,48.61981786643538
175,0.40625,51.20551222596964
175,0.4375,53.74792156533423
175,0.46875,56.324570497630326
175,0.5,58.92504347826087
175,0.515625,60.249017016172026
175,0.53125,61.59820139014263
175,0.546875,62.965943692055994
175,0.5625,64.3487072138388
175,0.578125,65.75345521755509
175,0.5859375,66.4693311319855
175,0.59375,67.18856235676088
175,0.6015625,67.90850303189457
175,0.609375,68.64268188476562
175,0.625,70.14441598360655
175,0.65625,73.27351498206372
175,0.6640625,74.07182348901098
175,0.671875,74.90030906593407
175,0.6875,76.62345714285713
175,0.703125,78.39125735294117
175,0.71875,80.23321160806618
175,0.7265625,81.21182706246705
175,0.734375,82.21926878165446
175,0.75,84.31502636203865
175,0.7578125,85.4291182533733
175,0.765625,86.57160500919117
175,0.78125,88.96437108473458
175,0.7890625,90.26050742354195
175,0.796875,91.60276613766047
175,0.8046875,93.00843955990693
175,0.8125,94.4790102726195
175,0.8203125,96.0220794989775
175,0.828125,97.58217641469594
175,0.84375,100.96749516207062
175,0.8515625,102.803125
175,0.859375,104.78172632008707
175,0.875,109.14310897435894
175,0.8828125,111.5767036090969
175,0.890625,114.24687499999996
175,0.8984375,117.26295699492815
175,0.90234375,118.87017423754293
175,0.90625,120.47810337370237
175,0.9140625,124.08061935240957
175,0.91796875,126.07968749999996
175,0.921875,128.1113923122065
175,0.92578125,130.380480267199
175,0.9296875,132.75917995251012
175,0.9375,138.04012125534945
175,0.94140625,140.9717651367187
175,0.9453125,144.11323620263582
175,0.94921875,147.27810747195502
175,0.951171875,148.7192125822368
175,0.953125,150.16904527559052
175,0.95703125,153.05217477176961
175,0.9609375,155.73336248159052
175,0.962890625,156.9900591271131
175,0.96484375,158.20504823022955
175,0.96875,160.59026937046002
175,0.97265625,162.88039278211284
175,0.974609375,163.94799722300334
175,0.9765625,165.0023253479657
175,0.978515625,166.01118964947085
175,0.98046875,167.0089826154279
175,0.9814453125,167.5396145657376
175,0.982421875,168.07137174628144
175,0.9833984375,168.61050352188215
175,0.984375,169.1499784977064
175,0.9853515625,169.69034681407683
175,0.986328125,170.23752490407318
175,0.98681640625,170.5156838012839
175,0.987060546875,170.6547632498893
175,0.9873046875,170.79384269849464
175,0.98779296875,171.06993732977347
175,0.98828125,171.3401214879587
175,0.9892578125,171.8804898043291
175,0.98974609375,172.1819774173303
175,0.990234375,172.50829401835173
175,0.9912109375,173.16741996127513
175,0.99169921875,173.50690207357707
175,0.9921875,173.84638418587892
175,0.99267578125,174.1834867865398
175,0.9931640625,174.51862275515646
175,0.994140625,175.19998941076804
175,0.9951171875,175.90962972985687
175,0.99560546875,176.29761818061434
175,0.99609375,176.69694120762705
175,0.996337890625,176.8966027211334
175,0.99658203125,177.13026582210426
175,0.9970703125,177.67063413847464
175,0.99755859375,178.31723127693957
175,0.998046875,179.0383649553571
175,0.998291015625,179.15856933593747
175,0.9984130859375,179.21867152622764
175,0.99847412109375,179.2487226213727
175,0.99853515625,179.2787737165178
175,0.9990234375,179.51918247767856
175,1.,180.
200,0.,0.
200,0.0001220703125,0.4905672073364257
200,0.0001373291015625,0.5518881082534791
200,0.00014495849609375,0.5825485587120057
200,0.000148773193359375,0.5978787839412689
200,0.00014925003051757812,0.5997950620949268
200,0.00014972686767578125,0.6017113402485847
200,0.0001506805419921875,0.6055438965559007
200,0.000152587890625,0.6132090091705323
200,0.00018310546875,0.7358508110046387
200,0.000244140625,0.9811344146728517
200,0.00048828125,1.4147151857112794
200,0.0006103515625,1.6261380898832072
200,0.00067138671875,1.7318495419691708
200,0.0006732940673828125,1.7351530248468572
200,0.000675201416015625,1.7384565077245437
200,0.00067901611328125,1.7450634734799164
200,0.0006866455078125,1.7582774049906618
200,0.000701904296875,1.784705268012153
200,0.000732421875,1.8375609940551347
200,0.0009765625,2.1581611867331287
200,0.00146484375,2.671802107298057
200,0.0014801025390625,2.6878533860657114
200,0.00148773193359375,2.6958790254495386
200,0.001495361328125,2.7039046648333653
200,0.00152587890625,2.7360072223686736
200,0.0015869140625,2.8002123374392895
200,0.001708984375,2.9286225675805215
200,0.001953125,3.1225427576013516
200,0.00244140625,3.461962230785473
200,0.0025634765625,3.5468170990815033
200,0.002593994140625,3.568030816155511
200,0.0026092529296875,3.578637674692515
200,0.00261688232421875,3.583941103961017
200,0.00262451171875,3.5892445332295186
200,0.002685546875,3.631671967377534
200,0.0029296875,3.8013817039695947
200,0.00390625,4.404281321103527
200,0.004150390625,4.547154136892065
200,0.004180908203125,4.565013238865632
200,0.00421142578125,4.5828723408392
200,0.0042724609375,4.618590544786334
200,0.00439453125,4.690026952680603
200,0.0048828125,4.97577258425768
200,0.005859375,5.426080533104518
200,0.00592041015625,5.453889480198876
200,0.005950927734375,5.467793953746056
200,0.0059814453125,5.481698427293235
200,0.006103515625,5.537316321481953
200,0.00634765625,5.648552109859389
200,0.0068359375,5.871023686614261
200,0.0078125,6.276318018977537
200,0.008056640625,6.373595482244869
200,0.00830078125,6.4708729455122
200,0.0087890625,6.665427872046863
200,0.009765625,7.047253827600671
200,0.01025390625,7.2158245726719805
200,0.0103759765625,7.257967258939807
200,0.010498046875,7.300109945207635
200,0.0107421875,7.384395317743289
200,0.01171875,7.721536807885906
200,0.0126953125,8.053409080062615
200,0.012939453125,8.1301257600126
200,0.01318359375,8.206842439962584
200,0.013671875,8.360275799862553
200,0.015625,8.974009239462433
200,0.01611328125,9.11289152335295
200,0.0166015625,9.248806247463476
200,0.017578125,9.520635695684526
200,0.01953125,10.05923051159023
200,0.021484375,10.560068816986542
200,0.0224609375,10.810487969684697
200,0.02294921875,10.935697546033774
200,0.0234375,11.05241513835264
200,0.025390625,11.483423993189618
200,0.0263671875,11.698928420608109
200,0.02685546875,11.806680634317352
200,0.02734375,11.914432848026598
200,0.029296875,12.326398301327524
200,0.0302734375,12.530022468458654
200,0.03076171875,12.63183455202422
200,0.031005859375,12.682740593807003
200,0.03125,12.733646635589785
200,0.03515625,13.518707146624473
200,0.03564453125,13.615051761183832
200,0.0361328125,13.711396375743192
200,0.037109375,13.90408560486191
200,0.0390625,14.26459776034362
200,0.041015625,14.616870425359398
200,0.04296875,14.969143090375177
200,0.044921875,15.326335968093629
200,0.0458984375,15.505168584794411
200,0.046875,15.684001201495194
200,0.05078125,16.355989418041894
200,0.0546875,16.99368008172009
200,0.0556640625,17.144525691375826
200,0.05615234375,17.21977147033216
200,0.056396484375,17.257394359810327
200,0.056640625,17.2950172492885
200,0.05859375,17.59600036511384
200,0.0625,18.18355902777778
200,0.0703125,19.302985984423238
200,0.07421875,19.86693863142015
200,0.0751953125,20.0074051295392
200,0.076171875,20.13911483596618
200,0.078125,20.40253424882014
200,0.08203125,20.929373074528055
200,0.0859375,21.44128637775805
200,0.087890625,21.69608770685392
200,0.08984375,21.950889035949785
200,0.09375,22.454725457049836
200,0.095703125,22.70633618598172
200,0.09765625,22.957946914913602
200,0.1015625,23.431959960708422
200,0.103515625,23.667634753254752
200,0.10546875,23.90330954580108
200,0.109375,24.36556920920119
200,0.1171875,25.282807538557496
200,0.125,26.183510068551843
200,0.1328125,27.04385608343909
200,0.134765625,27.25635220032255
200,0.13671875,27.468848317206007
200,0.140625,27.89384055097293
200,0.14453125,28.304718295178898
200,0.1484375,28.710896439761473
200,0.15625,29.510558431952663
200,0.16015625,29.906882550542406
200,0.1640625,30.29551284361784
200,0.171875,31.066839949962237
200,0.1875,32.57686125605665
200,0.1953125,33.316581684625135
200,0.19921875,33.680464930052516
200,0.203125,34.04434014575412
200,0.20703125,34.40815750611081
200,0.2109375,34.7719748664675
200,0.21875,35.48855236366855
200,0.25,38.27024360953852
200,0.2578125,38.959680316091955
200,0.265625,39.634849517617454
200,0.28125,40.98556520094165
200,0.296875,42.29466045286358
200,0.3125,43.59807833988212
200,0.375,48.74918130990415
200,0.40625,51.32506040082383
200,0.4375,53.888591285646015
200,0.46875,56.47009441209769
200,0.5,59.088557614826755
200,0.515625,60.39871997405423
200,0.53125,61.733323366875624
200,0.546875,63.097574412365866
200,0.5625,64.47229525862069
200,0.578125,65.88287486695052
200,0.5859375,66.60644495982304
200,0.59375,67.3263919698314
200,0.6015625,68.04047663625636
200,0.609375,68.77009293300654
200,0.625,70.25448356807512
200,0.65625,73.38169776119403
200,0.6640625,74.18725771462313
200,0.671875,75.012581210354
200,0.6875,76.68970098776036
200,0.703125,78.46608640460977
200,0.71875,80.30146498122947
200,0.7265625,81.25948438278526
200,0.734375,82.26085686237846
200,0.75,84.31381995776137
200,0.7578125,85.38857830892418
200,0.765625,86.51372751798561
200,0.78125,88.88152598896045
200,0.7890625,90.12527831415511
200,0.796875,91.41263992537314
200,0.8046875,92.74259528823919
200,0.8125,94.1044759632379
200,0.8203125,95.52595221759915
200,0.828125,96.98313119038886
200,0.84375,100.1397350488202
200,0.8515625,101.84070433222956
200,0.859375,103.64897368724093
200,0.875,107.66548111743406
200,0.8828125,109.89611739720159
200,0.890625,112.30881730769232
200,0.8984375,114.89156657166127
200,0.90234375,116.284423828125
200,0.90625,117.74946838017752
200,0.9140625,120.77155106707319
200,0.91796875,122.54248803248711
200,0.921875,124.33369824840766
200,0.92578125,126.24005647037218
200,0.9296875,128.295709082244
200,0.9375,132.91072494033415
200,0.94140625,135.51085124524116
200,0.9453125,138.33716799777122
200,0.94921875,141.4637477059544
200,0.951171875,143.1677604621941
200,0.953125,144.8960010593221
200,0.95703125,148.34761763797363
200,0.9609375,151.73811258635578
200,0.962890625,153.4439678863066
200,0.96484375,155.12329429023853
200,0.96875,158.20013020833338
200,0.97265625,160.93209095026353
200,0.974609375,162.30057044457087
200,0.9765625,163.58352539062506
200,0.978515625,164.8032320013457
200,0.98046875,165.9966590673191
200,0.9814453125,166.5774848717486
200,0.982421875,167.1641069956535
200,0.9833984375,167.76643411833038
200,0.984375,168.35595703125003
200,0.9853515625,168.93737001772283
200,0.986328125,169.5146136803961
200,0.98681640625,169.80298384131027
200,0.987060546875,169.9471689217674
200,0.9873046875,170.10469649465458
200,0.98779296875,170.4351838764392
200,0.98828125,170.7656712582237
200,0.9892578125,171.41464319253518
200,0.98974609375,171.73583297534375
200,0.990234375,172.0573159342867
200,0.9912109375,172.70299822260608
200,0.99169921875,173.02995980230068
200,0.9921875,173.4042823211625
200,0.99267578125,173.7786048400243
200,0.9931640625,174.14638267876254
200,0.994140625,174.86298869917977
200,0.9951171875,175.63089425223217
200,0.99560546875,176.02507692475564
200,0.99609375,176.49280580772813
200,0.996337890625,176.72667024921438
200,0.99658203125,176.96053469070068
200,0.9970703125,177.5021343647653
200,0.99755859375,178.07540048605463
200,0.998046875,178.893545144544
200,0.998291015625,179.09557979882013
200,0.9984130859375,179.1601812417615
200,0.99847412109375,179.1924819632322
200,0.99853515625,179.22478268470294
200,0.9990234375,179.48318845646864
200,1.,180.
250,0.,0.
250,0.0001220703125,0.534968886264535
250,0.0001373291015625,0.6018399970476018
250,0.00014495849609375,0.6352755524391352
250,0.000148773193359375,0.6519933301349019
250,0.00014925003051757812,0.6540830523468728
250,0.00014972686767578125,0.6561727745588436
250,0.0001506805419921875,0.6603522189827853
250,0.000152587890625,0.6687111078306687
250,0.00018310546875,0.8024533293968024
250,0.000244140625,1.0259999211995676
250,0.00048828125,1.4237577674711817
250,0.0006103515625,1.6226366906069885
250,0.00067138671875,1.722076152174892
250,0.0006732940673828125,1.725183635348889
250,0.000675201416015625,1.728291118522886
250,0.00067901611328125,1.73450608487088
250,0.0006866455078125,1.7469360175668678
250,0.000701904296875,1.7717958829588438
250,0.000732421875,1.8215156137427955
250,0.0009765625,2.1424866865636703
250,0.00146484375,2.6594229137406367
250,0.0014801025390625,2.675577170839917
250,0.00148773193359375,2.6836542993895574
250,0.001495361328125,2.6917314279391973
250,0.00152587890625,2.7240399421377575
250,0.0015869140625,2.7886569705348783
250,0.001708984375,2.91789102732912
250,0.001953125,3.120429387787724
250,0.00244140625,3.4734267603101023
250,0.0025634765625,3.561676103440697
250,0.002593994140625,3.5837384392233456
250,0.0026092529296875,3.59476960711467
250,0.00261688232421875,3.6002851910603324
250,0.00262451171875,3.6058007750059944
250,0.002685546875,3.6499254465712916
250,0.0029296875,3.826424132832481
250,0.00390625,4.420982368554095
250,0.004150390625,4.560539469318756
250,0.004180908203125,4.5779841069143385
250,0.00421142578125,4.595428744509922
250,0.0042724609375,4.630318019701087
250,0.00439453125,4.700096570083418
250,0.0048828125,4.97921077161274
250,0.005859375,5.432487667819365
250,0.00592041015625,5.460563740369457
250,0.005950927734375,5.474601776644502
250,0.0059814453125,5.488639812919549
250,0.006103515625,5.544791958019731
250,0.00634765625,5.657096248220098
250,0.0068359375,5.88170482862083
250,0.0078125,6.2934365981240985
250,0.008056640625,6.3930195509785355
250,0.00830078125,6.492602503832972
250,0.0087890625,6.691768409541847
250,0.009765625,7.077854679706983
250,0.01025390625,7.249951902470387
250,0.0103759765625,7.292976208161238
250,0.010498046875,7.336000513852088
250,0.0107421875,7.422049125233791
250,0.01171875,7.766243570760598
250,0.0126953125,8.097011269509858
250,0.012939453125,8.172598330110214
250,0.01318359375,8.248185390710569
250,0.013671875,8.399359511911282
250,0.015625,9.003763338414634
250,0.01611328125,9.144029570788872
250,0.0166015625,9.284295803163111
250,0.017578125,9.564828267911587
250,0.01953125,10.110310691228852
250,0.021484375,10.601929471838826
250,0.0224609375,10.847738862143812
250,0.02294921875,10.970643557296304
250,0.0234375,11.087001811594204
250,0.025390625,11.54421745600414
250,0.0263671875,11.77282527820911
250,0.02685546875,11.887129189311594
250,0.02734375,12.001299638565527
250,0.029296875,12.415935681092753
250,0.0302734375,12.623253702356365
250,0.03076171875,12.726912712988172
250,0.031005859375,12.778742218304075
250,0.03125,12.830571723619977
250,0.03515625,13.616116431451614
250,0.03564453125,13.712906033594846
250,0.0361328125,13.80969563573808
250,0.037109375,14.003066265183849
250,0.0390625,14.365566521667763
250,0.041015625,14.728066778151675
250,0.04296875,15.086343407668231
250,0.044921875,15.431938331377152
250,0.0458984375,15.604735793231612
250,0.046875,15.777533255086073
250,0.05078125,16.430583758625648
250,0.0546875,17.06445754383484
250,0.0556640625,17.220590997065894
250,0.05615234375,17.29865772368142
250,0.056396484375,17.33769108698918
250,0.056640625,17.376724450296944
250,0.05859375,17.68899135675905
250,0.0625,18.295949012279763
250,0.0703125,19.455187547966233
250,0.07421875,20.01904155070184
250,0.0751953125,20.15265430254719
250,0.076171875,20.286267054392546
250,0.078125,20.553492558083253
250,0.08203125,21.085865503898866
250,0.0859375,21.607687706758036
250,0.087890625,21.868598808187617
250,0.08984375,22.12576547441487
250,0.09375,22.63250057365764
250,0.095703125,22.885868123279025
250,0.09765625,23.132284513298455
250,0.1015625,23.613721522781777
250,0.103515625,23.854440027523438
250,0.10546875,24.0924967551388
250,0.109375,24.560466995126088
250,0.1171875,25.47924445069558
250,0.125,26.37917933130699
250,0.1328125,27.25638679647527
250,0.134765625,27.465629885588402
250,0.13671875,27.674872974701536
250,0.140625,28.09133412124583
250,0.14453125,28.50074301307008
250,0.1484375,28.910151904894327
250,0.15625,29.711685520361993
250,0.16015625,30.10954326495194
250,0.1640625,30.502628270736917
250,0.171875,31.28464364035088
250,0.1875,32.83583040421792
250,0.1953125,33.5838353939648
250,0.19921875,33.95405359388097
250,0.203125,34.31866247940692
250,0.20703125,34.68247657537068
250,0.2109375,35.047240143745796
250,0.21875,35.78979278749159
250,0.25,38.62785748068737
250,0.2578125,39.319038498836306
250,0.265625,40.00426831599878
250,0.28125,41.35836996760759
250,0.296875,42.71223998018897
250,0.3125,44.065355619859886
250,0.375,49.334679725478985
250,0.40625,51.894439737733904
250,0.4375,54.43459908032763
250,0.46875,57.00274486869907
250,0.5,59.653970588235296
250,0.515625,60.97157514992504
250,0.53125,62.32932361047313
250,0.546875,63.69440491969437
250,0.5625,65.06123304070232
250,0.578125,66.47938149561546
250,0.5859375,67.19499667820905
250,0.59375,67.90633556128202
250,0.6015625,68.63833898551931
250,0.609375,69.37409865788597
250,0.625,70.87830710703787
250,0.65625,74.04509407380476
250,0.6640625,74.84798502544992
250,0.671875,75.66737534948741
250,0.6875,77.36892294388932
250,0.703125,79.11079959408826
250,0.71875,80.93939198929161
250,0.7265625,81.92637991573035
250,0.734375,82.89223079860353
250,0.75,84.93939747781411
250,0.7578125,85.9860538721537
250,0.765625,87.09921813789502
250,0.78125,89.45758745558895
250,0.7890625,90.69785240315639
250,0.796875,91.93618668243808
250,0.8046875,93.21886332317958
250,0.8125,94.5301737392374
250,0.8203125,95.9173795252461
250,0.828125,97.31562095992243
250,0.84375,100.36027223389357
250,0.8515625,101.95558694649448
250,0.859375,103.64575522888714
250,0.875,107.28164835164834
250,0.8828125,109.26115562271897
250,0.890625,111.39021301269533
250,0.8984375,113.65391409138935
250,0.90234375,114.85907684596239
250,0.90625,116.12120445344132
250,0.9140625,118.76935042802793
250,0.91796875,120.18510368568602
250,0.921875,121.70607311320757
250,0.92578125,123.31213187172773
250,0.9296875,125.03588486031225
250,0.9375,128.69862288135593
250,0.94140625,130.73981716682425
250,0.9453125,132.8792515962672
250,0.94921875,135.4714829264524
250,0.951171875,136.82212086117863
250,0.953125,138.20886437908499
250,0.95703125,141.24253498849697
250,0.9609375,144.77285253743764
250,0.962890625,146.6520407356662
250,0.96484375,148.6561228526221
250,0.96875,152.7824659533075
250,0.97265625,156.6818076685856
250,0.974609375,158.5650255926725
250,0.9765625,160.34903273809525
250,0.978515625,162.0731269750702
250,0.98046875,163.63736325322816
250,0.9814453125,164.42822614896284
250,0.982421875,165.21228129352366
250,0.9833984375,165.98120593227716
250,0.984375,166.72586758760113
250,0.9853515625,167.4557929942811
250,0.986328125,168.17428694640566
250,0.98681640625,168.52864374398266
250,0.987060546875,168.70582214277124
250,0.9873046875,168.8830005415597
250,0.98779296875,169.248523342994
250,0.98828125,169.61955015120972
250,0.9892578125,170.34894060068095
250,0.98974609375,170.7069742521887
250,0.990234375,171.0735992566079
250,0.9912109375,171.88430100495597
250,0.99169921875,172.29222656250002
250,0.9921875,172.7011805555556
250,0.99267578125,173.11762788024134
250,0.9931640625,173.55440627472316
250,0.994140625,174.4219542219189
250,0.9951171875,175.2863731023265
250,0.99560546875,175.72177364698354
250,0.99609375,176.1736035496516
250,0.996337890625,176.41405994800743
250,0.99658203125,176.6545163463633
250,0.9970703125,177.17084907280227
250,0.99755859375,177.77753906250007
250,0.998046875,178.6070285373264
250,0.998291015625,179.0250718379478
250,0.9984130859375,179.09470956380866
250,0.99847412109375,179.1295284267391
250,0.99853515625,179.16434728966956
250,0.9990234375,179.44289819311305
250,1.,180.
300,0.,0.
300,0.0001220703125,0.5464860147504664
300,0.0001373291015625,0.6147967665942746
300,0.00014495849609375,0.6489521425161788
300,0.000148773193359375,0.6660298304771309
300,0.00014925003051757812,0.6681645414722499
300,0.00014972686767578125,0.6702992524673689
300,0.0001506805419921875,0.6745686744576069
300,0.000152587890625,0.6831075184380829
300,0.00018310546875,0.8197290221256996
300,0.000244140625,1.0379824754668445
300,0.00048828125,1.4845015362995426
300,0.0006103515625,1.7077610667158918
300,0.00067138671875,1.8193908319240661
300,0.0006732940673828125,1.8228792620868217
