"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
175,0.0009765625,1.8011322021484375
175,0.001007080078125,1.8367144584655763
175,0.0010223388671875,1.8545055866241456
175,0.001026153564453125,1.8589533686637878
175,0.0010280609130859375,1.8611772596836091
175,0.00102996826171875,1.8634011507034303
175,0.00103759765625,1.8722967147827148
175,0.0010986328125,1.9434612274169922
175,0.001220703125,2.0520927530538424
175,0.00146484375,2.224940146169355
175,0.001953125,2.5706349324003797
175,0.00244140625,2.9163297186314043
175,0.0025634765625,3.001968859979223
175,0.0025787353515625,3.0096936374700536
175,0.002593994140625,3.0174184149608845
175,0.00262451171875,3.032867969942546
175,0.002685546875,3.063767079905868
175,0.0029296875,3.1873635197591588
175,0.00390625,3.6817492791723203
175,0.00439453125,3.928942158878901
175,0.004638671875,4.041770169650081
175,0.0048828125,4.1400340058656955
175,0.005859375,4.533089350728155
175,0.0068359375,4.926144695590615
175,0.007080078125,5.0197096768156575
175,0.0072021484375,5.059383272709331
175,0.00732421875,5.099056868603005
175,0.0078125,5.257751252177701
175,0.009765625,5.892528786476481
175,0.01025390625,6.043753124418712
175,0.0107421875,6.179304577055431
175,0.01171875,6.4504074823288695
175,0.013671875,6.9926132928757445
175,0.013916015625,7.05315182828872
175,0.0140380859375,7.082978474055541
175,0.01416015625,7.112805119822364
175,0.0146484375,7.232111702889653
175,0.015625,7.47072486902423
175,0.017578125,7.947951201293385
175,0.01806640625,8.058788000411418
175,0.018310546875,8.110929143039854
175,0.0185546875,8.163070285668288
175,0.01953125,8.371634856182025
175,0.021484375,8.788763997209502
175,0.0224609375,8.99732856772324
175,0.02294921875,9.090154474431818
175,0.0234375,9.182679183595734
175,0.02734375,9.92287685690706
175,0.0283203125,10.096637942672805
175,0.029296875,10.262332487778535
175,0.03125,10.593721577989994
175,0.033203125,10.925110668201455
175,0.0341796875,11.083548395005229
175,0.03515625,11.236001242154812
175,0.0390625,11.845812630753137
175,0.0400390625,11.99826547790272
175,0.04052734375,12.070845859343912
175,0.041015625,12.143341343762435
175,0.04296875,12.43332328143653
175,0.046875,13.01215088245997
175,0.0478515625,13.14474269639283
175,0.048828125,13.27733451032569
175,0.05078125,13.542518138191411
175,0.0546875,14.068428104714725
175,0.0556640625,14.19291129729672
175,0.056640625,14.317394489878714
175,0.05859375,14.566360875042704
175,0.0625,15.059159855391385
175,0.0634765625,15.173703176575762
175,0.064453125,15.288246497760138
175,0.06640625,15.51733314012889
175,0.0703125,15.975506424866394
175,0.078125,16.865198040561147
175,0.08203125,17.28571569886044
175,0.0859375,17.69580270469893
175,0.08984375,18.10416054006366
175,0.091796875,18.305855699038194
175,0.09375,18.50755085801273
175,0.1015625,19.309956246588428
175,0.109375,20.097154592862527
175,0.11328125,20.463439895388287
175,0.1171875,20.829725197914048
175,0.12109375,21.183944759728774
175,0.123046875,21.35581377137382
175,0.125,21.527682783018868
175,0.1328125,22.209189047810135
175,0.140625,22.87759043224031
175,0.14453125,23.203979923531357
175,0.146484375,23.364917337262586
175,0.1484375,23.525854750993815
175,0.15625,24.165154569892472
175,0.16015625,24.478584509408602
175,0.1640625,24.79201444892473
175,0.171875,25.40376567682421
175,0.1875,26.592608848314608
175,0.1953125,27.176503878966276
175,0.19921875,27.467353852773897
175,0.203125,27.75820382658152
175,0.2109375,28.32579529695868
175,0.21875,28.88335046863045
175,0.2265625,29.423879126057376
175,0.234375,29.959903112357484
175,0.2421875,30.486357360234443
175,0.25,31.011862448907053
175,0.28125,33.05170082997988
175,0.2890625,33.54044972962777
175,0.296875,34.02931166891096
175,0.3125,35.0103822995711
175,0.3203125,35.491229946799734
175,0.328125,35.97207759402837
175,0.3359375,36.44944063062694
175,0.34375,36.92658884432804
175,0.375,38.774908264199105
175,0.40625,40.62055510314875
175,0.421875,41.519581637745695
175,0.4375,42.41770720581413
175,0.5,45.92216842723005
175,0.5625,49.38757937093916
175,0.59375,51.125395451838614
175,0.625,52.87742681632034
175,0.65625,54.65287675233645
175,0.671875,55.56739650622341
175,0.6875,56.479338281007145
175,0.71875,58.32928351709811
175,0.734375,59.26190488127707
175,0.75,60.209769624573376
175,0.765625,61.20966023343241
175,0.78125,62.23377543280385
175,0.796875,63.26738135113972
175,0.8125,64.29758131201763
175,0.828125,65.37413501863932
175,0.84375,66.48604625442391
175,0.8515625,67.05994615288844
175,0.859375,67.64060321215139
175,0.875,68.83449937810944
175,0.87890625,69.1445338199013
175,0.8828125,69.46414987664473
175,0.890625,70.10887341224017
175,0.8984375,70.78206011836026
175,0.90625,71.4783350521718
175,0.921875,72.92929687499999
175,0.9296875,73.70471090197913
175,0.9375,74.52901329243353
175,0.94140625,74.95479454243353
175,0.9453125,75.39285613314233
175,0.94921875,75.83237640417671
175,0.953125,76.30531980189636
175,0.95703125,76.79886847062309
175,0.9609375,77.31139841777858
175,0.962890625,77.5741912808781
175,0.96484375,77.83698414397763
175,0.96875,78.41222068470684
175,0.970703125,78.71100076235136
175,0.97265625,79.0108582015248
175,0.9765625,79.67423973031406
175,0.98046875,80.3996518891433
175,0.9814453125,80.59596778606546
175,0.982421875,80.79228368298759
175,0.984375,81.21198463557748
175,0.9853515625,81.43703856064698
175,0.986328125,81.66209248571649
175,0.98828125,82.12975167410711
175,0.9892578125,82.39001046316963
175,0.98974609375,82.5201398577009
175,0.990234375,82.65026925223214
175,0.9921875,83.22556751179245
175,0.99267578125,83.39743652343746
175,0.992919921875,83.48337102925998
175,0.9931640625,83.5693055350825
175,0.994140625,83.91304355837262
175,0.9951171875,84.33728435757428
175,0.99560546875,84.56303547572024
175,0.99609375,84.78878659386616
175,0.9970703125,85.32265072535351
175,0.997314453125,85.47421574394234
175,0.9974365234375,85.54999825323677
175,0.99755859375,85.62578076253116
175,0.998046875,85.9289107997088
175,0.99853515625,86.36602767183396
175,0.998779296875,86.60511054892545
175,0.99884033203125,86.66488126819833
175,0.9989013671875,86.72465198747122
175,0.9990234375,86.84419342601701
175,0.99951171875,87.61103904306576
175,0.9996337890625,87.8376325161302
175,0.999755859375,88.14186180030866
175,0.9998779296875,88.64235947158286
175,0.99993896484375,88.89260830721993
175,0.9999427795410156,88.90824885944731
175,0.9999446868896484,88.91606913556105
175,0.9999465942382812,88.92388941167478
175,0.9999542236328125,88.95517051612934
175,0.999969482421875,89.12412907526888
175,1.,90.
200,0.,0.
200,0.000244140625,0.8672446860923423
200,0.00025177001953125,0.8943460825327281
200,0.00025272369384765625,0.8977337570877763
200,0.0002532005310058594,0.8994275943653004
200,0.00025343894958496094,0.9002745130040624
200,0.0002536773681640625,0.9011214316428244
200,0.000255584716796875,0.9078967807529208
200,0.0002593994140625,0.9214474789731136
200,0.000274658203125,0.9756502718538851
200,0.00030517578125,1.02752271444045
200,0.0003662109375,1.0985139829922568
200,0.00048828125,1.2404965200958702
200,0.0009765625,1.8084266685103245
200,0.001007080078125,1.843922302786228
200,0.0010223388671875,1.8616701199241796
200,0.001026153564453125,1.8661070742086676
200,0.0010280609130859375,1.8683255513509116
200,0.00102996826171875,1.8705440284931554
200,0.00103759765625,1.8794179370621313
200,0.0010986328125,1.9504092056139382
200,0.001220703125,2.0581090923585346
200,0.00146484375,2.236706792091837
200,0.001953125,2.5939021915584415
200,0.00244140625,2.9510975910250465
200,0.0025634765625,3.0282408322187098
200,0.0025787353515625,3.0360443471470697
200,0.002593994140625,3.0438478620754297
200,0.00262451171875,3.05945489193215
200,0.002685546875,3.0906689516455903
200,0.0029296875,3.2155251904993514
200,0.00390625,3.714950145914397
200,0.00439453125,3.96466262362192
200,0.004638671875,4.067798666963409
200,0.0048828125,4.1623607103389
200,0.005859375,4.540608883840864
200,0.0068359375,4.918857057342829
200,0.007080078125,5.011280466169488
200,0.0072021484375,5.051026197034992
200,0.00732421875,5.090771927900495
200,0.0078125,5.2497548513625105
200,0.009765625,5.88568654521057
200,0.01025390625,6.036599950312922
200,0.0107421875,6.166862683947903
200,0.01171875,6.427388151217862
200,0.013671875,6.948439085757781
200,0.013916015625,7.011798311121323
200,0.0140380859375,7.040111299402573
200,0.01416015625,7.068424287683824
200,0.0146484375,7.181676240808823
200,0.015625,7.4081801470588236
200,0.017578125,7.861187959558824
200,0.01806640625,7.974439912683823
200,0.018310546875,8.028454747693292
200,0.0185546875,8.08032121329472
200,0.01953125,8.28778707570043
200,0.021484375,8.702718800511853
200,0.0224609375,8.910184662917565
200,0.02294921875,9.01287689665379
200,0.0234375,9.108853128115653
200,0.02734375,9.876662979810568
200,0.0283203125,10.060930756142097
200,0.029296875,10.2313852229969
200,0.03125,10.572294156706507
200,0.033203125,10.913203090416113
200,0.0341796875,11.075866086661982
200,0.03515625,11.230445227820152
200,0.0390625,11.848761792452832
200,0.0400390625,12.00309954027002
200,0.04052734375,12.0748046875
200,0.041015625,12.146509834729981
200,0.04296875,12.433330423649906
200,0.046875,13.006445850550964
200,0.0478515625,13.139041112474175
200,0.048828125,13.271636374397383
200,0.05078125,13.536826898243802
200,0.0546875,14.062435020793346
200,0.0556640625,14.185613728606846
200,0.056640625,14.308792436420346
200,0.05859375,14.555149852047345
200,0.0625,15.045520231213873
200,0.0634765625,15.162665543238516
200,0.064453125,15.279810855263158
200,0.06640625,15.514101479312442
200,0.0703125,15.982682727411014
200,0.078125,16.87183715397924
200,0.08203125,17.29416317114094
200,0.0859375,17.707646812080537
200,0.08984375,18.118025356395503
200,0.091796875,18.319467491171853
200,0.09375,18.52090962594821
200,0.1015625,19.309591131631134
200,0.109375,20.067138838372358
200,0.11328125,20.417269905092066
200,0.1171875,20.767400971811774
200,0.12109375,21.120238008720932
200,0.123046875,21.299334120639536
200,0.125,21.47843023255814
200,0.1328125,22.184434857992073
200,0.140625,22.862649988991635
200,0.14453125,23.19328892902341
200,0.146484375,23.355725816019827
200,0.1484375,23.51816270301624
200,0.15625,24.159563539787534
200,0.16015625,24.468288046201643
200,0.1640625,24.777012552615755
200,0.171875,25.3788197786333
200,0.1875,26.565402775101173
200,0.1953125,27.151854300827967
200,0.19921875,27.43524465271389
200,0.203125,27.718635004599818
200,0.2109375,28.27745204346271
200,0.21875,28.828418440350564
200,0.2265625,29.370117017099982
200,0.234375,29.90762410574071
200,0.2421875,30.42781265721952
200,0.25,30.94440717759517
200,0.28125,32.99088085709521
200,0.2890625,33.492074422670356
200,0.296875,33.99304256789722
200,0.3125,34.960911732370036
200,0.3203125,35.43409138816495
200,0.328125,35.906336233328226
200,0.3359375,36.38174128536095
200,0.34375,36.85792819601175
200,0.375,38.73530958821762
200,0.40625,40.55930228221957
200,0.421875,41.47307004278548
200,0.4375,42.373916967509025
200,0.5,45.912187410175335
200,0.5625,49.444929446978335
200,0.59375,51.21014427896319
200,0.625,52.97720746590094
200,0.65625,54.76856426584688
200,0.671875,55.67194377200704
200,0.6875,56.591451928872814
200,0.71875,58.45608134155744
200,0.734375,59.412788989028215
200,0.75,60.372780608306314
200,0.765625,61.33408792389747
200,0.78125,62.3260238134476
200,0.796875,63.344571410746966
200,0.8125,64.38668610724234
200,0.828125,65.46881664297139
200,0.84375,66.58587689323974
200,0.8515625,67.15703139632889
200,0.859375,67.73400332459262
200,0.875,68.93857651950108
200,0.87890625,69.25271760067803
200,0.8828125,69.56918083521676
200,0.890625,70.20704193853925
200,0.8984375,70.85542188486635
200,0.90625,71.5364326535186
200,0.921875,73.02723485808414
200,0.9296875,73.80788694247339
200,0.9375,74.62665272531031
200,0.94140625,75.04545763788099
200,0.9453125,75.49254807692309
200,0.94921875,75.93963851596517
200,0.953125,76.42241003487635
200,0.95703125,76.91075073319594
200,0.9609375,77.43675724323387
200,0.962890625,77.70397212222416
200,0.96484375,77.97118700121445
200,0.96875,78.56175308404009
200,0.970703125,78.85863561343484
200,0.97265625,79.17050467561285
200,0.9765625,79.82148800718514
200,0.98046875,80.53460888928743
200,0.9814453125,80.71875840656385
200,0.982421875,80.90290792384027
200,0.984375,81.31540253058955
200,0.9853515625,81.52956084016962
200,0.986328125,81.7437191497497
200,0.98828125,82.21229945950584
200,0.9892578125,82.47657992664723
200,0.98974609375,82.60872016021791
200,0.990234375,82.74086039378861
200,0.9921875,83.33522363364646
200,0.99267578125,83.49963722913107
200,0.992919921875,83.58184402687338
200,0.9931640625,83.66405082461571
200,0.994140625,83.99287801558495
200,0.9951171875,84.42138344169464
200,0.99560546875,84.636739504684
200,0.99609375,84.85209556767339
200,0.9970703125,85.39878561218454
200,0.997314453125,85.55062182694205
200,0.9974365234375,85.62653993432076
200,0.99755859375,85.70245804169951
200,0.998046875,86.0091023858314
200,0.99853515625,86.45998838187937
200,0.998779296875,86.68543137990348
200,0.99884033203125,86.7417921294094
200,0.9989013671875,86.79815287891543
200,0.9990234375,86.91087437792746
200,0.99951171875,87.65177923918783
200,0.9996337890625,87.854868184665
200,0.999755859375,88.1493026069973
200,0.9998779296875,88.67247739045519
200,0.99993896484375,88.9340647821842
200,0.9999427795410156,88.95041399416719
200,0.9999446868896484,88.95858860015893
200,0.9999465942382812,88.96676320615055
200,0.9999542236328125,88.99946163011651
200,0.999969482421875,89.33149888780541
200,1.,90.
250,0.,0.
250,0.000244140625,0.7528120723083942
250,0.00025177001953125,0.7763374495680315
250,0.00025272369384765625,0.7792781217254862
250,0.0002532005310058594,0.7807484578042135
250,0.00025343894958496094,0.7814836258435772
250,0.0002536773681640625,0.7822187938829408
250,0.000255584716796875,0.7881001381978501
250,0.0002593994140625,0.7998628268276688
250,0.000274658203125,0.8469135813469435
250,0.00030517578125,0.9410150903854927
250,0.0003662109375,1.0481056545091714
250,0.00048828125,1.1882350755774458
250,0.0009765625,1.7487527598505437
250,0.001007080078125,1.7837851151176123
250,0.0010223388671875,1.8013012927511465
250,0.001026153564453125,1.80568033715953
250,0.0010280609130859375,1.807869859363722
250,0.00102996826171875,1.8100593815679138
250,0.00103759765625,1.8188174703846811
250,0.0010986328125,1.888882180918818
250,0.001220703125,2.0173880611258146
250,0.00146484375,2.185360787357492
250,0.001953125,2.521306239820847
250,0.00244140625,2.8572516922842017
250,0.0025634765625,2.941238055400041
250,0.0025787353515625,2.9517363507895205
250,0.002593994140625,2.9622346461790006
250,0.00262451171875,2.9832312369579603
250,0.002685546875,3.018135588956382
250,0.0029296875,3.1389028651932085
250,0.00390625,3.6219719701405153
250,0.00439453125,3.863506522614169
250,0.004638671875,3.9842737988509955
250,0.0048828125,4.0827537621079335
250,0.005859375,4.463326654750922
250,0.0068359375,4.843899547393912
250,0.007080078125,4.939042770554659
250,0.0072021484375,4.986614382135032
250,0.00732421875,5.028638034920788
250,0.0078125,5.1880433732612055
250,0.009765625,5.825664726622875
250,0.01025390625,5.985070064963293
250,0.0107421875,6.1218716896186445
250,0.01171875,6.390803251303781
250,0.013671875,6.928666374674055
250,0.013916015625,6.995899265095339
250,0.0140380859375,7.026111360789721
250,0.01416015625,7.055850476679643
250,0.0146484375,7.174806940239331
250,0.015625,7.4127198673587085
250,0.017578125,7.888545721597463
250,0.01806640625,8.00650439453125
250,0.018310546875,8.058072021484374
250,0.0185546875,8.1096396484375
250,0.01953125,8.31591015625
250,0.021484375,8.728451171875001
250,0.0224609375,8.9347216796875
250,0.02294921875,9.03389161467659
250,0.0234375,9.12622398164727
250,0.02734375,9.864882917412713
250,0.0283203125,10.045271759969326
250,0.029296875,10.214000191717792
250,0.03125,10.551457055214724
250,0.033203125,10.888913918711657
250,0.0341796875,11.054817404463243
250,0.03515625,11.21527676487748
250,0.0390625,11.857114206534423
250,0.0400390625,12.01571535326087
250,0.04052734375,12.087461616847827
250,0.041015625,12.159207880434783
250,0.04296875,12.446192934782609
250,0.046875,13.019018618766404
250,0.0478515625,13.154366721005578
250,0.048828125,13.28971482324475
250,0.05078125,13.560411027723099
250,0.0546875,14.09329430998196
250,0.0556640625,14.217329492070055
250,0.056640625,14.341364674158148
250,0.05859375,14.589435038334335
250,0.0625,15.080859375
250,0.0634765625,15.198058527166193
250,0.064453125,15.315257679332387
250,0.06640625,15.549655983664774
250,0.0703125,16.01717882174028
250,0.078125,16.890050581856652
250,0.08203125,17.320718449597297
250,0.0859375,17.749443849051705
250,0.08984375,18.163201674797715
250,0.091796875,18.35955627528558
250,0.09375,18.555910875773442
250,0.1015625,19.325599460839953
250,0.109375,20.069681553911206
250,0.11328125,20.4185534487315
250,0.1171875,20.767425343551796
250,0.12109375,21.113818733188495
250,0.123046875,21.284537134026486
250,0.125,21.455255534864474
250,0.1328125,22.133089737838915
250,0.140625,22.79104989035088
250,0.14453125,23.116319612152243
250,0.146484375,23.27572495049266
250,0.1484375,23.435130288833076
250,0.15625,24.069630639792898
250,0.16015625,24.374764527089496
250,0.1640625,24.679898414386095
250,0.171875,25.286092752962627
250,0.1875,26.466772426981922
250,0.1953125,27.03980254736303
250,0.19921875,27.321448572708654
250,0.203125,27.603094598054277
250,0.2109375,28.161080531229345
250,0.21875,28.706409038334435
250,0.2265625,29.249961546349468
250,0.234375,29.79144278096801
250,0.2421875,30.32560524310013
250,0.25,30.85518292682927
250,0.28125,32.90057656468396
250,0.2890625,33.402868487808576
250,0.296875,33.90269101166137
250,0.3125,34.88649382532361
250,0.3203125,35.36125471597381
250,0.328125,35.83111919846242
250,0.3359375,36.308224139816296
250,0.34375,36.78939167517131
250,0.375,38.67316784869976
250,0.40625,40.497697457857534
250,0.421875,41.38851701430673
250,0.4375,42.27700163956825
250,0.5,45.82836017956166
250,0.5625,49.344921137772985
250,0.59375,51.10697082996497
250,0.625,52.89008124576845
250,0.65625,54.70588696197242
250,0.671875,55.61775405944682
250,0.6875,56.54425896924829
250,0.71875,58.39940975286849
250,0.734375,59.36810581140351
250,0.75,60.336359610274584
250,0.765625,61.31132153948536
250,0.78125,62.297628617363344
250,0.796875,63.31793285172904
250,0.8125,64.37248938602221
250,0.828125,65.46032068936739
250,0.84375,66.57445197884681
250,0.8515625,67.1422357678729
250,0.859375,67.72481796116504
250,0.875,68.94150326797386
250,0.87890625,69.26126911520423
250,0.8828125,69.58375574066837
250,0.890625,70.23644570707071
250,0.8984375,70.90317866161617
250,0.90625,71.59490984816533
250,0.921875,73.03675357315892
250,0.9296875,73.83625166545544
250,0.9375,74.66625412541255
250,0.94140625,75.09125348449824
250,0.9453125,75.54003348517814
250,0.94921875,75.98881348585805
250,0.953125,76.47464048672566
250,0.95703125,76.96141454646018
250,0.9609375,77.48964208024492
250,0.962890625,77.75554025338383
250,0.96484375,78.02339902831517
250,0.96875,78.60382958142807
250,0.970703125,78.89404485798453
250,0.97265625,79.21131567668414
250,0.9765625,79.87697282170231
250,0.98046875,80.61088995799275
250,0.9814453125,80.79823828479793
250,0.982421875,80.98558661160311
250,0.984375,81.42675833781605
250,0.9853515625,81.64867389221358
250,0.986328125,81.87058944661109
250,0.98828125,82.35903428286244
250,0.9892578125,82.61243785511365
250,0.98974609375,82.73913964123928
250,0.990234375,82.86584142736487
250,0.9921875,83.46417128921193
250,0.99267578125,83.62199111156275
250,0.992919921875,83.70090102273815
250,0.9931640625,83.77981093391354
250,0.994140625,84.12088556807171
250,0.9951171875,84.52063461421999
250,0.99560546875,84.72050913729412
250,0.99609375,84.92038366036824
250,0.9970703125,85.48872330343937
250,0.997314453125,85.64129024708772
250,0.9974365234375,85.71757371891185
250,0.99755859375,85.79385719073602
250,0.998046875,86.13464380030193
250,0.99853515625,86.54967500314392
250,0.998779296875,86.75719060456494
250,0.99884033203125,86.80906950492022
250,0.9989013671875,86.86094840527545
250,0.9990234375,86.96470620598596
250,0.99951171875,87.74011565563725
250,0.9996337890625,87.94234164368868
250,0.999755859375,88.30466732308886
250,0.9998779296875,88.73084605823865
250,0.99993896484375,88.94393542581356
250,0.9999427795410156,88.95725351128704
250,0.9999446868896484,88.9639125540238
250,0.9999465942382812,88.97057159676044
250,0.9999542236328125,88.99720776770724
250,0.999969482421875,89.3214785927229
250,1.,90.
300,0.,0.
300,0.000244140625,0.7733649654664855
300,0.00025177001953125,0.7975326206373131
300,0.00025272369384765625,0.8005535775336666
300,0.0002532005310058594,0.8020640559818434
300,0.00025343894958496094,0.8028192952059318
300,0.0002536773681640625,0.80357453443002
300,0.000255584716796875,0.8096164482227269
300,0.0002593994140625,0.8217002758081408
300,0.000274658203125,0.8700355861497961
300,0.00030517578125,0.9667062068331068
300,0.0003662109375,1.0610125631258631
300,0.00048828125,1.2084219073722375
300,0.0009765625,1.7980592843577348
300,0.001007080078125,1.8349116204193283
300,0.0010223388671875,1.8533377884501252
300,0.001026153564453125,1.8579443304578245
300,0.0010280609130859375,1.860247601461674
300,0.00102996826171875,1.8625508724655235
300,0.00103759765625,1.871763956480922
300,0.0010986328125,1.9454686286041092
300,0.001220703125,2.0577694607764174
300,0.00146484375,2.2411446587736252
300,0.001953125,2.6078950547680413
300,0.00244140625,2.974645450762457
300,0.0025634765625,3.045959327334449
300,0.0025787353515625,3.05390012831915
300,0.002593994140625,3.0618409293038504
300,0.00262451171875,3.0777225312732512
300,0.002685546875,3.1094857352120537
300,0.0029296875,3.236538550967262
300,0.00390625,3.7447498139880953
300,0.00439453125,3.998855445498512
300,0.004638671875,4.098292694659039
300,0.0048828125,4.197478907702138
300,0.005859375,4.594223759874535
300,0.0068359375,4.990968612046933
300,0.007080078125,5.069389550641541
300,0.0072021484375,5.107559924473578
300,0.00732421875,5.145730298305615
300,0.0078125,5.298411793633763
300,0.009765625,5.909137774946352
300,0.01025390625,6.054698316356803
300,0.0107421875,6.189792449564873
300,0.01171875,6.459980715981013
300,0.013671875,7.000311852555249
300,0.013916015625,7.059275590253798
300,0.0140380859375,7.088757459103073
300,0.01416015625,7.118239327952348
300,0.0146484375,7.236166803349447
300,0.015625,7.472021754143647
300,0.017578125,7.943731655732044
300,0.01806640625,8.054467070445948
300,0.018310546875,8.10655314425482
300,0.0185546875,8.158639218063689
300,0.01953125,8.36698351329917
300,0.021484375,8.783672103770131
300,0.0224609375,8.992016399005612
300,0.02294921875,9.083654640081177
300,0.0234375,9.174252573217318
300,0.02734375,9.899036038306452
300,0.0283203125,10.072285417662524
300,0.029296875,10.235534924713193
300,0.03125,10.562033938814531
300,0.033203125,10.88853295291587
300,0.0341796875,11.049133212196118
300,0.03515625,11.20403069439405
300,0.0390625,11.823620623185777
300,0.0400390625,11.978518105383708
300,0.04052734375,12.051397743720843
300,0.041015625,12.122523611921027
300,0.04296875,12.40702708472176
300,0.046875,12.976034030323227
300,0.0478515625,13.110860582741257
300,0.048828125,13.244182712952842
300,0.05078125,13.510826973376016
300,0.0546875,14.040221472807517
300,0.0556640625,14.161775419543707
300,0.056640625,14.283329366279897
300,0.05859375,14.526437259752278
300,0.0625,15.012032900081234
300,0.0634765625,15.127629288095722
300,0.064453125,15.243225676110209
300,0.06640625,15.474418452139183
300,0.0703125,15.93680400419713
300,0.078125,16.765222913660413
300,0.08203125,17.17679156846749
300,0.0859375,17.589551985134154
300,0.08984375,18.002218039937397
300,0.091796875,18.200176519389057
300,0.09375,18.398134998840714
300,0.1015625,19.185832600929917
300,0.109375,19.96042540825584
300,0.11328125,20.320264355285147
300,0.1171875,20.67697833977439
300,0.12109375,21.033357839968975
300,0.123046875,21.2099441733454
300,0.125,21.38653050672182
300,0.1328125,22.086058774913763
300,0.140625,22.740558523380606
300,0.14453125,23.066759286556604
300,0.146484375,23.227852668042452
300,0.1484375,23.3889460495283
300,0.15625,24.03191645581059
300,0.16015625,24.340535621498283
300,0.1640625,24.649154787185974
300,0.171875,25.25500919117647
300,0.1875,26.433358369098713
300,0.1953125,27.018529242191292
300,0.19921875,27.29488299583266
300,0.203125,27.571236749474025
300,0.2109375,28.123724000403875
300,0.21875,28.675449313408723
300,0.2265625,29.219377681357255
300,0.234375,29.75216702418097
300,0.2421875,30.273356826174798
300,0.25,30.784458246034124
300,0.28125,32.80044714410607
300,0.2890625,33.30118498785336
300,0.296875,33.80400885232627
300,0.3125,34.78559821428571
300,0.3203125,35.262745976873454
300,0.328125,35.73147774842163
300,0.3359375,36.20350537981306
300,0.34375,36.67995343889509
300,0.375,38.55554989124524
300,0.40625,40.37565576745414
300,0.421875,41.272193819678506
300,0.4375,42.15735798395445
300,0.5,45.676969541190076
300,0.5625,49.19973540731238
300,0.59375,50.97359079879329
300,0.625,52.74551908004626
300,0.65625,54.53780632345085
300,0.671875,55.44866220039947
300,0.6875,56.370089777105115
300,0.71875,58.25076780260966
300,0.734375,59.20620098215571
300,0.75,60.1920856474715
300,0.765625,61.193064973321476
300,0.78125,62.20785374175165
300,0.796875,63.24121017681882
300,0.8125,64.31460707978809
300,0.828125,65.41731251018413
300,0.84375,66.55178132417768
300,0.8515625,67.13565153612869
300,0.859375,67.73606990594233
300,0.875,68.9378959873284
300,0.87890625,69.25331242403702
300,0.8828125,69.57260745839567
300,0.890625,70.21633487358743
300,0.8984375,70.870458544819
300,0.90625,71.57903673361523
300,0.921875,73.04366268173557
300,0.9296875,73.81948723591549
300,0.9375,74.65744167084796
300,0.94140625,75.09068442717995
300,0.9453125,75.54326588589981
300,0.94921875,75.99584734461966
300,0.953125,76.49674746770405
300,0.95703125,76.99809504367292
300,0.9609375,77.5342655661118
300,0.962890625,77.80241723755496
300,0.96484375,78.0767126685729
300,0.96875,78.65970681119836
300,0.970703125,78.9512038825111
300,0.97265625,79.27595927552407
300,0.9765625,79.9388435316382
300,0.98046875,80.68374538211292
300,0.9814453125,80.87205480467027
300,0.982421875,81.06832037100598
300,0.984375,81.49457844483275
300,0.9853515625,81.70770748174614
300,0.986328125,81.9208365186595
300,0.98828125,82.41555915645547
300,0.9892578125,82.67072799144502
300,0.98974609375,82.79831240893978
300,0.990234375,82.92589682643454
300,0.9921875,83.52204600321889
300,0.99267578125,83.67472749854703
300,0.992919921875,83.7510682462111
300,0.9931640625,83.82740899387518
300,0.994140625,84.18617375564195
300,0.9951171875,84.61435576260028
300,0.99560546875,84.82844676607951
300,0.99609375,85.0528804940773
300,0.9970703125,85.5851715925031
300,0.997314453125,85.71824436710956
300,0.9974365234375,85.78478075441278
300,0.99755859375,85.85131714171602
300,0.998046875,86.17875726399424
300,0.99853515625,86.58378331801468
300,0.998779296875,86.78629634502487
300,0.99884033203125,86.83692460177743
300,0.9989013671875,86.88755285852996
300,0.9990234375,86.98880937203508
300,0.99951171875,87.71569403286644
300,0.9996337890625,87.89970155913264
300,0.999755859375,88.21482862624472
300,0.9998779296875,88.6870603308212
300,0.99993896484375,88.92317618310987
300,0.9999427795410156,88.93793342387792
300,0.9999446868896484,88.94531204426184
300,0.9999465942382812,88.95269066464593
300,0.9999542236328125,88.98220514618191
300,0.999969482421875,89.25885857476051
300,1.,90.
350,0.,0.
350,0.000244140625,0.9227263621794871
350,0.00025177001953125,0.951561560997596
350,0.00025272369384765625,0.9551659608498597
350,0.0002532005310058594,0.9569681607759914
350,0.00025343894958496094,0.9578692607390574
350,0.0002536773681640625,0.9587703607021233
350,0.000255584716796875,0.9659791604066504
350,0.0002593994140625,0.9803967598157051
350,0.000274658203125,1.01139093969789
350,0.00030517578125,1.0459046815057544
350,0.0003662109375,1.1149321651214832
350,0.00048828125,1.2529871323529411
350,0.0009765625,1.8052070012787724
350,0.001007080078125,1.839720743086637
350,0.0010223388671875,1.8569776139905692
350,0.001026153564453125,1.861291831716552
350,0.0010280609130859375,1.8634489405795436
350,0.00102996826171875,1.8656060494425353
350,0.00103759765625,1.8742344848945014
350,0.0010986328125,1.9432619685102301
350,0.001220703125,2.049757311228482
350,0.00146484375,2.2187072085289516
350,0.001953125,2.55660700312989
350,0.00244140625,2.8945067977308296
350,0.0025634765625,2.978981746381064
350,0.0025787353515625,2.9895411149623436
350,0.002593994140625,3.000076805005233
350,0.00262451171875,3.0162189976450358
350,0.002685546875,3.048503382924641
