"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
175,0.00030517578125,0.8107236596758698
175,0.00031280517578125,0.8309917511677666
175,0.000316619873046875,0.841125796913715
175,0.0003185272216796875,0.846192819786689
175,0.0003204345703125,0.8512598426596634
175,0.000335693359375,0.8917960256434567
175,0.0003662109375,0.9728683916110438
175,0.00048828125,1.1098346618944377
175,0.0009765625,1.5892865486692584
175,0.001220703125,1.8290124920566688
175,0.0013427734375,1.9488754637503738
175,0.00140380859375,2.005259007045201
175,0.0014190673828125,2.0142059217180526
175,0.00142669677734375,2.018679379054478
175,0.001434326171875,2.023152836390904
175,0.00146484375,2.0410466657366073
175,0.001953125,2.327347935267857
175,0.0029296875,2.8999504743303572
175,0.003173828125,3.029492450016801
175,0.00323486328125,3.053980584018741
175,0.00324249267578125,3.0570416007689833
175,0.0032501220703125,3.0601026175192256
175,0.003265380859375,3.0662246510197106
175,0.0032958984375,3.0784687180206807
175,0.00341796875,3.1274449860245603
175,0.00390625,3.323350058040078
175,0.005859375,4.088751552362125
175,0.0078125,4.738908531021898
175,0.0087890625,5.050124521025254
175,0.009033203125,5.11378744627045
175,0.0091552734375,5.145618908893048
175,0.00921630859375,5.161534640204346
175,0.00927734375,5.177450371515645
175,0.009765625,5.304776222006035
175,0.01171875,5.814079623967599
175,0.0126953125,6.058366930385082
175,0.01318359375,6.166492578441125
175,0.013671875,6.274618226497168
175,0.015625,6.707120818721338
175,0.017578125,7.123087748959572
175,0.017822265625,7.170747888952883
175,0.0179443359375,7.194577958949539
175,0.01806640625,7.218408028946195
175,0.0185546875,7.313728308932818
175,0.01953125,7.504368868906064
175,0.0234375,8.241386088709678
175,0.02734375,8.930971942204302
175,0.029296875,9.244295416388836
175,0.029541015625,9.2824761915216
175,0.02978515625,9.320656966654363
175,0.0302734375,9.39701851691989
175,0.03125,9.549741617450943
175,0.03515625,10.147149732766144
175,0.0361328125,10.287052621891362
175,0.037109375,10.42695551101658
175,0.0390625,10.706761289267016
175,0.04296875,11.236895298191836
175,0.04345703125,11.299105724599372
175,0.0439453125,11.361316151006907
175,0.044921875,11.485737003821978
175,0.046875,11.73457870945212
175,0.05078125,12.22010072712899
175,0.0517578125,12.338006824303207
175,0.052734375,12.455912921477424
175,0.0546875,12.691725115825857
175,0.05859375,13.154962087519186
175,0.060546875,13.37866616305637
175,0.0625,13.602370238593554
175,0.06640625,14.044729403052909
175,0.068359375,14.245743333516174
175,0.0693359375,14.346250298747806
175,0.0703125,14.446757263979439
175,0.078125,15.243219984802431
175,0.080078125,15.438148508738603
175,0.08203125,15.633077032674773
175,0.0859375,16.021382091645886
175,0.08984375,16.384856838727046
175,0.09375,16.748331585808206
175,0.1015625,17.4546166851892
175,0.109375,18.14098655708461
175,0.11328125,18.467854469291538
175,0.1171875,18.79472238149847
175,0.125,19.436879344587886
175,0.1328125,20.069336393454105
175,0.13671875,20.36876437167336
175,0.138671875,20.518478360782986
175,0.140625,20.668192349892614
175,0.1484375,21.25998366477273
175,0.15234375,21.551490411931816
175,0.15625,21.84299715909091
175,0.1640625,22.406463456284154
175,0.166015625,22.54552903954159
175,0.16796875,22.68459462279903
175,0.171875,22.962725789313904
175,0.1875,24.05355170580054
175,0.1953125,24.578230462038782
175,0.203125,25.10232322256569
175,0.2109375,25.624014301838447
175,0.21875,26.14177269669147
175,0.2265625,26.649382989354123
175,0.234375,27.15160537529619
175,0.2421875,27.641794814836047
175,0.25,28.128144712430426
175,0.2578125,28.60407409554731
175,0.265625,29.07925067080791
175,0.28125,30.021532243658452
175,0.3125,31.839105914959305
175,0.328125,32.734945183854315
175,0.34375,33.609515309567215
175,0.375,35.33746137829124
175,0.3828125,35.76822094556018
175,0.390625,36.19483208648471
175,0.40625,37.03848356737869
175,0.4375,38.72465054995417
175,0.5,42.07524442456387
175,0.53125,43.72117477747678
175,0.5625,45.38620096296775
175,0.59375,47.065832923631596
175,0.609375,47.90662590134382
175,0.625,48.754341713529605
175,0.6875,52.29085222487367
175,0.703125,53.19509526838183
175,0.71875,54.116781856462836
175,0.734375,55.05642795970237
175,0.75,56.00137964922891
175,0.765625,56.97101201050801
175,0.78125,57.97148998672705
175,0.796875,59.010057693099476
175,0.8046875,59.538149626358695
175,0.80859375,59.802195592988305
175,0.8125,60.06952787381158
175,0.828125,61.183404625756495
175,0.8359375,61.75417255362228
175,0.84375,62.33815238029082
175,0.859375,63.54450998130751
175,0.8671875,64.16758892097035
175,0.875,64.81446691547308
175,0.890625,66.17855086838308
175,0.89453125,66.53440196357231
175,0.8984375,66.89025305876152
175,0.90625,67.62512605163074
175,0.9140625,68.38978381690923
175,0.91796875,68.78526657699186
175,0.921875,69.19595074542052
175,0.92578125,69.62469445697955
175,0.9296875,70.05594401770718
175,0.93359375,70.5047925925602
175,0.9375,70.95364116741321
175,0.94140625,71.45260297792382
175,0.9453125,71.95733683889502
175,0.94921875,72.4718751255827
175,0.953125,72.9873186585758
175,0.95703125,73.56753467496826
175,0.9609375,74.15883808846229
175,0.962890625,74.46817382247251
175,0.96484375,74.77750955648274
175,0.96875,75.44121320369575
175,0.97265625,76.14683316422342
175,0.974609375,76.53532046962079
175,0.9765625,76.92380777501818
175,0.978515625,77.34767785186811
175,0.98046875,77.78018044409227
175,0.982421875,78.2494198088026
175,0.9833984375,78.50302422344592
175,0.984375,78.75662863808924
175,0.986328125,79.29838648814848
175,0.98681640625,79.44179320633945
175,0.9873046875,79.58519992453041
175,0.98828125,79.87201336091233
175,0.9892578125,80.18707159647599
175,0.98974609375,80.35598090003423
175,0.990234375,80.52489020359252
175,0.9921875,81.24541081098508
175,0.992431640625,81.34876867002163
175,0.99267578125,81.45212652905815
175,0.9931640625,81.65884224713126
175,0.994140625,82.09159390318628
175,0.99462890625,82.35356892105803
175,0.9951171875,82.61554393892976
175,0.99609375,83.16673889160155
175,0.996337890625,83.32330989837645
175,0.99658203125,83.47988090515139
175,0.9970703125,83.7930229187012
175,0.99755859375,84.1538970705338
175,0.9976806640625,84.26738001995162
175,0.997802734375,84.38086296936937
175,0.998046875,84.60782886820506
175,0.99853515625,85.09306257332551
175,0.9986572265625,85.26406162509345
175,0.998779296875,85.43506067686126
175,0.9990234375,85.77705878039683
175,0.9991455078125,85.94805783216462
175,0.99920654296875,86.05042208158056
175,0.999237060546875,86.11465634077031
175,0.999267578125,86.17889059995991
175,0.99951171875,86.69276467347758
175,0.9996337890625,86.94970171023635
175,0.999755859375,87.41540779035107
175,0.9998779296875,87.93193069929943
175,0.9998931884765625,87.99649606291784
175,0.999908447265625,88.15794555664071
175,0.99993896484375,88.49196370442785
175,0.999969482421875,88.82598185221335
175,0.9999771118164062,88.90948638916024
175,0.9999809265136719,88.95123865763331
175,0.9999818801879883,88.9616767247515
175,0.9999828338623047,88.97211479187004
175,0.9999847412109375,88.99299092610673
175,1.,90.
200,0.,0.
200,0.000244140625,0.6962817382812501
200,0.00030517578125,0.8703521728515626
200,0.00031280517578125,0.8921109771728516
200,0.000316619873046875,0.9029903793334961
200,0.0003185272216796875,0.9084300804138185
200,0.0003204345703125,0.9138697814941408
200,0.000335693359375,0.9573873901367188
200,0.0003662109375,1.0149571068760521
200,0.00048828125,1.1321762547348484
200,0.0009765625,1.6010528461700337
200,0.001220703125,1.8354911418876263
200,0.0013427734375,1.9527102897464226
200,0.00140380859375,2.0071991424233806
200,0.0014190673828125,2.0165176881712563
200,0.00142669677734375,2.0211769610451937
200,0.001434326171875,2.0258362339191316
200,0.00146484375,2.044473325414882
200,0.001953125,2.3426667893468953
200,0.0029296875,2.939053717210921
200,0.003173828125,3.060687360833845
200,0.00323486328125,3.08634884995969
200,0.00324249267578125,3.0895565361004205
200,0.0032501220703125,3.092764222241151
200,0.003265380859375,3.099179594522612
200,0.0032958984375,3.1120103390855345
200,0.00341796875,3.163333317337224
200,0.00390625,3.3686252303439805
200,0.005859375,4.145966937122071
200,0.0078125,4.777514999055177
200,0.0087890625,5.074574856023413
200,0.009033203125,5.137681962212047
200,0.0091552734375,5.169235515306363
200,0.00921630859375,5.185012291853521
200,0.00927734375,5.200789068400679
200,0.009765625,5.327003280777945
200,0.01171875,5.8318601302870094
200,0.0126953125,6.072749704612125
200,0.01318359375,6.181685569793025
200,0.013671875,6.290621434973924
200,0.015625,6.726364895697523
200,0.017578125,7.143212519436766
200,0.017822265625,7.19133150618737
200,0.0179443359375,7.215390999562673
200,0.01806640625,7.2394504929379755
200,0.0185546875,7.335688466439184
200,0.01953125,7.528164413441604
200,0.0234375,8.258163220770152
200,0.02734375,8.924993297336393
200,0.029296875,9.233569446009918
200,0.029541015625,9.271240234375
200,0.02978515625,9.308911022740082
200,0.0302734375,9.384252599470242
200,0.03125,9.534935752930568
200,0.03515625,10.124489741316047
200,0.0361328125,10.260748398513943
200,0.037109375,10.397007055711839
200,0.0390625,10.669524370107633
200,0.04296875,11.194943811120165
200,0.04345703125,11.256844691690436
200,0.0439453125,11.318745572260704
200,0.044921875,11.442547333401244
200,0.046875,11.690150855682322
200,0.05078125,12.170992409615911
200,0.0517578125,12.285199365047498
200,0.052734375,12.399406320479088
200,0.0546875,12.627820231342264
200,0.05859375,13.079324344338414
200,0.060546875,13.293372784440246
200,0.0625,13.507421224542076
200,0.06640625,13.935518104745741
200,0.068359375,14.140513359280988
200,0.0693359375,14.241059458671781
200,0.0703125,14.341605558062575
200,0.078125,15.137830573230314
200,0.080078125,15.32770401623395
200,0.08203125,15.517577459237586
200,0.0859375,15.897324345244858
200,0.08984375,16.261866828420317
200,0.09375,16.620774940936425
200,0.1015625,17.32987664129525
200,0.109375,18.027389723911337
200,0.11328125,18.355180263706355
200,0.1171875,18.682970803501373
200,0.125,19.320895695825975
200,0.1328125,19.942286853909085
200,0.13671875,20.243825108077232
200,0.138671875,20.393549700127675
200,0.140625,20.543274292178122
200,0.1484375,21.13587849481932
200,0.15234375,21.422070680446136
200,0.15625,21.708262866072957
200,0.1640625,22.269944686393213
200,0.166015625,22.40758377476114
200,0.16796875,22.545222863129066
200,0.171875,22.82050103986492
200,0.1875,23.908223417207793
200,0.1953125,24.432558391424564
200,0.203125,24.953183415764467
200,0.2109375,25.470364692066806
200,0.21875,25.9872056947344
200,0.2265625,26.478341351445554
200,0.234375,26.968824524875256
200,0.2421875,27.455563705422126
200,0.25,27.942048762736533
200,0.2578125,28.41473935954779
200,0.265625,28.885564511868704
200,0.28125,29.819308549602344
200,0.3125,31.66176843279043
200,0.328125,32.55389383278146
200,0.34375,33.43468385437148
200,0.375,35.172332951872335
200,0.3828125,35.59729987205162
200,0.390625,36.02235205660859
200,0.40625,36.87554047801391
200,0.4375,38.54749860126818
200,0.5,41.89067173479561
200,0.53125,43.5534627180815
200,0.5625,45.22559790383778
200,0.59375,46.90253671825647
200,0.609375,47.76093981243163
200,0.625,48.63193080649385
200,0.6875,52.15700816616969
200,0.703125,53.064288709621636
200,0.71875,53.98900402919001
200,0.734375,54.925563384599215
200,0.75,55.88305467853042
200,0.765625,56.85641346574743
200,0.78125,57.863999147404314
200,0.796875,58.90161861221469
200,0.8046875,59.43915616140138
200,0.80859375,59.70988539135277
200,0.8125,59.98061462130417
200,0.828125,61.079595054640144
200,0.8359375,61.650269065354735
200,0.84375,62.233312860620266
200,0.859375,63.45104456420955
200,0.8671875,64.07290448721007
200,0.875,64.71090245299226
200,0.890625,66.05364995455517
200,0.89453125,66.41102295966104
200,0.8984375,66.7683959647669
200,0.90625,67.51025903444382
200,0.9140625,68.28186438197864
200,0.91796875,68.68313132203747
200,0.921875,69.08930925231864
200,0.92578125,69.51392522789354
200,0.9296875,69.93854120346843
200,0.93359375,70.38852931306918
200,0.9375,70.84281126817996
200,0.94140625,71.3250616959771
200,0.9453125,71.82210993270374
200,0.94921875,72.33988272588692
200,0.953125,72.86920682214128
200,0.95703125,73.43043520676531
200,0.9609375,74.00231476113173
200,0.962890625,74.3123474460807
200,0.96484375,74.62238013102969
200,0.96875,75.28582267060368
200,0.97265625,76.01774298748848
200,0.974609375,76.4031387835851
200,0.9765625,76.78853457968172
200,0.978515625,77.20170155372425
200,0.98046875,77.64863286473654
200,0.982421875,78.11014625558722
200,0.9833984375,78.36771040045082
200,0.984375,78.62527454531441
200,0.986328125,79.15722015770625
200,0.98681640625,79.30142762852735
200,0.9873046875,79.44563509934848
200,0.98828125,79.7340500409907
200,0.9892578125,80.02707198614291
200,0.98974609375,80.20085278604668
200,0.990234375,80.3746335859505
200,0.9921875,81.08886874006359
200,0.992431640625,81.19956535982213
200,0.99267578125,81.31026197958067
200,0.9931640625,81.53165521909777
200,0.994140625,81.97444169813194
200,0.99462890625,82.23996138139199
200,0.9951171875,82.51123998072241
200,0.99609375,83.06518304976399
200,0.996337890625,83.22952964416548
200,0.99658203125,83.39387623856707
200,0.9970703125,83.72256942737019
200,0.99755859375,84.07378797865937
200,0.9976806640625,84.19206913465278
200,0.997802734375,84.31035029064621
200,0.998046875,84.546912602633
200,0.99853515625,85.02983620757784
200,0.9986572265625,85.20596143648542
200,0.998779296875,85.3820866653931
200,0.9990234375,85.73433712320822
200,0.9991455078125,85.91046235211574
200,0.99920654296875,85.99852496656956
200,0.999237060546875,86.06765648890436
200,0.999267578125,86.13765800414703
200,0.99951171875,86.69767012608915
200,0.9996337890625,86.97767618706021
200,0.999755859375,87.42908695765918
200,0.9998779296875,87.89534705025812
200,0.9998931884765625,87.95362956183287
200,0.999908447265625,88.03705978393532
200,0.99993896484375,88.39970652262384
200,0.999969482421875,88.7623532613118
200,0.9999771118164062,88.85301494598355
200,0.9999809265136719,88.89834578832011
200,0.9999818801879883,88.90967849890363
200,0.9999828338623047,88.9210112094881
200,0.9999847412109375,88.94367663065604
200,1.,90.
250,0.,0.
250,0.000244140625,0.6375779233499264
250,0.00030517578125,0.7969724041874079
250,0.00031280517578125,0.8168967142920931
250,0.000316619873046875,0.8268588693444358
250,0.0003185272216796875,0.8318399468706069
250,0.0003204345703125,0.8368210243967782
250,0.000335693359375,0.8766696446061486
250,0.0003662109375,0.9563668850248894
250,0.00048828125,1.1002987441196237
250,0.0009765625,1.5651136172715054
250,0.001220703125,1.7975210538474464
250,0.0013427734375,1.9137247721354167
250,0.00140380859375,1.971826631279402
250,0.0014190673828125,1.9863520960653984
250,0.00142669677734375,1.9936148284583963
250,0.001434326171875,2.000506914032172
250,0.00146484375,2.0172878857725154
250,0.001953125,2.2857834336180125
250,0.0029296875,2.8227745293090063
250,0.003173828125,2.9570223032317546
250,0.00323486328125,2.990584246712442
250,0.00324249267578125,2.9947794896475277
250,0.0032501220703125,2.9989747325826137
250,0.003265380859375,3.0053390372395246
250,0.0032958984375,3.0175035417428804
250,0.00341796875,3.0661615597563037
250,0.00390625,3.2607936318099955
250,0.005859375,4.031990470467034
250,0.0078125,4.665364583333333
250,0.0087890625,4.982051639766484
250,0.009033203125,5.04874304245498
250,0.0091552734375,5.080259361500711
250,0.00921630859375,5.096017521023577
250,0.00927734375,5.111775680546443
250,0.009765625,5.237840956729368
250,0.01171875,5.742102061461068
250,0.0126953125,5.994232613826918
250,0.01318359375,6.1010785260582585
250,0.013671875,6.207003013201422
250,0.015625,6.6307009617740755
250,0.017578125,7.046766790209606
250,0.017822265625,7.092298476751765
250,0.0179443359375,7.115064320022844
250,0.01806640625,7.1378301632939225
250,0.0185546875,7.228893536378239
250,0.01953125,7.411020282546872
250,0.0234375,8.124733698210923
250,0.02734375,8.775999735169492
250,0.029296875,9.093871964145938
250,0.029541015625,9.13146787926433
250,0.02978515625,9.16906379438272
250,0.0302734375,9.2442556246195
250,0.03125,9.39463928509306
250,0.03515625,9.996173926987304
250,0.0361328125,10.132540438935425
250,0.037109375,10.26854101531776
250,0.0390625,10.54054216808243
250,0.04296875,11.07727522915169
250,0.04345703125,11.139428763591841
250,0.0439453125,11.201582298031992
250,0.044921875,11.325889366912293
250,0.046875,11.574503504672897
250,0.05078125,12.066368834807768
250,0.0517578125,12.181382226328655
250,0.052734375,12.29639561784954
250,0.0546875,12.526422400891313
250,0.05859375,12.986475966974858
250,0.060546875,13.199589302412926
250,0.0625,13.411646124601424
250,0.06640625,13.835759768978416
250,0.068359375,14.044447843636002
250,0.0693359375,14.143006400870668
250,0.0703125,14.241564958105336
250,0.078125,15.029040247464728
250,0.080078125,15.21963893883653
250,0.08203125,15.410237630208334
250,0.0859375,15.791435012951942
250,0.08984375,16.159385415606554
250,0.09375,16.51133154386322
250,0.1015625,17.20897125123518
250,0.109375,17.89241446393281
250,0.11328125,18.22529780652753
250,0.1171875,18.554119966482837
250,0.125,19.203149229225577
250,0.1328125,19.83403906891362
250,0.13671875,20.142169946104797
250,0.138671875,20.292175266493885
250,0.140625,20.442180586882973
250,0.1484375,21.041274472891565
250,0.15234375,21.33469231238334
250,0.15625,21.62811015187511
250,0.1640625,22.201844599035933
250,0.166015625,22.339611416669985
250,0.16796875,22.47737823430404
250,0.171875,22.75291186957215
250,0.1875,23.827742961820285
250,0.1953125,24.354219258187733
250,0.203125,24.877360118372287
250,0.2109375,25.381815938671764
250,0.21875,25.88055009734641
250,0.2265625,26.371830486533298
250,0.234375,26.86076342252227
250,0.2421875,27.34738796962781
250,0.25,27.833093398876407
250,0.2578125,28.308424166893133
250,0.265625,28.77832329811808
250,0.28125,29.69953879880874
250,0.3125,31.504987176990003
250,0.328125,32.39619061482994
250,0.34375,33.27674246501615
250,0.375,35.01930101915521
250,0.3828125,35.44393543175958
250,0.390625,35.868569844363954
250,0.40625,36.71228487663722
250,0.4375,38.389888346867046
250,0.5,41.70493415171921
250,0.53125,43.3641303519151
250,0.5625,45.04113380923451
250,0.59375,46.7229326367342
250,0.609375,47.56768029213827
250,0.625,48.42047008015908
250,0.6875,51.92248371388029
250,0.703125,52.84330872780078
250,0.71875,53.77670873343252
250,0.734375,54.71789892801146
250,0.75,55.675498188405804
250,0.765625,56.6699993154436
250,0.78125,57.67616750762306
250,0.796875,58.71632695467747
250,0.8046875,59.246225198793795
250,0.80859375,59.51191532296789
250,0.8125,59.77760544714198
250,0.828125,60.872612933785405
250,0.8359375,61.44733000651699
250,0.84375,62.03009390851847
250,0.859375,63.246140019292895
250,0.8671875,63.866782994212144
250,0.875,64.51934936418395
250,0.890625,65.87272206392468
250,0.89453125,66.22937204908736
250,0.8984375,66.59424044497786
250,0.90625,67.33684250219395
250,0.9140625,68.10401212686568
250,0.91796875,68.51693423507463
250,0.921875,68.92985634328359
250,0.92578125,69.35866685797727
250,0.9296875,69.79072865910796
250,0.93359375,70.2385890880051
250,0.9375,70.70128947016325
250,0.94140625,71.18016465621785
250,0.9453125,71.68850254483317
250,0.94921875,72.20930063594093
250,0.953125,72.74981683729291
250,0.95703125,73.31198367169131
250,0.9609375,73.89280709397045
250,0.962890625,74.20470721816946
250,0.96484375,74.52917922569902
250,0.96875,75.19668851015335
250,0.97265625,75.91327008003523
250,0.974609375,76.30155378149449
250,0.9765625,76.69941648930052
250,0.978515625,77.11355771974888
250,0.98046875,77.57799804425198
250,0.982421875,78.0483618141644
250,0.9833984375,78.31299470796989
250,0.984375,78.57762760177536
250,0.986328125,79.11667915239727
250,0.98681640625,79.26110876550496
250,0.9873046875,79.4055383786126
250,0.98828125,79.69439760482796
250,0.9892578125,79.98325683104328
250,0.98974609375,80.16458463709897
250,0.990234375,80.35075080076444
250,0.9921875,81.1099526985112
250,0.992431640625,81.21721766923855
250,0.99267578125,81.32448263996592
250,0.9931640625,81.53901258142065
250,0.994140625,81.96807246433005
250,0.99462890625,82.22476716411504
250,0.9951171875,82.48883425759779
250,0.99609375,83.02267538265312
250,0.996337890625,83.19911531409444
250,0.99658203125,83.37555524553574
250,0.9970703125,83.72843510841845
250,0.99755859375,84.1056318556138
250,0.9976806640625,84.22023361384056
250,0.997802734375,84.33483537206729
250,0.998046875,84.56403888852078
250,0.99853515625,85.03271484375026
250,0.9986572265625,85.19974646354589
250,0.998779296875,85.3667780833415
250,0.9990234375,85.70084132293287
250,0.9991455078125,85.86787294272851
250,0.99920654296875,85.95138875262639
250,0.999237060546875,85.99314665757528
250,0.999267578125,86.05835465620989
250,0.99951171875,86.6168531472062
250,0.9996337890625,86.8961023927046
250,0.999755859375,87.35161183411621
250,0.9998779296875,87.911557212395
250,0.9998931884765625,87.98155038467984
250,0.999908447265625,88.12919359083331
250,0.99993896484375,88.48006845449544
250,0.999969482421875,88.8309433181577
250,0.9999771118164062,88.91866203407318
250,0.9999809265136719,88.9625213920314
250,0.9999818801879883,88.97348623152003
250,0.9999828338623047,88.98445107100956
250,0.9999847412109375,89.03509412493578
250,1.,90.
300,0.,0.
300,0.000244140625,0.6978382311369244
300,0.00030517578125,0.8722977889211555
300,0.00031280517578125,0.8941052336441845
300,0.000316619873046875,0.9050089560056989
300,0.0003185272216796875,0.9104608171864561
300,0.0003204345703125,0.9159126783672134
300,0.000335693359375,0.9595275678132711
300,0.0003662109375,1.0152513233888814
300,0.00048828125,1.1290618503554184
300,0.0009765625,1.5843039582215666
300,0.001220703125,1.8119250121546406
300,0.0013427734375,1.9257355391211777
300,0.00140380859375,1.9826408026044462
300,0.0014190673828125,1.9968671184752633
300,0.00142669677734375,2.0024026020820895
300,0.001434326171875,2.006696295861753
300,0.00146484375,2.023871070980408
300,0.001953125,2.2986674728788863
300,0.0029296875,2.848260276675842
300,0.003173828125,2.985658477625081
300,0.00323486328125,3.0144966658937267
300,0.00324249267578125,3.017607629383075
300,0.0032501220703125,3.0207185928724227
300,0.003265380859375,3.026940519851119
300,0.0032958984375,3.0393843738085113
300,0.00341796875,3.0891597896380807
300,0.00390625,3.2882614529563585
300,0.005859375,4.065348690465411
300,0.0078125,4.680032710068816
300,0.0087890625,4.987374719870518
300,0.009033203125,5.052203893942322
300,0.0091552734375,5.0834381139460945
300,0.00921630859375,5.099055223947981
300,0.00927734375,5.114672333949867
300,0.009765625,5.239609213964958
300,0.01171875,5.739356734025324
300,0.0126953125,5.989230494055507
300,0.01318359375,6.095992176861538
300,0.013671875,6.201039377785343
300,0.015625,6.621228181480564
300,0.017578125,7.0359671475220384
300,0.017822265625,7.081579450739761
300,0.0179443359375,7.104385602348621
300,0.01806640625,7.127191753957482
300,0.0185546875,7.218416360392927
300,0.01953125,7.400865573263815
300,0.0234375,8.115162201534963
300,0.02734375,8.758384706035626
300,0.029296875,9.072958636687694
300,0.029541015625,9.10962348671632
300,0.02978515625,9.146288336744945
300,0.0302734375,9.219618036802196
300,0.03125,9.366277436916697
300,0.03515625,9.952915037374698
300,0.0361328125,10.092581985427044
300,0.037109375,10.228942468965933
300,0.0390625,10.50166343604371
300,0.04296875,11.04214762311287
300,0.04345703125,11.103152029228074
300,0.0439453125,11.164156435343278
300,0.044921875,11.286165247573688
300,0.046875,11.530182872034509
300,0.05078125,12.016678561438725
300,0.0517578125,12.12837676981868
300,0.052734375,12.240074978198631
300,0.0546875,12.463471394958537
300,0.05859375,12.910264228478347
300,0.060546875,13.12609212987396
300,0.0625,13.336838755743202
300,0.06640625,13.758332007481684
300,0.068359375,13.969078633350925
300,0.0693359375,14.070329797470675
300,0.0703125,14.169868951612903
300,0.078125,14.966182184750734
300,0.080078125,15.15403954768478
300,0.08203125,15.339600730510606
300,0.0859375,15.710723096162257
300,0.08984375,16.079321669359967
300,0.09375,16.43900007947441
300,0.1015625,17.14781543644906
300,0.109375,17.81928628832839
300,0.11328125,18.14709240086814
300,0.1171875,18.465655062177383
300,0.125,19.100111984642105
300,0.1328125,19.720696161669256
300,0.13671875,20.029456071319952
300,0.138671875,20.17693109548792
300,0.140625,20.32440611965589
300,0.1484375,20.914306216327773
300,0.15234375,21.202891658416885
300,0.15625,21.488870692560454
300,0.1640625,22.057688898322013
300,0.166015625,22.193297574161008
300,0.16796875,22.32890625
300,0.171875,22.600123601677986
300,0.1875,23.674855349130127
300,0.1953125,24.199523967011935
300,0.203125,24.70906163213991
300,0.2109375,25.215557578084525
300,0.21875,25.718005236473985
300,0.2265625,26.2150259213471
300,0.234375,26.705104632904995
300,0.2421875,27.19134321921444
300,0.25,27.67177990092003
300,0.2578125,28.150491205744476
300,0.265625,28.62548213161209
300,0.28125,29.560903720248245
300,0.3125,31.383195309937687
300,0.328125,32.26973976508983
300,0.34375,33.146634924979075
300,0.375,34.88157102092581
300,0.3828125,35.30618126633276
300,0.390625,35.72856617875809
300,0.40625,36.56656764940974
300,0.4375,38.231648620818774
300,0.5,41.56334158565304
300,0.53125,43.209133601470235
300,0.5625,44.85862430381297
300,0.59375,46.55389387415137
300,0.609375,47.40584195735221
300,0.625,48.261551867485295
300,0.6875,51.765931536658854
300,0.703125,52.67569223357909
300,0.71875,53.60709106224816
300,0.734375,54.54786702918598
300,0.75,55.50291113016146
300,0.765625,56.483201242882174
300,0.78125,57.491010371014056
300,0.796875,58.53213844702863
300,0.8046875,59.061914234416264
300,0.80859375,59.33352223283588
300,0.8125,59.6051302312555
300,0.828125,60.716918550394034
300,0.8359375,61.29244832272177
300,0.84375,61.88050881410257
300,0.859375,63.08773409242338
300,0.8671875,63.7338953633638
300,0.875,64.39572596630327
300,0.890625,65.76891607987254
300,0.89453125,66.1227302763651
300,0.8984375,66.4861441046574
300,0.90625,67.22871751753479
300,0.9140625,68.00963899253732
300,0.91796875,68.41492677238807
300,0.921875,68.82021455223881
300,0.92578125,69.2463903498043
300,0.9296875,69.68921946347032
300,0.93359375,70.14016789139316
300,0.9375,70.61022538429582
300,0.94140625,71.08746569949457
300,0.9453125,71.5995787285003
300,0.94921875,72.11907559413704
300,0.953125,72.66504393196077
300,0.95703125,73.22455722034408
300,0.9609375,73.80557145455325
300,0.962890625,74.10614429191094
300,0.96484375,74.42708653437029
300,0.96875,75.07779836817407
300,0.97265625,75.80183530423422
300,0.974609375,76.18271800294363
300,0.9765625,76.58641509574218
300,0.978515625,76.9901121885407
300,0.98046875,77.44684864203782
300,0.982421875,77.90491681427127
300,0.9833984375,78.15636045555691
300,0.984375,78.4237112082546
300,0.986328125,78.95841271365
300,0.98681640625,79.10955307258484
300,0.9873046875,79.2685806754826
300,0.98828125,79.58663588127816
300,0.9892578125,79.90469108707369
300,0.98974609375,80.07381739680581
300,0.990234375,80.25804911392748
300,0.9921875,80.99497598241427
300,0.992431640625,81.10573142317644
300,0.99267578125,81.2175621149348
300,0.9931640625,81.44122349845154
300,0.994140625,81.888546265485
300,0.99462890625,82.13786134077479
300,0.9951171875,82.41265774267329
300,0.99609375,82.96225054647024
300,0.996337890625,83.13555741499175
300,0.99658203125,83.32246739055618
300,0.9970703125,83.69628734168505
300,0.99755859375,84.08565315106972
300,0.9976806640625,84.19983120395763
300,0.997802734375,84.31400925684544
300,0.998046875,84.5423653626212
300,0.99853515625,84.99907757417257
300,0.9986572265625,85.1667424366706
300,0.998779296875,85.33484292974958
300,0.9990234375,85.67104391590749
300,0.9991455078125,85.83914440898639
300,0.99920654296875,85.92319465552586
300,0.999237060546875,85.9652197787956
300,0.999267578125,86.01193611802397
300,0.99951171875,86.56583382628935
300,0.9996337890625,86.84278268042216
300,0.999755859375,87.24008993578263
300,0.9998779296875,87.79543763804851
300,0.9998931884765625,87.86485610083162
300,0.999908447265625,87.93427456361488
300,0.99993896484375,88.24076369713096
300,0.999969482421875,88.69796805546234
300,0.9999771118164062,88.81226914504522
300,0.9999809265136719,88.86941968983695
300,0.9999818801879883,88.88370732603445
300,0.9999828338623047,88.89799496223281
300,0.9999847412109375,88.92657023462799
300,1.,90.
350,0.,0.
350,0.000244140625,0.5914618913517442
350,0.00030517578125,0.7393273641896803
350,0.00031280517578125,0.7578105482944223
350,0.000316619873046875,0.7670521403467933
350,0.0003185272216796875,0.7716729363729788
350,0.0003204345703125,0.7762937323991643
