"Sampler for emission energy (eE) of BSE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
250,0.958984375,247.30858187213485
250,0.9599609375,247.37266325613163
250,0.9609375,247.4367446401284
250,0.96484375,247.69307017611558
250,0.96533203125,247.72511086811397
250,0.9658203125,247.75715156011236
250,0.966796875,247.82123294410914
250,0.96875,247.94939571210273
250,1.,250
300,0.,50.
300,0.015625,52.240629790599826
300,0.0234375,53.36094468589974
300,0.025390625,53.64102340972472
300,0.0263671875,53.7810627716372
300,0.02685546875,53.851082452593445
300,0.02734375,53.921102133549695
300,0.03125,54.481259581199645
300,0.03515625,55.0414170288496
300,0.037109375,55.32149575267458
300,0.0390625,55.60157447649956
300,0.046875,56.72188937179947
300,0.0478515625,56.86192873371196
300,0.048095703125,56.89693857419008
300,0.04833984375,56.931948414668206
300,0.048828125,57.00196809562445
300,0.05078125,57.28204681944943
300,0.0546875,57.84220426709938
300,0.056640625,58.12228299092436
300,0.05859375,58.40236171474934
300,0.0625,58.962519162399296
300,0.064453125,59.242597886224274
300,0.0654296875,59.38263724813676
300,0.06640625,59.52267661004925
300,0.0703125,60.1028806714604
300,0.072265625,60.45074105605631
300,0.0732421875,60.62467124835426
300,0.07421875,60.79860144065221
300,0.078125,61.494322209844036
300,0.080078125,61.84218259443994
300,0.08203125,62.19004297903585
300,0.0859375,62.88576374822767
300,0.0869140625,63.05969394052562
300,0.087890625,63.23362413282358
300,0.08984375,63.58148451741948
300,0.091796875,63.929344902015394
300,0.0927734375,64.10327509431335
300,0.09375,64.2772052866113
300,0.09765625,64.97292605580311
300,0.099609375,65.32078644039903
300,0.1015625,65.66864682499494
300,0.10546875,66.36436759418675
300,0.109375,67.06008836337857
300,0.1103515625,67.23401855567653
300,0.111328125,67.40794874797447
300,0.11328125,67.75580913257039
300,0.1171875,68.4515299017622
300,0.12109375,69.14725067095402
300,0.125,69.84297144014585
300,0.12890625,70.64617411864036
300,0.130859375,71.0634409243039
300,0.1328125,71.48070772996743
300,0.13671875,72.31524134129452
300,0.140625,73.1497749526216
300,0.1484375,74.81884217527576
300,0.15625,76.48790939792993
300,0.158203125,76.90517620359347
300,0.16015625,77.322443009257
300,0.1640625,78.15697662058409
300,0.166015625,78.57424342624762
300,0.16796875,78.99151023191116
300,0.171875,79.82604384323824
300,0.17578125,80.75379968046467
300,0.1796875,81.70610461489409
300,0.18359375,82.6584095493235
300,0.1875,83.61071448375291
300,0.19140625,84.56301941818231
300,0.1953125,85.51532435261173
300,0.203125,87.41993422147056
300,0.20703125,88.37223915589996
300,0.2109375,89.32454409032937
300,0.21484375,90.29644313694929
300,0.21875,91.3161478743617
300,0.2265625,93.35555734918655
300,0.23046875,94.37526208659897
300,0.234375,95.3949668240114
300,0.23828125,96.41467156142382
300,0.2421875,97.43437629883624
300,0.25,99.47378577366108
300,0.25390625,100.5275383806728
300,0.2578125,101.61759659631862
300,0.265625,103.79771302761029
300,0.2734375,105.97782945890192
300,0.27734375,107.06788767454775
300,0.28125,108.15794589019359
300,0.2890625,110.35084460015808
300,0.29296875,111.48211837576575
300,0.296875,112.61339215137342
300,0.3125,117.1384872538041
300,0.31640625,118.26976102941177
300,0.3203125,119.40103480501942
300,0.328125,121.74834501557632
300,0.3359375,124.12617363274488
300,0.33984375,125.31508794132917
300,0.34375,126.50400224991347
300,0.375,136.06147540983605
300,0.390625,140.8553557073955
300,0.3984375,143.25628779008804
300,0.40625,145.65721987278062
300,0.4375,155.39481936778725
300,0.4453125,157.85684605942225
300,0.453125,160.31919306522204
300,0.46875,165.24819276027836
300,0.5,175.1587531714389
300,0.515625,180.13792006569446
300,0.53125,185.09716557175858
300,0.546875,190.05569141543722
300,0.5625,194.95166951749692
300,0.578125,199.84764761955665
300,0.59375,204.695767779032
300,0.625,214.36951253775374
300,0.6875,233.44744210815637
300,0.75,252.09415911379656
300,0.8125,270.73913430465024
300,0.875,290.01628183700905
300,0.9375,295.0081409185045
300,0.9453125,295.63212330369146
300,0.953125,296.2561056888784
300,0.95703125,296.56809688147183
300,0.958984375,296.7240924777686
300,0.9599609375,296.80209027591695
300,0.9609375,296.8800880740653
300,0.96484375,297.19207926665877
300,0.96533203125,297.231078165733
300,0.9658203125,297.27007706480714
300,0.966796875,297.3480748629555
300,0.96875,297.50407045925226
300,1.,300
350,0.,50.
350,0.015625,52.528637295081964
350,0.0234375,53.79295594262295
350,0.025390625,54.10903560450819
350,0.0263671875,54.26707543545082
350,0.02685546875,54.346095350922134
350,0.02734375,54.42511526639344
350,0.03125,55.057274590163935
350,0.03515625,55.68943391393443
350,0.037109375,56.00551357581967
350,0.0390625,56.32159323770492
350,0.046875,57.5859118852459
350,0.0478515625,57.743951716188526
350,0.048095703125,57.78346167392418
350,0.04833984375,57.82297163165984
350,0.048828125,57.901991547131146
350,0.05078125,58.218071209016394
350,0.0546875,58.85023053278689
350,0.056640625,59.177699352958925
350,0.05859375,59.515424598914
350,0.0625,60.190875090824164
350,0.064453125,60.53313917187218
350,0.0654296875,60.72880006666629
350,0.06640625,60.9244609614604
350,0.0703125,61.707104540636834
350,0.072265625,62.09842633022506
350,0.0732421875,62.29408722501917
350,0.07421875,62.48974811981328
350,0.078125,63.272391698989715
350,0.080078125,63.66371348857793
350,0.08203125,64.05503527816616
350,0.0859375,64.8376788573426
350,0.0869140625,65.0333397521367
350,0.087890625,65.22900064693081
350,0.08984375,65.62032243651903
350,0.091796875,66.01164422610725
350,0.0927734375,66.20730512090137
350,0.09375,66.40296601569547
350,0.09765625,67.1856095948719
350,0.099609375,67.57693138446012
350,0.1015625,67.96825317404836
350,0.10546875,68.7508967532248
350,0.109375,69.53830515349748
350,0.1103515625,69.76176211030055
350,0.111328125,69.98521906710363
350,0.11328125,70.4321329807098
350,0.1171875,71.35088456473524
350,0.12109375,72.3130566433324
350,0.125,73.27522872192958
350,0.12890625,74.23740080052676
350,0.130859375,74.71848683982535
350,0.1328125,75.19957287912393
350,0.13671875,76.1617449577211
350,0.140625,77.12391703631828
350,0.1484375,79.04826119351262
350,0.15625,81.0976120080095
350,0.158203125,81.64053089410862
350,0.16015625,82.18344978020774
350,0.1640625,83.26928755240598
350,0.166015625,83.8122064385051
350,0.16796875,84.35512532460422
350,0.171875,85.44096309680245
350,0.17578125,86.5268008690007
350,0.1796875,87.61263864119891
350,0.18359375,88.69847641339716
350,0.1875,89.80472478438591
350,0.19140625,90.94181499746021
350,0.1953125,92.11707902980021
350,0.203125,94.46760709448019
350,0.20703125,95.64287112682018
350,0.2109375,96.81813515916016
350,0.21484375,97.99339919150016
350,0.21875,99.16866322384017
350,0.2265625,101.61570693474033
350,0.23046875,102.86563659241517
350,0.234375,104.11556625009004
350,0.23828125,105.3654959077649
350,0.2421875,106.61542556543975
350,0.25,109.11528488078946
350,0.25390625,110.38760595042429
350,0.2578125,111.71416916711262
350,0.265625,114.36729560048927
350,0.2734375,117.02042203386591
350,0.27734375,118.34698525055424
350,0.28125,119.68060723297971
350,0.2890625,122.40139138196307
350,0.29296875,123.77055450627267
350,0.296875,125.1397176305823
350,0.3125,130.62895965210913
350,0.31640625,132.01931057916062
350,0.3203125,133.4117655171722
350,0.328125,136.1966753931953
350,0.3359375,138.9815852692184
350,0.33984375,140.3877944311564
350,0.34375,141.83145278702162
350,0.375,153.35337927050668
350,0.390625,159.0813124071629
350,0.3984375,161.97941813964226
350,0.40625,164.8936466118062
350,0.4375,176.4621127402253
350,0.4453125,179.33659272525443
350,0.453125,182.2040213578209
350,0.46875,187.93337288485347
350,0.5,199.58512340999073
350,0.515625,205.4112690903751
350,0.53125,211.2148137837169
350,0.546875,216.9403844964118
350,0.5625,222.6758879781421
350,0.578125,228.42279092151023
350,0.59375,234.170384440212
350,0.625,245.63343899226084
350,0.6875,268.25706995320314
350,0.75,290.5676727186985
350,0.8125,312.0164546242319
350,0.875,331.6500267665954
350,0.9375,344.1830216844752
350,0.9453125,344.91014397391575
350,0.953125,345.63726626335637
350,0.95703125,346.00082740807665
350,0.958984375,346.18260798043684
350,0.9599609375,346.2734982666169
350,0.9609375,346.364388552797
350,0.96484375,346.72794969751726
350,0.96533203125,346.7733948406073
350,0.9658203125,346.8188399836974
350,0.966796875,346.90973026987746
350,0.96875,347.0915108422376
350,1.,350
400,0.,50.
400,0.015625,52.72904086747178
400,0.0234375,54.09356130120767
400,0.025390625,54.434691409641644
400,0.0263671875,54.60525646385863
400,0.02685546875,54.69053899096713
400,0.02734375,54.77582151807562
400,0.03125,55.45808173494356
400,0.03515625,56.14034195181151
400,0.037109375,56.48147206024548
400,0.0390625,56.82260216867945
400,0.046875,58.18712260241534
400,0.0478515625,58.35768765663233
400,0.048095703125,58.400328920186574
400,0.04833984375,58.442970183740826
400,0.048828125,58.528252710849316
400,0.05078125,58.87746480330484
400,0.0546875,59.60591270617626
400,0.056640625,59.97013665761197
400,0.05859375,60.33436060904768
400,0.0625,61.177466396145064
400,0.064453125,61.615891690971345
400,0.0654296875,61.83510433838448
400,0.06640625,62.05431698579762
400,0.0703125,62.93116757545016
400,0.072265625,63.36959287027644
400,0.0732421875,63.58880551768957
400,0.07421875,63.80801816510271
400,0.078125,64.68486875475526
400,0.080078125,65.12329404958153
400,0.08203125,65.5617193444078
400,0.0859375,66.43856993406035
400,0.0869140625,66.6577825814735
400,0.087890625,66.87699522888663
400,0.08984375,67.31542052371292
400,0.091796875,67.75384581853919
400,0.0927734375,67.97305846595232
400,0.09375,68.19227111336546
400,0.09765625,69.06912170301801
400,0.099609375,69.5339492018047
400,0.1015625,70.01731928011633
400,0.10546875,70.98405943673956
400,0.109375,72.02999106439692
400,0.1103515625,72.29180589106137
400,0.111328125,72.5536207177258
400,0.11328125,73.0772503710547
400,0.1171875,74.12450967771248
400,0.12109375,75.17176898437027
400,0.125,76.21902829102804
400,0.12890625,77.26628759768583
400,0.130859375,77.78991725101471
400,0.1328125,78.31354690434361
400,0.13671875,79.3608062110014
400,0.140625,80.498465076334
400,0.1484375,82.9130636943798
400,0.15625,85.35113003314294
400,0.158203125,85.96064661783372
400,0.16015625,86.5701632025245
400,0.1640625,87.78919637190607
400,0.166015625,88.39871295659685
400,0.16796875,89.01386687317932
400,0.171875,90.24642167797266
400,0.17578125,91.56659959326306
400,0.1796875,92.88703263443324
400,0.18359375,94.20746567560342
400,0.1875,95.52789871677359
400,0.19140625,96.84833175794378
400,0.1953125,98.16876479911397
400,0.203125,100.86542190561724
400,0.20703125,102.27684494407251
400,0.2109375,103.68826798252776
400,0.21484375,105.09969102098302
400,0.21875,106.51111405943828
400,0.2265625,109.3339601363488
400,0.23046875,110.79319782810116
400,0.234375,112.27454473049767
400,0.23828125,113.76301634880318
400,0.2421875,115.25148796710867
400,0.25,118.22843120371965
400,0.25390625,119.71690282202516
400,0.2578125,121.2649515451342
400,0.265625,124.38903383934219
400,0.2734375,127.5131161335502
400,0.27734375,129.07906516577617
400,0.28125,130.66483218629207
400,0.2890625,133.92439839257096
400,0.29296875,135.55418149571037
400,0.296875,137.1839645988498
400,0.3125,143.7062417437252
400,0.31640625,145.33740888611058
400,0.3203125,146.96857602849593
400,0.328125,150.2467808357469
400,0.3359375,153.62848243163776
400,0.33984375,155.32279874791726
400,0.34375,157.01711506419682
400,0.375,170.5266758917589
400,0.390625,177.31836321218077
400,0.3984375,180.70325423993884
400,0.40625,184.05713766359673
400,0.4375,197.4804478771981
400,0.4453125,200.8420688773024
400,0.453125,204.2115473638047
400,0.46875,210.94889595938523
400,0.5,224.3853530950305
400,0.515625,231.08017353736244
400,0.53125,237.75602191542765
400,0.546875,244.4071920602919
400,0.5625,251.04470171447372
400,0.578125,257.67643497650334
400,0.59375,264.36758629071466
400,0.625,277.7165146423428
400,0.6875,304.05364278412793
400,0.75,329.18876404494387
400,0.8125,353.6042572232166
400,0.875,376.299978956229
400,0.9375,393.4051703583605
400,0.9453125,394.22952406356546
400,0.953125,395.0538777687704
400,0.95703125,395.4660546213729
400,0.958984375,395.6721430476741
400,0.9599609375,395.77518726082474
400,0.9609375,395.87823147397535
400,0.96484375,396.2904083265778
400,0.96533203125,396.3419304331531
400,0.9658203125,396.3934525397284
400,0.966796875,396.49649675287907
400,0.96875,396.7025851791803
400,1.,400
500,0.,50.
500,0.015625,53.21652248421747
500,0.0234375,54.8247837263262
500,0.025390625,55.22684903685339
500,0.0263671875,55.427881692116976
500,0.02685546875,55.52839801974878
500,0.02734375,55.62891434738057
500,0.03125,56.433044968434935
500,0.03515625,57.237175589489304
500,0.037109375,57.63924090001649
500,0.0390625,58.041306210543674
500,0.046875,59.738390450390945
500,0.0478515625,59.966912665069714
500,0.048095703125,60.0240432187394
500,0.04833984375,60.081173772409095
500,0.048828125,60.195434879748476
500,0.05078125,60.652479309106
500,0.0546875,61.60545230757667
500,0.056640625,62.118635607711965
500,0.05859375,62.63181890784726
500,0.0625,63.65818550811786
500,0.064453125,64.17136880825316
500,0.0654296875,64.42796045832081
500,0.06640625,64.68455210838846
500,0.0703125,65.71091870865905
500,0.072265625,66.22410200879435
500,0.0732421875,66.480693658862
500,0.07421875,66.73728530892964
500,0.078125,67.76365190920025
500,0.080078125,68.28254577913499
500,0.08203125,68.80631504867196
500,0.0859375,69.85385358774592
500,0.0869140625,70.11573822251441
500,0.087890625,70.40284620773612
500,0.08984375,71.03013310823226
500,0.091796875,71.65742000872841
500,0.0927734375,71.97106345897647
500,0.09375,72.28470690922455
500,0.09765625,73.53928071021683
500,0.099609375,74.16656761071297
500,0.1015625,74.79385451120912
500,0.10546875,76.0484283122014
500,0.109375,77.30300211319368
500,0.1103515625,77.61664556344175
500,0.111328125,77.93028901368982
500,0.11328125,78.55757591418596
500,0.1171875,79.87049762352272
500,0.12109375,81.25528897186089
500,0.125,82.70248588054082
500,0.12890625,84.16307774794626
500,0.130859375,84.893373681649
500,0.1328125,85.6236696153517
500,0.13671875,87.08426148275716
500,0.140625,88.55052822275846
500,0.1484375,91.60217987234638
500,0.15625,94.79463784718975
500,0.158203125,95.59275234090059
500,0.16015625,96.39086683461142
500,0.1640625,97.98709582203311
500,0.166015625,98.78521031574394
500,0.16796875,99.58852772311522
500,0.171875,101.28442740475376
500,0.17578125,103.00267529716741
500,0.1796875,104.72938005816893
500,0.18359375,106.45608481917046
500,0.1875,108.18278958017197
500,0.19140625,109.93746319167411
500,0.1953125,111.73762657122904
500,0.203125,115.40511186613665
500,0.20703125,117.23885451359045
500,0.2109375,119.07259716104426
500,0.21484375,120.95047710352327
500,0.21875,122.85830858455675
500,0.2265625,126.68403458758264
500,0.23046875,128.5968975890956
500,0.234375,130.53763005186264
500,0.23828125,132.51069341608596
500,0.2421875,134.49309487514518
500,0.25,138.45789779326364
500,0.25390625,140.45411793992574
500,0.2578125,142.49873659858648
500,0.265625,146.587973915908
500,0.2734375,150.69275723885707
500,0.27734375,152.76758050395856
500,0.28125,154.84656668696712
500,0.2890625,159.0073748082978
500,0.29296875,161.11168985097476
500,0.296875,163.24471616470882
500,0.3125,171.7873192960402
500,0.31640625,173.93294802796981
500,0.3203125,176.07857675989945
500,0.328125,180.37434431994734
500,0.3359375,184.70605208465543
500,0.33984375,186.87237732421627
500,0.34375,189.03870256377712
500,0.375,206.47619505318468
500,0.390625,215.29030309418786
500,0.3984375,219.7173989002331
500,0.40625,224.13176046782115
500,0.4375,241.62830424740147
500,0.4453125,246.00876788464004
500,0.453125,250.3906350611719
500,0.46875,259.1831535737283
500,0.5,276.87007619785606
500,0.515625,285.615774834226
500,0.53125,294.2913158394531
500,0.546875,302.82042558691154
500,0.5625,311.14530456852793
500,0.578125,319.5981838863439
500,0.59375,327.70387839118587
500,0.625,344.0610111958075
500,0.6875,375.80287074437393
500,0.75,406.6638026607539
500,0.8125,436.8389818880351
500,0.875,466.23608482689525
500,0.9375,491.7580918967859
500,0.9453125,492.7883304096876
500,0.953125,493.8185689225894
500,0.95703125,494.3336881790403
500,0.958984375,494.59124780726574
500,0.9599609375,494.72002762137845
500,0.9609375,494.8488074354912
500,0.96484375,495.363926691942
500,0.96533203125,495.4283165989984
500,0.9658203125,495.49270650605473
500,0.966796875,495.6214863201675
500,0.96875,495.8790459483929
500,1.,500
800,0.,50.
800,0.015625,54.63981037291818
800,0.0234375,56.959715559377265
800,0.025390625,57.54266269538851
800,0.0263671875,57.85435575504281
800,0.02685546875,58.01020228486996
800,0.02734375,58.166048814697106
800,0.03125,59.41282105331431
800,0.03515625,60.659593291931515
800,0.037109375,61.28878539759726
800,0.0390625,62.021917906178494
800,0.046875,64.95444794050343
800,0.0478515625,65.32101419479406
800,0.048095703125,65.41265575836671
800,0.04833984375,65.50429732193936
800,0.048828125,65.68758044908468
800,0.05078125,66.42071295766591
800,0.0546875,67.88697797482838
800,0.056640625,68.62011048340962
800,0.05859375,69.44492422278655
800,0.0625,71.13403307440863
800,0.064453125,71.97858750021967
800,0.0654296875,72.4008647131252
800,0.06640625,72.84971702755907
800,0.0703125,74.67773771824719
800,0.072265625,75.59174806359124
800,0.0732421875,76.04875323626328
800,0.07421875,76.5057584089353
800,0.078125,78.33377909962343
800,0.080078125,79.24778944496748
800,0.08203125,80.19441266454135
800,0.0859375,82.3908949506376
800,0.0869140625,82.94001552216167
800,0.087890625,83.48913609368573
800,0.08984375,84.58737723673386
800,0.091796875,85.68561837978199
800,0.0927734375,86.23473895130606
800,0.09375,86.78385952283013
800,0.09765625,89.02710634341554
800,0.099609375,90.16004132237495
800,0.1015625,91.29587469802206
800,0.10546875,93.71455887626453
800,0.109375,96.13324305450702
800,0.1103515625,96.73791409906764
800,0.111328125,97.34258514362827
800,0.11328125,98.5519272327495
800,0.1171875,101.11512077861164
800,0.12109375,103.73126740151264
800,0.125,106.39399102393617
800,0.12890625,109.05671464635972
800,0.130859375,110.40880195565576
800,0.1328125,111.81126608737524
800,0.13671875,114.61619435081424
800,0.140625,117.4211226142532
800,0.1484375,123.20316837065138
800,0.15625,129.15336576065704
800,0.158203125,130.71955126246579
800,0.16015625,132.28573676427456
800,0.1640625,135.50326084222178
800,0.166015625,137.1151490805494
800,0.16796875,138.72703731887702
800,0.171875,141.9831411108838
800,0.17578125,145.26033941540507
800,0.1796875,148.54387328473413
800,0.18359375,151.8483912664097
800,0.1875,155.18636695144824
800,0.19140625,158.5243426364868
800,0.1953125,161.94213841098528
800,0.203125,168.87100156960383
800,0.20703125,172.43171315833897
800,0.2109375,176.03714761985145
800,0.21484375,179.64676964312562
800,0.21875,183.2671354992076
800,0.2265625,190.52018293027996
800,0.23046875,194.14616872736534
800,0.234375,197.7720051493889
800,0.23828125,201.43154011648124
800,0.2421875,205.14478659596662
800,0.25,212.57965116279073
800,0.25390625,216.30498728197676
800,0.2578125,220.03510518790853
800,0.265625,227.5229843896165
800,0.2734375,235.2474117629068
800,0.27734375,239.1655408330617
800,0.28125,243.0788534293386
800,0.2890625,250.90641458112196
800,0.29296875,254.83457630368102
800,0.296875,258.76560582822094
800,0.3125,274.30322085889577
800,0.31640625,278.2342503834356
800,0.3203125,282.2325087058971
800,0.328125,290.3090227925341
800,0.3359375,297.9770602389147
800,0.33984375,301.82742799504354
800,0.34375,305.70048053675055
800,0.375,335.8631086564473
800,0.390625,349.8992273760555
800,0.3984375,356.99278446843863
800,0.40625,364.09682922769645
800,0.4375,391.82644606290904
800,0.4453125,398.58977530610093
800,0.453125,405.1803179264556
800,0.46875,418.28843317738
800,0.5,444.02637937978255
800,0.515625,456.88766638310653
800,0.53125,469.7403778602972
800,0.546875,482.204108773805
800,0.5625,494.5730339759497
800,0.578125,506.94001289914337
800,0.59375,519.1894016624843
800,0.625,543.302624100038
800,0.6875,590.6680605786619
800,0.75,637.620996761425
800,0.8125,684.2346491228071
800,0.875,730.7353885186772
800,0.9375,776.0699168138988
800,0.9453125,781.3715077303056
800,0.953125,788.9844251933373
800,0.95703125,790.127954900357
800,0.958984375,790.6997197538668
800,0.9599609375,790.9856021806218
800,0.9609375,791.2714846073767
800,0.96484375,792.4150143143962
800,0.96533203125,792.5425860444589
800,0.9658203125,792.6476200438327
800,0.966796875,792.8576880425803
800,0.96875,793.2778240400756
800,1.,800
1000,0.,50.
1000,0.015625,55.537957836456556
1000,0.0234375,58.30693675468484
1000,0.025390625,58.99918148424191
1000,0.0263671875,59.345303849020446
1000,0.02685546875,59.522753165716225
1000,0.02734375,59.737165527672055
1000,0.03125,61.45246442331866
1000,0.03515625,63.167763318965264
1000,0.037109375,64.02541276678856
1000,0.0390625,64.90137265687507
1000,0.046875,68.43119570808092
1000,0.0478515625,68.87242358948166
1000,0.048095703125,68.98273055983184
1000,0.04833984375,69.1104016224297
1000,0.048828125,69.37218992373435
1000,0.05078125,70.41934312895293
1000,0.0546875,72.51364953939009
1000,0.056640625,73.56080274460867
1000,0.05859375,74.65289238688267
1000,0.0625,76.85689052240937
1000,0.064453125,77.9588895901727
1000,0.0654296875,78.51104550218476
1000,0.06640625,79.12647579932957
1000,0.0703125,81.58819698790884
1000,0.072265625,82.81905758219848
1000,0.0732421875,83.44501265219498
1000,0.07421875,84.09555237824402
1000,0.078125,86.69771128244017
1000,0.080078125,87.99879073453826
1000,0.08203125,89.37940763388865
1000,0.0859375,92.1407894195021
1000,0.0869140625,92.83491359898464
1000,0.087890625,93.55741083543889
1000,0.08984375,95.00240530834736
1000,0.091796875,96.44739978125584
1000,0.0927734375,97.16989701771008
1000,0.09375,97.91420685549699
1000,0.09765625,100.96484590274095
1000,0.099609375,102.50597576463466
1000,0.1015625,104.13170864918929
1000,0.10546875,107.39614343913631
1000,0.109375,110.75765916278057
1000,0.1103515625,111.59803809369164
1000,0.111328125,112.48082082707418
1000,0.11328125,114.26510681476773
1000,0.1171875,117.84554455103819
1000,0.12109375,121.45087017276424
1000,0.125,125.1431731229077
1000,0.12890625,128.86467879427957
1000,0.130859375,130.7298438831089
1000,0.1328125,132.70224229933538
1000,0.13671875,136.65285643740555
1000,0.140625,140.63275318600867
1000,0.1484375,149.00651182890456
1000,0.15625,157.42658594815825
1000,0.158203125,159.55181791808255
1000,0.16015625,161.79717623046486
1000,0.1640625,166.31650747202593
1000,0.166015625,168.5899484227768
1000,0.16796875,170.81412472659088
1000,0.171875,175.2405251711352
1000,0.17578125,179.6721621240242
1000,0.1796875,184.17643516475434
1000,0.18359375,188.75397134268093
1000,0.1875,193.4912232367758
1000,0.19140625,198.34349754916053
1000,0.1953125,203.1494592458359
1000,0.203125,212.68929263565892
1000,0.20703125,217.48597889753137
1000,0.2109375,222.34372493583575
1000,0.21484375,227.30204950955076
1000,0.21875,232.31458195910292
1000,0.2265625,242.50255344172996
1000,0.23046875,247.60034510151866
1000,0.234375,252.61710956949548
1000,0.23828125,257.5758316289702
1000,0.2421875,262.6280239573571
1000,0.25,272.868644585143
1000,0.25390625,277.98037435865604
1000,0.2578125,283.2173344385119
1000,0.265625,293.8199125426621
1000,0.2734375,304.2739262713282
1000,0.27734375,309.41529840036844
1000,0.28125,314.46262155591575
1000,0.2890625,324.4357471472195
1000,0.29296875,329.3941638242376
1000,0.296875,334.25856016630064
1000,0.3125,353.33816802386923
1000,0.31640625,358.1978223425197
1000,0.3203125,362.89848846923803
1000,0.328125,372.18476537635263
1000,0.3359375,381.5460283997046
1000,0.33984375,386.1789549318454
1000,0.34375,390.70885654781995
1000,0.375,425.7239022369512
1000,0.390625,442.8281794885825
1000,0.3984375,451.35438415471185
1000,0.40625,459.72195837540283
1000,0.4375,492.137977248954
1000,0.4453125,500.1877846499979
1000,0.453125,508.07552691538484
1000,0.46875,523.8800894216134
1000,0.5,555.1814973531636
1000,0.515625,570.5731754204003
1000,0.53125,585.7570907865719
1000,0.546875,600.7436676995193
1000,0.5625,615.4292763157895
1000,0.578125,630.38916422218
1000,0.59375,645.1522664998809
1000,0.625,674.5232352941177
1000,0.6875,732.5859691137533
1000,0.75,790.4083162623097
1000,0.8125,848.0841178521617
1000,0.875,906.2121646411374
1000,0.9375,964.4267409301193
1000,0.9453125,971.5721964742329
1000,0.953125,977.784171513942
1000,0.95703125,981.1910516229874
1000,0.958984375,983.8360003961117
1000,0.9599609375,985.1584747826739
1000,0.9609375,986.2667451259384
1000,0.96484375,990.0064426162509
1000,0.96533203125,990.47390480254
1000,0.9658203125,990.6264329330426
1000,0.966796875,990.8942491349555
1000,0.96875,991.4298815387817
1000,1.,1000
1500,0.,50.
1500,0.015625,57.46995007680491
1500,0.0234375,61.81639791389602
1500,0.025390625,62.9030098731688
1500,0.0263671875,63.446315852805185
1500,0.02685546875,63.71796884262338
1500,0.02734375,63.98962183244157
1500,0.03125,66.44907074539753
1500,0.03515625,68.99637085445505
1500,0.037109375,70.27002090898381
1500,0.0390625,71.54367096351255
1500,0.046875,77.57794547733445
1500,0.0478515625,78.33718763056194
1500,0.048095703125,78.52699816886881
1500,0.04833984375,78.71680870717569
1500,0.048828125,79.11193056635562
1500,0.05078125,80.87450641942173
1500,0.0546875,84.39965812555394
1500,0.056640625,86.16223397862005
1500,0.05859375,88.06543228968405
1500,0.0625,91.88656715065167
1500,0.064453125,93.82031936994373
1500,0.0654296875,94.85014187197113
1500,0.06640625,95.87996437399852
1500,0.0703125,99.9992543821081
1500,0.072265625,102.22868818021767
1500,0.0732421875,103.39209797135084
1500,0.07421875,104.555507762484
1500,0.078125,109.23725264858028
1500,0.080078125,111.61815742251915
1500,0.08203125,113.99906219645803
1500,0.0859375,118.89739465995495
1500,0.0869140625,120.13413869259247
1500,0.087890625,121.37088272522999
1500,0.08984375,123.92473178867654
1500,0.091796875,126.54607487378291
1500,0.0927734375,127.85674641633611
1500,0.09375,129.1674179588893
1500,0.09765625,134.67595125662157
1500,0.099609375,137.4653573714219
1500,0.1015625,140.35109909102107
1500,0.10546875,146.18833559464935
1500,0.109375,152.17907540016847
1500,0.1103515625,153.71003251368998
1500,0.111328125,155.24098962721146
1500,0.11328125,158.30290385425442
1500,0.1171875,164.65095594896573
1500,0.12109375,171.1068060166613
1500,0.125,177.64937555545163
1500,0.12890625,184.34921400187002
1500,0.130859375,187.7475236676017
1500,0.1328125,191.24731761883416
1500,0.13671875,198.29730887410855
1500,0.140625,205.41820078546885
1500,0.1484375,220.15490160251204
1500,0.15625,235.6286823781468
1500,0.158203125,239.5312858157846
1500,0.16015625,243.45973432258668
1500,0.1640625,251.52119358360062
1500,0.166015625,255.72112858481967
1500,0.16796875,259.9935352908392
1500,0.171875,268.1318807339449
1500,0.17578125,276.67745316854166
1500,0.1796875,285.3510756676558
1500,0.18359375,294.02981500155136
1500,0.1875,302.5660443641474
1500,0.19140625,310.83648147876727
1500,0.1953125,319.11456611570253
1500,0.203125,335.2470847554039
1500,0.20703125,343.26762354651163
1500,0.2109375,351.06931816044835
1500,0.21484375,359.039385747229
1500,0.21875,366.8743336886994
1500,0.2265625,382.36928263825934
1500,0.23046875,389.86570208119224
1500,0.234375,397.61141595289087
1500,0.23828125,405.0942901958875
1500,0.2421875,412.479209717528
1500,0.25,427.07326957642357
1500,0.25390625,434.22220120307264
1500,0.2578125,441.3473042570811
1500,0.265625,455.29569089659464
1500,0.2734375,468.8282741789193
1500,0.27734375,475.50471400733613
1500,0.28125,482.2227799196916
1500,0.2890625,495.6482591324201
1500,0.29296875,502.2654389532159
1500,0.296875,508.8324122060645
1500,0.3125,534.7700508459187
1500,0.31640625,541.1461000113412
1500,0.3203125,547.5602618314091
1500,0.328125,560.3880734324674
1500,0.3359375,572.9971224182444
1500,0.33984375,579.2526996509768
1500,0.34375,585.501048552035
1500,0.375,634.1684078562475
1500,0.390625,657.9838125775756
1500,0.3984375,669.787565387359
1500,0.40625,681.6017512077295
1500,0.4375,727.1294228949859
1500,0.4453125,738.5321449588074
1500,0.453125,749.8172924914314
