"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
150,0.5546875,57.91362929083365
150,0.5625,58.50416021671826
150,0.5703125,59.0976105806703
150,0.578125,59.694539166017144
150,0.5859375,60.299042882846855
150,0.59375,60.91148540583766
150,0.625,63.403578947368416
150,0.640625,64.69963360237892
150,0.65625,66.04262494471473
150,0.6875,68.75842057350933
150,0.703125,70.20331885856078
150,0.71875,71.69800143609382
150,0.7265625,72.4593797807241
150,0.734375,73.2420752053388
150,0.75,74.83570300157977
150,0.7578125,75.69857889461625
150,0.76171875,76.1369017857143
150,0.765625,76.5745357142857
150,0.7734375,77.43321752889378
150,0.78125,78.2980255344418
150,0.796875,80.12371973929237
150,0.80078125,80.5991135164494
150,0.8046875,81.07724018661519
150,0.8125,82.06797635605005
150,0.81640625,82.60056284770513
150,0.818359375,82.86685609353268
150,0.8203125,83.13512261820746
150,0.828125,84.21218814968815
150,0.84375,86.43805720653786
150,0.84765625,87.0077486723856
150,0.8515625,87.63345077614377
150,0.853515625,87.94630182802284
150,0.85546875,88.26367674563589
150,0.859375,88.90030133000832
150,0.8671875,90.16676426746166
150,0.87109375,90.81911467206132
150,0.873046875,91.1535286341134
150,0.875,91.49819981998198
150,0.87890625,92.18703714093357
150,0.8828125,92.87452311490124
150,0.884765625,93.23179069351761
150,0.88671875,93.59683329361295
150,0.890625,94.33887104743081
150,0.89453125,95.09927884615382
150,0.8984375,95.88477564102561
150,0.90625,97.47262286324785
150,0.9140625,99.20955659806293
150,0.91796875,100.13511139354064
150,0.919921875,100.59316125897126
150,0.921875,101.05344881398248
150,0.9296875,103.01777482269503
150,0.931640625,103.56093749999998
150,0.93359375,104.10307672050561
150,0.9375,105.18024079320111
150,0.939453125,105.72263411827196
150,0.94140625,106.29559142969984
150,0.9453125,107.49917121684864
150,0.94921875,108.75651041666663
150,0.951171875,109.39695002069536
150,0.953125,110.03635700389104
150,0.95703125,111.53152627701373
150,0.958984375,112.2762458173996
150,0.9609375,113.0089740325865
150,0.96484375,114.5992824570815
150,0.9658203125,115.01077555523915
150,0.966796875,115.44691415148061
150,0.96875,116.30330086580085
150,0.9765625,120.00501019021735
150,0.97705078125,120.2651526409646
150,0.9775390625,120.52529509171193
150,0.978515625,121.05193014705873
150,0.97900390625,121.34831535410213
150,0.9794921875,121.64470056114541
150,0.98046875,122.25567708333325
150,0.982421875,123.57216061827951
150,0.9833984375,124.26122339221003
150,0.984375,124.95493659420282
150,0.986328125,126.40685096153844
150,0.98828125,128.01131717289715
150,0.98876953125,128.4586649386681
150,0.989013671875,128.68233882155363
150,0.9892578125,128.90601270443915
150,0.990234375,129.86106312814064
150,0.9921875,131.99553571428558
150,0.9931640625,133.27285028594756
150,0.99365234375,133.89855238970574
150,0.993896484375,134.22777976452454
150,0.994140625,134.56486575704213
150,0.9951171875,136.1791386880164
150,0.9952392578125,136.37693294808875
150,0.995361328125,136.57472720816097
150,0.99560546875,136.97031572830565
150,0.99566650390625,137.07975957961298
150,0.9957275390625,137.1937267485117
150,0.995849609375,137.4216610863094
150,0.99609375,137.87752976190464
150,0.996337890625,138.38896484374982
150,0.99658203125,138.92081163194428
150,0.996826171875,139.55053051097968
150,0.9970703125,140.16983103197668
150,0.99755859375,141.34768415178547
150,0.997802734375,142.03148716517828
150,0.9979248046875,142.37338867187486
150,0.998046875,142.71529017857134
150,0.9981689453125,143.07278941761322
150,0.998291015625,143.5079367897725
150,0.9984130859375,143.94308416193167
150,0.9984283447265625,143.9974775834516
150,0.998443603515625,144.06201967985706
150,0.99847412109375,144.19209090523094
150,0.99853515625,144.45223335597808
150,0.998565673828125,144.58230458135156
150,0.9985809326171875,144.6473401940387
150,0.99859619140625,144.7123758067254
150,0.9986572265625,144.9725182574725
150,0.998779296875,145.527184774709
150,0.99884033203125,145.80547669876444
150,0.9989013671875,146.1000569661452
150,0.9990234375,146.76486545138854
150,0.9991455078125,147.49897618447557
150,0.999176025390625,147.69198509954595
150,0.99920654296875,147.88499401461692
150,0.999267578125,148.4421772203939
150,0.999298095703125,148.75708650287683
150,0.99932861328125,149.0621781782663
150,0.9993896484375,149.60611239346505
150,0.99945068359375,150.14352284307034
150,0.99951171875,150.6638077445645
150,0.99957275390625,151.2352294921874
150,0.9995803833007812,151.31833055284213
150,0.9995880126953125,151.40143161349724
150,0.999603271484375,151.56763373480803
150,0.9996337890625,151.9000379774294
150,0.999755859375,154.2133789062474
150,0.99981689453125,155.82006835937318
150,0.999847412109375,156.63545227050656
150,0.9998626708984375,157.01505126952756
150,0.9998779296875,157.61337890624563
150,0.9998855590820312,157.91254272460537
150,0.9998893737792969,158.0517705281563
150,0.9998912811279297,158.11409632364638
150,0.9998922348022461,158.1452592213926
150,0.9998931884765625,158.17642211913784
150,0.9999008178710938,158.42572530110365
150,0.9999017715454102,158.45688819885086
150,0.9999027252197266,158.48805109659622
150,0.9999046325683594,158.55037689208783
150,0.999908447265625,158.67502848306944
150,0.9999237060546875,159.34726969400666
150,0.9999313354492188,159.84587605793837
150,0.99993896484375,160.20668945312198
150,0.999969482421875,161.67224121093477
150,0.9999704360961914,161.7345670064274
150,0.999970555305481,161.74235773086176
150,0.9999706149101257,161.74625309308115
150,0.9999706447124481,161.74820077419113
150,0.9999706596136093,161.74917461474362
150,0.9999706605449319,161.74923547978005
150,0.9999706610105932,161.74926591230022
150,0.9999706612434238,161.74928112855636
150,0.9999706612725276,161.7492830305901
150,0.9999706612870796,161.7492839816046
150,0.9999706612943555,161.74928445711174
150,0.9999706612944124,161.7492844608267
150,0.9999706612944195,161.74928446129246
150,0.999970661294423,161.74928446152717
150,0.9999706612944239,161.7492844615821
150,0.9999706612944248,161.7492844616406
150,0.9999706612944266,161.74928446175403
150,0.9999706612944408,161.7492844626847
150,0.9999706612944692,161.74928446454254
150,0.9999706612945829,161.74928447197348
150,0.9999706612948103,161.74928448683158
150,0.999970661295265,161.74928451654924
150,0.9999706612961745,161.74928457599074
150,0.9999706612979935,161.74928469486656
150,0.9999706613016315,161.74928493262226
150,0.9999706613598391,161.74928873668472
150,0.9999706614762545,161.74929634481515
150,0.9999706633388996,161.74941807488116
150,0.9999706670641899,161.7496615350225
150,0.9999706745147705,161.75014845530166
150,0.9999709129333496,161.76572990417404
150,0.9999713897705078,161.7968928019179
150,0.9999732971191406,161.92154439290073
150,0.9999771118164062,162.51254272459056
150,0.9999790191650391,162.88649749754794
150,0.9999799728393555,163.03673744201018
150,0.9999802112579346,163.06010961531365
150,0.9999803304672241,163.07179570196948
150,0.9999803900718689,163.07763874529712
150,0.9999804198741913,163.08056026696275
150,0.9999804347753525,163.0820210277981
150,0.9999804385006428,163.08238621800416
150,0.9999804403632879,163.08256881310862
150,0.9999804408289492,163.08261446188433
150,0.999980440858053,163.08261731493155
150,0.999980440861691,163.08261767156117
150,0.9999804408626005,163.08261776072086
150,0.9999804408628279,163.08261778300906
150,0.9999804408629416,163.08261779415935
150,0.9999804408629487,163.0826177948515
150,0.9999804408629496,163.0826177949395
150,0.9999804408629505,163.0826177950284
150,0.9999804408629522,163.0826177952025
150,0.9999804408629558,163.08261779554644
150,0.99998044086297,163.08261779693885
150,0.9999804408629984,163.08261779972744
150,0.9999804408630553,163.08261780529529
150,0.99998044086351,163.08261784987795
150,0.999980440865329,163.08261802818944
150,0.999980440872605,163.0826187414565
150,0.9999804408871569,163.0826201679795
150,0.9999804409453645,163.08262587407617
150,0.9999804410617799,163.08263728627375
150,0.9999804412946105,163.08266011066158
150,0.9999804422259331,163.0827514082143
150,0.9999804496765137,163.08348178862667
150,0.9999809265136719,163.13022613524353
150,0.9999847412109375,163.50418090819207
150,0.9999923706054688,165.25209045409275
150,0.9999961853027344,165.62604522704638
150,0.9999980926513672,165.8130226135252
150,0.9999990463256836,165.90651130676642
150,0.9999995231628418,165.95325565338354
150,0.9999997615814209,165.97662782668786
150,0.9999998807907104,165.98831391334667
150,0.9999999403953552,165.99415695667162
150,0.9999999701976776,165.99707847833704
150,0.9999999850988388,165.99853923916473
150,0.9999999925494194,165.99926961958207
150,0.9999999962747097,165.99963480979093
150,0.9999999981373549,165.99981740489937
150,0.9999999990686774,165.9999087024488
150,0.9999999995343387,165.99995435122406
150,0.9999999997671694,165.9999771756158
150,0.9999999998835847,165.99998858780478
150,0.9999999999417923,165.9999948938265
150,0.9999999999708962,165.99999714695602
150,0.9999999999854481,165.99999832423984
150,0.999999999992724,165.99999917791442
150,0.999999999996362,165.99999977674418
150,0.999999999998181,166.00000020084434
150,0.9999999999990905,165.9999999107157
150,0.9999999999995453,166.00000036166543
150,0.9999999999997726,166.00000059419006
150,0.9999999999998863,166.0000007132379
150,0.9999999999999432,166.00000077356134
150,0.9999999999999716,166.00000080393824
150,0.9999999999999858,166.00000081918256
150,0.9999999999999929,166.000000826819
150,0.9999999999999964,166.0000008306408
150,0.9999999999999982,166.00000083255264
150,0.9999999999999991,166.0000008335087
150,1.,180.
175,0.,0.
175,0.0001220703125,0.5761136141690341
175,0.000152587890625,0.7201420177112927
175,0.000156402587890625,0.7381455681540748
175,0.00016021728515625,0.7561491185968572
175,0.0001678466796875,0.7921562194824219
175,0.00018310546875,0.8641704212535511
175,0.000244140625,1.049249985638787
175,0.00048828125,1.4220293830422794
175,0.0006103515625,1.6084190817440256
175,0.00067138671875,1.7016139310948988
175,0.000675201416015625,1.7074386091793283
175,0.00067901611328125,1.713263287263758
175,0.0006866455078125,1.7249126434326172
175,0.000701904296875,1.7482113557703356
175,0.000732421875,1.794808780445772
175,0.0009765625,2.097401676014957
175,0.00146484375,2.5307178986378203
175,0.001708984375,2.747376009949252
175,0.0017242431640625,2.7609171419062166
175,0.00173187255859375,2.767687707884699
175,0.001739501953125,2.774458273863181
175,0.00177001953125,2.80154053777711
175,0.0018310546875,2.8557050656049676
175,0.001953125,2.9640341212606836
175,0.0029296875,3.5666938092201166
175,0.0030517578125,3.640597596460459
175,0.003082275390625,3.659073543270545
175,0.0030975341796875,3.6683115166755873
175,0.00311279296875,3.6775494900806303
175,0.003173828125,3.7145013837008016
175,0.00341796875,3.8623089581814867
175,0.00390625,4.118270674126637
175,0.0048828125,4.5610479496451966
175,0.00494384765625,4.588721529365106
175,0.004974365234375,4.602558319225061
175,0.0050048828125,4.616395109085016
175,0.005126953125,4.671742268524836
175,0.00537109375,4.782436587404476
175,0.005859375,5.003191171448087
175,0.0068359375,5.372575492372495
175,0.007080078125,5.464921572603597
175,0.0072021484375,5.511094612719148
175,0.00726318359375,5.534181132776924
175,0.00732421875,5.5572676528347
175,0.0078125,5.741959813296903
175,0.009765625,6.428441431615259
175,0.00982666015625,6.449016917835582
175,0.0098876953125,6.469592404055905
175,0.010009765625,6.51074337649655
175,0.01025390625,6.593045321377841
175,0.0107421875,6.757649211140422
175,0.01171875,7.079618908110119
175,0.0126953125,7.381392706008184
175,0.013671875,7.68316650390625
175,0.015625,8.250223214285715
175,0.015869140625,8.316064770190746
175,0.0159912109375,8.348985548143263
175,0.01611328125,8.381906326095779
175,0.0166015625,8.513589437905845
175,0.017578125,8.776955661525975
175,0.01953125,9.25867239352876
175,0.02001953125,9.370836106021846
175,0.0205078125,9.482999818514934
175,0.021484375,9.707327243501107
175,0.0234375,10.137167132782102
175,0.0244140625,10.334435607672665
175,0.025390625,10.531704082563229
175,0.02734375,10.926241032344358
175,0.029296875,11.316164684204217
175,0.03125,11.705027564717161
175,0.033203125,12.087748865927418
175,0.0341796875,12.269462120575716
175,0.034423828125,12.31489043423779
175,0.03466796875,12.360318747899864
175,0.03515625,12.451175375224013
175,0.0390625,13.164333901985112
175,0.0400390625,13.332069213968154
175,0.041015625,13.499804525951198
175,0.04296875,13.835275149917287
175,0.044921875,14.15990057368319
175,0.04541015625,14.238441236807708
175,0.0458984375,14.316981899932221
175,0.046875,14.474063226181254
175,0.05078125,15.094551926859799
175,0.0517578125,15.239610576493204
175,0.052734375,15.38466922612661
175,0.0546875,15.674786525393419
175,0.056640625,15.96490382466023
175,0.0576171875,16.106459514586216
175,0.057861328125,16.141568931516186
175,0.05810546875,16.176678348446156
175,0.05859375,16.246897182306093
175,0.0625,16.808647853185594
175,0.064453125,17.081713959781922
175,0.06640625,17.338088159766116
175,0.0703125,17.85083655973451
175,0.072265625,18.103926116344976
175,0.07421875,18.35244571461397
175,0.078125,18.849484911151958
175,0.0859375,19.78265793774872
175,0.087890625,20.01310033588914
175,0.08984375,20.241341182470457
175,0.09375,20.697822875633086
175,0.095703125,20.926063722214405
175,0.09765625,21.14853695490249
175,0.1015625,21.587956222914407
175,0.103515625,21.807665856920366
175,0.10546875,22.02594207199692
175,0.109375,22.442352733572896
175,0.111328125,22.650558064360883
175,0.1123046875,22.754660729754875
175,0.11328125,22.85876339514887
175,0.1171875,23.276166441267385
175,0.125,24.105368395540474
175,0.1328125,24.89176487518177
175,0.140625,25.6531498015873
175,0.1484375,26.403942495406522
175,0.150390625,26.59024657642398
175,0.15234375,26.776550657441433
175,0.15625,27.141984586794926
175,0.171875,28.570966440338378
175,0.1875,29.95601948868399
175,0.203125,31.330521044624746
175,0.2109375,31.9886694979716
175,0.21484375,32.30896973619329
175,0.21875,32.62895710059171
175,0.234375,33.913591643536876
175,0.23828125,34.22834722623172
175,0.2421875,34.54057508179368
175,0.24609375,34.852802937355655
175,0.248046875,35.008951319793276
175,0.25,35.1656684698609
175,0.265625,36.41779132986913
175,0.2734375,37.04083251953125
175,0.28125,37.64438011532738
175,0.28515625,37.946153913225444
175,0.2890625,38.23474099594928
175,0.296875,38.806187257837266
175,0.3125,39.965056411174785
175,0.375,44.66219229397074
175,0.40625,46.98667214133523
175,0.4375,49.26676719481454
175,0.453125,50.4138645119863
175,0.4609375,50.969459011130134
175,0.46484375,51.253685270994374
175,0.46875,51.53870563949402
175,0.4765625,52.11021801549145
175,0.484375,52.6879729789886
175,0.5,53.84318262726949
175,0.515625,55.01913861885546
175,0.5234375,55.614272858584
175,0.53125,56.201711572438164
175,0.546875,57.35849968170244
175,0.55078125,57.65357715305565
175,0.5546875,57.94865462440887
175,0.5625,58.54899462564862
175,0.5703125,59.14980548115995
175,0.578125,59.74911687292206
175,0.5859375,60.35713567304051
175,0.59375,60.971424176448316
175,0.625,63.533073738170344
175,0.640625,64.82487865292234
175,0.65625,66.11590649647155
175,0.6875,68.8641363242306
175,0.703125,70.31841746050185
175,0.71875,71.82847448741845
175,0.7265625,72.58939952420113
175,0.734375,73.37021667903066
175,0.75,74.99860688956433
175,0.7578125,75.83098303617238
175,0.76171875,76.24909715938469
175,0.765625,76.66852216907962
175,0.7734375,77.54153300910595
175,0.78125,78.43209265829694
175,0.796875,80.26491269725305
175,0.80078125,80.73900268483342
175,0.8046875,81.22313437117502
175,0.8125,82.21299788774894
175,0.81640625,82.70253800165962
175,0.818359375,82.94730805861496
175,0.8203125,83.20734425895765
175,0.828125,84.28128250693479
175,0.84375,86.58633948545858
175,0.84765625,87.19325487471738
175,0.8515625,87.80453442916351
175,0.853515625,88.11594065969467
175,0.85546875,88.4375774434972
175,0.859375,89.07952661856473
175,0.8671875,90.35726095516962
175,0.87109375,91.01330209229775
175,0.873046875,91.36234166577022
175,0.875,91.71138123924267
175,0.87890625,92.41158561310552
175,0.8828125,93.11692940848214
175,0.884765625,93.47905796595981
175,0.88671875,93.84118652343749
175,0.890625,94.62027118021545
175,0.89453125,95.39173436054577
175,0.8984375,96.15854779411764
175,0.90625,97.86122598719317
175,0.9140625,99.64887152777774
175,0.91796875,100.56727676046377
175,0.919921875,101.0262604107346
175,0.921875,101.48820116742594
175,0.9296875,103.44815616904144
175,0.931640625,103.97352402444947
175,0.93359375,104.51012520695362
175,0.9375,105.6189516129032
175,0.939453125,106.18858659771126
175,0.94140625,106.75983164612673
175,0.9453125,107.9561916977612
175,0.94921875,109.17531122967479
175,0.951171875,109.83479738313007
175,0.953125,110.48793639646868
175,0.95703125,111.81617304104475
175,0.958984375,112.53105644707206
175,0.9609375,113.28606360728344
175,0.96484375,114.89697656249997
175,0.9658203125,115.31516723632808
175,0.966796875,115.73765055338538
175,0.96875,116.61734271523174
175,0.9765625,120.54392443586693
175,0.97705078125,120.78477003228915
175,0.9775390625,121.02979055162292
175,0.978515625,121.58998942506899
175,0.97900390625,121.8700888617921
175,0.9794921875,122.14733919800133
175,0.98046875,122.6969109925474
175,0.982421875,123.8874445336102
175,0.9833984375,124.58909655805154
175,0.984375,125.35212953629025
175,0.986328125,126.956687927246
175,0.98828125,128.68638637609638
175,0.98876953125,129.13525832508472
175,0.989013671875,129.3646610311792
175,0.9892578125,129.59406373727367
175,0.990234375,130.57401054885784
175,0.9921875,132.80282964939013
175,0.9931640625,133.99681903326018
175,0.99365234375,134.67234700520828
175,0.993896484375,135.0101310380922
175,0.994140625,135.3414905024509
175,0.9951171875,136.75585214120358
175,0.9952392578125,136.94362250434017
175,0.995361328125,137.15559681674878
175,0.99560546875,137.6003160978618
175,0.99566650390625,137.71149591814003
175,0.9957275390625,137.82267573841824
175,0.995849609375,138.04798161872074
175,0.99609375,138.52179468457933
175,0.996337890625,138.99560775043784
175,0.99658203125,139.59091796874972
175,0.996826171875,140.2152165593325
175,0.9970703125,140.90032464104712
175,0.99755859375,142.33358999398996
175,0.997802734375,142.9835643279244
175,0.9979248046875,143.35392671472866
175,0.998046875,143.7267061121321
175,0.9981689453125,144.1276417858193
175,0.998291015625,144.6059247862615
175,0.9984130859375,145.0892602539062
175,0.9984283447265625,145.15263275146467
175,0.998443603515625,145.21600524902306
175,0.99847412109375,145.34275024414057
175,0.99853515625,145.59624023437485
175,0.998565673828125,145.72298522949194
175,0.9985809326171875,145.78635772705056
175,0.99859619140625,145.84973022460912
175,0.9986572265625,146.10322021484322
175,0.998779296875,146.61020019531213
175,0.99884033203125,146.8636901855465
175,0.9989013671875,147.17754572088015
175,0.9990234375,147.94569720643884
175,0.9991455078125,148.5889251708978
175,0.999176025390625,148.74735641479413
175,0.99920654296875,148.90578765869088
175,0.999267578125,149.22835912459894
175,0.999298095703125,149.39085270808232
175,0.99932861328125,149.55334629156607
175,0.9993896484375,149.8783334585331
175,0.99945068359375,150.39647521972555
175,0.99951171875,151.02323091947025
175,0.99957275390625,151.510711669921
175,0.9995803833007812,151.57164676372747
175,0.9995880126953125,151.63258185753395
175,0.999603271484375,151.75445204514673
175,0.9996337890625,151.99819242037165
175,0.999755859375,154.209272904828
175,0.99981689453125,155.33137512206926
175,0.999847412109375,155.8594792683916
175,0.9998626708984375,156.2964752197259
175,0.9998779296875,156.93020019530937
175,0.9998855590820312,157.24706268310257
175,0.9998893737792969,157.40549392699907
175,0.9998912811279297,157.4847095489461
175,0.9998922348022461,157.52431735991934
175,0.9998931884765625,157.5639251708952
175,0.9999008178710938,157.880787658688
175,0.9999017715454102,157.92039546966177
175,0.9999027252197266,157.96000328063255
175,0.9999046325683594,158.06536483763918
175,0.999908447265625,158.3294169107985
175,0.9999237060546875,159.28921890258667
175,0.9999313354492188,159.6852970123272
175,0.99993896484375,160.10850016275336
175,0.999969482421875,163.2209167480405
175,0.9999704360961914,163.28692976633562
175,0.999970555305481,163.2951813936233
175,0.9999706149101257,163.2993072072621
175,0.9999706447124481,163.3013701140842
175,0.9999706596136093,163.30240156749434
175,0.9999706605449319,163.3024660333345
175,0.9999706610105932,163.30249826625007
175,0.9999706612434238,163.30251438271142
175,0.9999706612725276,163.30251639726964
175,0.9999706612870796,163.30251740454855
175,0.9999706612943555,163.30251790818812
175,0.9999706612944124,163.30251791212285
175,0.9999706612944195,163.30251791261333
175,0.999970661294423,163.30251791286014
175,0.9999706612944239,163.30251791292284
175,0.9999706612944248,163.30251791298141
175,0.9999706612944266,163.30251791310482
175,0.9999706612944408,163.3025179140901
175,0.9999706612944692,163.30251791605647
175,0.9999706612945829,163.30251792392596
175,0.9999706612948103,163.302517939665
175,0.999970661295265,163.30251797114389
175,0.9999706612961745,163.30251803410087
175,0.9999706612979935,163.30251816000737
175,0.9999706613016315,163.3025184118248
175,0.9999706613598391,163.3025224409402
175,0.9999706614762545,163.30253049917178
175,0.9999706633388996,163.30265943084714
175,0.9999706670641899,163.30291729419955
175,0.9999706745147705,163.30343302090293
175,0.9999709129333496,163.31993627548147
175,0.9999713897705078,163.3529427846266
175,0.9999732971191406,163.4849688212047
175,0.9999771118164062,163.7490208943617
175,0.9999790191650391,163.8810469309419
175,0.9999799728393555,163.947059949236
175,0.9999802112579346,163.96356320380633
175,0.9999803304672241,163.97181483109392
175,0.9999803900718689,163.97594064473307
175,0.9999804198741913,163.97800355155792
175,0.9999804347753525,163.97903500496815
175,0.9999804385006428,163.9792928683213
175,0.9999804403632879,163.97942179999765
175,0.9999804408289492,163.97945403291396
175,0.999980440858053,163.9794560474715
175,0.999980440861691,163.9794562992934
175,0.9999804408626005,163.97945636225077
175,0.9999804408628279,163.97945637798617
175,0.9999804408629416,163.9794563858583
175,0.9999804408629487,163.97945638635014
175,0.9999804408629496,163.97945638640908
175,0.9999804408629505,163.9794563864728
175,0.9999804408629522,163.9794563865937
175,0.9999804408629558,163.9794563868399
175,0.99998044086297,163.97945638782406
175,0.9999804408629984,163.97945638979058
175,0.9999804408630553,163.97945639372645
175,0.99998044086351,163.97945642520313
175,0.999980440865329,163.97945655111045
175,0.999980440872605,163.9794570547512
175,0.9999804408871569,163.9794580620313
175,0.9999804409453645,163.97946209114326
175,0.9999804410617799,163.97947014937637
175,0.9999804412946105,163.97948626583698
175,0.9999804422259331,163.9795507316759
175,0.9999804496765137,163.98006645838166
175,0.9999809265136719,164.01960945128613
175,0.9999847412109375,164.41568756102467
175,0.9999923706054688,165.41568756100423
175,0.9999961853027344,166.20784378049794
175,0.9999980926513672,166.60392189025345
175,0.9999990463256836,166.80196094513155
175,0.9999995231628418,166.90098047255702
175,0.9999997615814209,166.95049023628022
175,0.9999998807907104,166.97524511814058
175,0.9999999403953552,166.98762255906178
175,0.9999999701976776,166.99381127953876
175,0.9999999850988388,166.99690563976844
175,0.9999999925494194,166.9984528198924
175,0.9999999962747097,166.9992264099482
175,0.9999999981373549,166.9996132049674
175,0.9999999990686774,166.99980660248872
175,0.9999999995343387,166.99990330124803
175,0.9999999997671694,166.9999516478903
175,0.9999999998835847,166.9999758253061
175,0.9999999999417923,166.9999879126584
175,0.9999999999708962,166.9999939563317
175,0.9999999999854481,166.9999969781645
175,0.999999999992724,166.99999836905826
175,0.999999999996362,166.99999946107684
175,0.999999999998181,166.99999962221293
175,0.9999999999990905,167.00000010547143
175,0.9999999999995453,166.99999992077517
175,0.9999999999997726,167.00000033968718
175,0.9999999999998863,167.00000055470628
175,0.9999999999999432,167.00000066405244
175,0.9999999999999716,167.00000071926075
175,0.9999999999999858,167.00000074700984
175,0.9999999999999929,167.0000007609222
175,0.9999999999999964,167.00000076788808
175,0.9999999999999982,167.00000077137338
175,0.9999999999999991,167.00000077311665
175,1.,180.
200,0.,0.
200,0.0001220703125,0.5180322265624999
200,0.000152587890625,0.6475402832031248
200,0.000156402587890625,0.663728790283203
200,0.00016021728515625,0.6799172973632811
200,0.0001678466796875,0.7122943115234375
200,0.00018310546875,0.7770483398437499
200,0.000244140625,1.0138709435096154
200,0.00048828125,1.4123572716346153
200,0.0006103515625,1.6116004356971152
200,0.00067138671875,1.7112220177283652
200,0.000675201416015625,1.7174483666053184
200,0.00067901611328125,1.7236747154822716
200,0.0006866455078125,1.736127413236178
200,0.000701904296875,1.7610328087439902
200,0.000732421875,1.8108435997596153
200,0.0009765625,2.113861467050209
200,0.00146484375,2.5473612382322175
200,0.001708984375,2.7641111238232217
200,0.0017242431640625,2.7776579916726596
200,0.00173187255859375,2.7844314255973783
200,0.001739501953125,2.7912048595220975
200,0.00177001953125,2.818298595220973
200,0.0018310546875,2.8724860666187237
200,0.001953125,2.980861009414226
200,0.0029296875,3.6215910180214723
200,0.0030517578125,3.7010438135065185
200,0.003082275390625,3.7209070123777797
200,0.0030975341796875,3.7308386118134105
200,0.00311279296875,3.7407702112490413
200,0.003173828125,3.780496608991564
200,0.00341796875,3.9394021999616564
200,0.00390625,4.188854870495495
200,0.0048828125,4.655550570101351
200,0.00494384765625,4.684719051326717
200,0.004974365234375,4.6993032919394
200,0.0050048828125,4.713887532552083
200,0.005126953125,4.772224495002816
200,0.00537109375,4.8888984199042795
200,0.005859375,5.109430128528225
200,0.0068359375,5.527198053175403
200,0.007080078125,5.631640034337197
200,0.0072021484375,5.6838610249180945
200,0.00726318359375,5.709971520208543
200,0.00732421875,5.736082015498992
200,0.0078125,5.94496597782258
200,0.009765625,6.6067851195141065
200,0.00982666015625,6.627084187953075
200,0.0098876953125,6.647383256392045
200,0.010009765625,6.687981393269983
200,0.01025390625,6.769177667025862
200,0.0107421875,6.931570214537618
200,0.01171875,7.2132394882659705
200,0.0126953125,7.483399710723598
200,0.013671875,7.753559933181226
200,0.015625,8.275221306471307
200,0.015869140625,8.338473104586386
200,0.0159912109375,8.370099003643926
200,0.01611328125,8.401724902701465
200,0.0166015625,8.528228498931623
200,0.017578125,8.781235691391942
200,0.01953125,9.246601480607966
200,0.02001953125,9.355203624541405
200,0.0205078125,9.463805768474842
200,0.021484375,9.68101005634172
200,0.0234375,10.110774019114688
200,0.0244140625,10.319237691775653
200,0.025390625,10.527701364436618
200,0.02734375,10.94462870975855
200,0.029296875,11.335248804804104
200,0.03125,11.721840018656716
200,0.033203125,12.103139557453416
200,0.0341796875,12.287001927129547
200,0.034423828125,12.33296751954858
200,0.03466796875,12.378933111967612
200,0.03515625,12.470864296805678
200,0.0390625,13.177900248661055
200,0.0400390625,13.336441098412395
200,0.041015625,13.494981948163733
200,0.04296875,13.812063647666411
200,0.044921875,14.128653177400913
200,0.04541015625,14.207621504620807
200,0.0458984375,14.2865898318407
200,0.046875,14.444526486280488
200,0.05078125,15.072200802669553
200,0.0517578125,15.22170505275974
200,0.052734375,15.371209302849927
200,0.0546875,15.670217803030303
200,0.056640625,15.969226303210679
200,0.0576171875,16.110591765372984
200,0.057861328125,16.14540575909358
200,0.05810546875,16.18021975281418
200,0.05859375,16.249847740255376
200,0.0625,16.806871639784944
200,0.064453125,17.079060847075294
200,0.06640625,17.336948700995645
200,0.0703125,17.85272440883634
200,0.072265625,18.10549193249258
200,0.07421875,18.351441951038574
200,0.078125,18.843341988130565
200,0.0859375,19.772152008310247
200,0.087890625,20.001727805494806
200,0.08984375,20.228313798523782
200,0.09375,20.68148578458174
200,0.095703125,20.908071777610715
200,0.09765625,21.127478810817802
200,0.1015625,21.556491006728777
200,0.103515625,21.770997104684263
200,0.10546875,21.98550320263975
200,0.109375,22.406107378296145
200,0.111328125,22.616262439781945
200,0.1123046875,22.721339970524845
200,0.11328125,22.82641750126775
200,0.1171875,23.235387941461052
200,0.125,24.037481804949053
200,0.1328125,24.841801613294518
200,0.140625,25.596353000447827
200,0.1484375,26.344582858769932
200,0.150390625,26.533387314920272
200,0.15234375,26.722191771070616
200,0.15625,27.097577951002226
200,0.171875,28.53862520885547
200,0.1875,29.9173755186722
200,0.203125,31.249315784235666
200,0.2109375,31.909229448646496
200,0.21484375,32.23937686752988
200,0.21875,32.56959661354582
200,0.234375,33.857343210586876
200,0.23828125,34.17574819711538
200,0.2421875,34.494537259615385
200,0.24609375,34.81332632211538
200,0.248046875,34.97272085336538
200,0.25,35.127034023668635
200,0.265625,36.3568409005979
200,0.2734375,36.976311425635274
200,0.28125,37.595781950672645
200,0.28515625,37.90551721319133
200,0.2890625,38.210994734432234
200,0.296875,38.818211996337
200,0.3125,40.02195945945945
200,0.375,44.70352163031819
200,0.40625,46.98053625889529
200,0.4375,49.23193342531907
200,0.453125,50.3741516323024
200,0.4609375,50.94380906357388
