"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
200,0.037109375,1.7190239044093518
200,0.0390625,1.77002379888244
200,0.046875,1.9740233767747954
200,0.0546875,2.1568572266992363
200,0.05859375,2.24672992905899
200,0.060546875,2.2916662802388674
200,0.0625,2.336602631418744
200,0.078125,2.6837966908932698
200,0.0859375,2.8522705085090294
200,0.087890625,2.8943889629129695
200,0.08984375,2.9365074173169097
200,0.09375,3.02010950356081
200,0.109375,3.34674579098389
200,0.11328125,3.42840486283966
200,0.1171875,3.509965267317989
200,0.125,3.6716822308334818
200,0.140625,3.9951161578644685
200,0.15625,4.316888212738714
200,0.171875,4.638774671052631
200,0.1875,4.9608458890100895
200,0.1953125,5.122729930972224
200,0.19921875,5.203808230386638
200,0.203125,5.284886529801052
200,0.21875,5.612338537105567
200,0.2265625,5.779156124643351
200,0.234375,5.945973712181134
200,0.25,6.285348257272176
200,0.265625,6.6301116843289805
200,0.2734375,6.806143872406546
200,0.27734375,6.894159966445329
200,0.28125,6.982176060484111
200,0.296875,7.3423067786325955
200,0.30078125,7.432446996019752
200,0.3046875,7.523267358599598
200,0.3125,7.70897639002453
200,0.3203125,7.894685421449461
200,0.32421875,7.987539937161928
200,0.328125,8.08273619044922
200,0.34375,8.464972955369282
200,0.34765625,8.56299184162555
200,0.3515625,8.662434035203677
200,0.359375,8.861318422359934
200,0.3671875,9.061969551698734
200,0.37109375,9.16433002632605
200,0.375,9.266690500953372
200,0.390625,9.682799232270716
200,0.40625,10.111098808088304
200,0.41015625,10.220646638182913
200,0.4140625,10.330194468277526
200,0.421875,10.551114529828206
200,0.4296875,10.778319692531886
200,0.4375,11.005714605511889
200,0.4453125,11.240723093473287
200,0.44921875,11.358227337453984
200,0.453125,11.475731581434683
200,0.46875,11.962431232195202
200,0.484375,12.46472675651766
200,0.5,12.986500852694293
200,0.515625,13.526298332903316
200,0.53125,14.082161598896484
200,0.546875,14.654640873906214
200,0.5625,15.250110429683499
200,0.578125,15.866855862621074
200,0.5859375,16.18497591234652
200,0.58984375,16.34609939887449
200,0.59375,16.50734411846303
200,0.6015625,16.834999869954224
200,0.609375,17.169375180557562
200,0.61328125,17.339971043081032
200,0.6171875,17.5107977398524
200,0.625,17.859442804428046
200,0.6328125,18.2120439359414
200,0.63671875,18.389680604751376
200,0.640625,18.57037416664046
200,0.6484375,18.941780549309726
200,0.65625,19.320421841317845
200,0.6640625,19.704205580188834
200,0.66796875,19.897798858923718
200,0.671875,20.09301749666333
200,0.6796875,20.48708995453787
200,0.6875,20.892936072509624
200,0.689453125,20.994497296045157
200,0.69140625,21.098220782261183
200,0.6953125,21.305915484753093
200,0.69921875,21.513969849954872
200,0.703125,21.727153091155234
200,0.7109375,22.156031855415716
200,0.71875,22.59209239130434
200,0.7265625,23.0395413657748
200,0.734375,23.49684608050027
200,0.7421875,23.96095100953036
200,0.75,24.434477426092545
200,0.7578125,24.923476372363442
200,0.765625,25.421783127115063
200,0.78125,26.452926311901138
200,0.7890625,26.98352918127275
200,0.796875,27.52501336160316
200,0.8046875,28.081565466629907
200,0.8125,28.648760554885403
200,0.81640625,28.9336906287696
200,0.8203125,29.229366916194184
200,0.82421875,29.528370114362914
200,0.828125,29.828018756025777
200,0.8359375,30.437324324236602
200,0.84375,31.06508914971167
200,0.8515625,31.712214021049995
200,0.853515625,31.876420010184365
200,0.85546875,32.04172117732309
200,0.859375,32.378986342738024
200,0.8671875,33.066467641237054
200,0.87109375,33.41800804969342
200,0.875,33.77003071326336
200,0.87890625,34.12561615873283
200,0.8828125,34.487630367980636
200,0.890625,35.232693363352844
200,0.8984375,35.998423582913084
200,0.90234375,36.41011893087517
200,0.90625,36.82435927838672
200,0.91015625,37.2441888018966
200,0.9140625,37.669344596674875
200,0.921875,38.542014656026204
200,0.92578125,38.99189853392123
200,0.9296875,39.44920876423426
200,0.93359375,39.917091349018754
200,0.9375,40.400501482823955
200,0.9453125,41.38555368147046
200,0.94921875,41.89932680831727
200,0.953125,42.42512654196836
200,0.95703125,42.95518426356328
200,0.9609375,43.504231009772745
200,0.96484375,44.05717295926821
200,0.966796875,44.33669467569583
200,0.96875,44.62343828557065
200,0.97265625,45.223838931846444
200,0.9765625,45.84383373792847
200,0.978515625,46.158484023876404
200,0.98046875,46.47443778424292
200,0.984375,47.13693730018268
200,0.98828125,47.815448224102994
200,0.990234375,48.16047034702529
200,0.9921875,48.50960772487254
200,0.99609375,49.23719789149923
200,1.,50.
250,0.,0.
250,0.00390625,0.5363100051990065
250,0.0039215087890625,0.5370447400000361
250,0.00392913818359375,0.537412107400551
250,0.003936767578125,0.5377794748010658
250,0.00396728515625,0.5392489444031252
250,0.0040283203125,0.542187883607244
250,0.004150390625,0.5480657620154815
250,0.00439453125,0.5598215188319565
250,0.0048828125,0.5833330324649068
250,0.005859375,0.6303560597308071
250,0.0078125,0.7244021142626076
250,0.015625,1.0647991366317475
250,0.0166015625,1.095092035241799
250,0.016845703125,1.1026652598943119
250,0.0169677734375,1.1064518722205683
250,0.01702880859375,1.1083451783836966
250,0.01708984375,1.1102384845468247
250,0.017578125,1.1253849338518505
250,0.01953125,1.1859707310719536
250,0.0234375,1.3071423255121597
250,0.03125,1.539928235771015
250,0.03515625,1.6376976143648563
250,0.0361328125,1.6621399590133168
250,0.03662109375,1.6743611313375468
250,0.036865234375,1.6804717174996622
250,0.037109375,1.6865823036617775
250,0.0390625,1.735466992958698
250,0.046875,1.931005750146381
250,0.0546875,2.113107219538379
250,0.05859375,2.200494833601718
250,0.060546875,2.244188640633387
250,0.0625,2.2878824476650563
250,0.078125,2.6298776234861454
250,0.0859375,2.795044702301693
250,0.087890625,2.8363364720055797
250,0.08984375,2.8776282417094667
250,0.09375,2.9602117811172404
250,0.109375,3.279038328035369
250,0.11328125,3.3583509932161695
250,0.1171875,3.43766365839697
250,0.125,3.5953748160301116
250,0.140625,3.909613482278573
250,0.15625,4.224640751546554
250,0.171875,4.54013951001361
250,0.1875,4.856692348823644
250,0.1953125,5.015282826904228
250,0.19921875,5.096081429829894
250,0.203125,5.1768800327555615
250,0.21875,5.500075983030456
250,0.2265625,5.665012980434369
250,0.234375,5.829949977838282
250,0.25,6.164102930850649
250,0.265625,6.502876586450745
250,0.2734375,6.676327424789251
250,0.27734375,6.763052843958503
250,0.28125,6.849778263127755
250,0.296875,7.204498878395968
250,0.30078125,7.294672034672797
250,0.3046875,7.384845190949625
250,0.3125,7.566646848147676
250,0.3203125,7.751019238119507
250,0.32421875,7.843205433105421
250,0.328125,7.9353916280913355
250,0.34375,8.31575814582384
250,0.34765625,8.411466983142518
250,0.3515625,8.50742834104187
250,0.359375,8.705582095910419
250,0.3671875,8.903735850778968
250,0.37109375,9.002901547491994
250,0.375,9.105107037478813
250,0.390625,9.514554429466363
250,0.40625,9.941733084063104
250,0.41015625,10.049753261819893
250,0.4140625,10.159244905508105
250,0.421875,10.378228192884524
250,0.4296875,10.600492752111794
250,0.4375,10.826867591337296
250,0.4453125,11.055254423781093
250,0.44921875,11.172719114702646
250,0.453125,11.2901838056242
250,0.46875,11.770275590551181
250,0.484375,12.267999378326921
250,0.5,12.7818199980022
250,0.515625,13.315596770492148
250,0.53125,13.865459757910388
250,0.546875,14.434877564526802
250,0.5625,15.022675683897692
250,0.578125,15.636993939393935
250,0.5859375,15.952733333333333
250,0.58984375,16.114119287626004
250,0.59375,16.27700792916281
250,0.6015625,16.605012649817283
250,0.609375,16.937849786614194
250,0.61328125,17.108470689884356
250,0.6171875,17.281596437591386
250,0.625,17.62882745318653
250,0.6328125,17.97773179029709
250,0.63671875,18.15798200728608
250,0.640625,18.33908061959454
250,0.6484375,18.705489466810516
250,0.65625,19.077075156272713
250,0.6640625,19.455742113679314
250,0.66796875,19.649486968244453
250,0.671875,19.844577591372083
250,0.6796875,20.239691982993303
250,0.6875,20.641464790497984
250,0.689453125,20.74350692594566
250,0.69140625,20.84554906139334
250,0.6953125,21.051348766332715
250,0.69921875,21.26248662581461
250,0.703125,21.4736244852965
250,0.7109375,21.904128744001326
250,0.71875,22.34169506393603
250,0.7265625,22.78945494337525
250,0.734375,23.24731851115215
250,0.7421875,23.714152413393247
250,0.75,24.192
250,0.7578125,24.680862121097583
250,0.765625,25.17647852051628
250,0.78125,26.204618216744045
250,0.7890625,26.730167631943875
250,0.796875,27.27105274288373
250,0.8046875,27.83263045188358
250,0.8125,28.404954855758646
250,0.81640625,28.69534860244964
250,0.8203125,28.9875162636278
250,0.82421875,29.2911801111682
250,0.828125,29.594812372283116
250,0.8359375,30.2077073571325
250,0.84375,30.839178015564197
250,0.8515625,31.483783043759637
250,0.853515625,31.650218511303635
250,0.85546875,31.817136156251603
250,0.859375,32.154204628756936
250,0.8671875,32.840886163321656
250,0.87109375,33.19062821972778
250,0.875,33.54519995519212
250,0.87890625,33.909943149994405
250,0.8828125,34.27759381898455
250,0.890625,35.029571961399554
250,0.8984375,35.80795936931474
250,0.90234375,36.210004708097934
250,0.90625,36.62257124352332
250,0.91015625,37.045411581321304
250,0.9140625,37.477364685593
250,0.921875,38.36613873711876
250,0.92578125,38.818995260333175
250,0.9296875,39.28334418873932
250,0.93359375,39.75458574529668
250,0.9375,40.23802440884822
250,0.9453125,41.234599106513045
250,0.94921875,41.752188382412264
250,0.953125,42.284033682820116
250,0.95703125,42.82906461148649
250,0.9609375,43.38648497373633
250,0.96484375,43.95532348557904
250,0.966796875,44.24992606242607
250,0.96875,44.546777163904245
250,0.97265625,45.148929942867845
250,0.9765625,45.76174353631974
250,0.978515625,46.07409793814434
250,0.98046875,46.39999749774799
250,0.984375,47.066989381636496
250,0.98828125,47.75305205980423
250,0.990234375,48.10661642238509
250,0.9921875,48.46816011547857
250,0.99609375,49.21927499106397
250,1.,50.
300,0.,0.
300,0.00390625,0.5362701829705422
300,0.0039215087890625,0.5369792166541838
300,0.00392913818359375,0.5373337334960047
300,0.003936767578125,0.5376882503378254
300,0.00396728515625,0.5391063177051086
300,0.0040283203125,0.5419424524396751
300,0.004150390625,0.547614721908808
300,0.00439453125,0.5589592608470737
300,0.0048828125,0.5816483387236053
300,0.005859375,0.6270264944766684
300,0.0078125,0.7177828059827945
300,0.015625,1.053113273619821
300,0.0166015625,1.0829392914856841
300,0.016845703125,1.09039579595215
300,0.0169677734375,1.094124048185383
300,0.01702880859375,1.0959881743019992
300,0.01708984375,1.0978523004186156
300,0.017578125,1.1127653093515473
300,0.01953125,1.1724173450832733
300,0.0234375,1.2917214165467255
300,0.03125,1.5242528430499414
300,0.03515625,1.6196535996266355
300,0.0361328125,1.643503788770809
300,0.03662109375,1.6554288833428954
300,0.036865234375,1.661391430628939
300,0.037109375,1.6673539779149822
300,0.0390625,1.7150543562033291
300,0.046875,1.9058558693567171
300,0.0546875,2.087230921239737
300,0.05859375,2.173327768340711
300,0.060546875,2.2163761918911984
300,0.0625,2.2594246154416857
300,0.078125,2.597771979957609
300,0.0859375,2.7599470444461263
300,0.087890625,2.8004908105682556
300,0.08984375,2.841034576690385
300,0.09375,2.9221221089346434
300,0.109375,3.238328845352582
300,0.11328125,3.3167372620408324
300,0.1171875,3.3951456787290826
300,0.125,3.5515480472764644
300,0.140625,3.8626801004848295
300,0.15625,4.174774707098165
300,0.171875,4.487629776855418
300,0.1875,4.8020865094691185
300,0.1953125,4.959347844039028
300,0.19921875,5.038483066211809
300,0.203125,5.118158363371094
300,0.21875,5.436859552008238
300,0.2265625,5.598087948569128
300,0.234375,5.760548702416089
300,0.25,6.088543303280074
300,0.265625,6.425147408510792
300,0.2734375,6.595427392258135
300,0.27734375,6.681359541032618
300,0.28125,6.767291689807101
300,0.296875,7.11443816231379
300,0.30078125,7.203015823574872
300,0.3046875,7.291593484835956
300,0.3125,7.468748807358123
300,0.3203125,7.652481997680015
300,0.32421875,7.745053049301346
300,0.328125,7.8376241009226755
300,0.34375,8.214454624931431
300,0.34765625,8.309940420580773
300,0.3515625,8.405426216230115
300,0.359375,8.599803045845636
300,0.3671875,8.797520680408052
300,0.37109375,8.89637949768926
300,0.375,8.995238314970466
300,0.390625,9.40337646047732
300,0.40625,9.824256760363602
300,0.41015625,9.930452413884481
300,0.4140625,10.037857121053376
300,0.421875,10.257255413804511
300,0.4296875,10.476653706555645
300,0.4375,10.702229901028714
300,0.4453125,10.928541773316756
300,0.44921875,11.043640997333863
300,0.453125,11.162070473950978
300,0.46875,11.640590054591879
300,0.484375,12.135015749442134
300,0.5,12.645223384476703
300,0.515625,13.174308331874247
300,0.53125,13.720552144955729
300,0.546875,14.284942194513974
300,0.5625,14.87314950404036
300,0.578125,15.483957877914676
300,0.5859375,15.799735053422198
300,0.58984375,15.957851690236396
300,0.59375,16.119669617331393
300,0.6015625,16.445995915252844
300,0.609375,16.78093308816419
300,0.61328125,16.949255483821254
300,0.6171875,17.119472526713338
300,0.625,17.461542004421517
300,0.6328125,17.815677157825505
300,0.63671875,17.993508904741528
300,0.640625,18.174441517369594
300,0.6484375,18.5373805110387
300,0.65625,18.907792758345522
300,0.6640625,19.289341517857142
300,0.66796875,19.481961419891828
300,0.671875,19.67887657667233
300,0.6796875,20.07545521832316
300,0.6875,20.480152935193253
300,0.689453125,20.582934967530296
300,0.69140625,20.686109318043737
300,0.6953125,20.892458019070617
300,0.69921875,21.10154834174737
300,0.703125,21.313622666148873
300,0.7109375,21.74426633538283
300,0.71875,22.184415472526766
300,0.7265625,22.632660643182184
300,0.734375,23.088651976928787
300,0.7421875,23.55964995436088
300,0.75,24.035813276261308
300,0.7578125,24.52478431953453
300,0.765625,25.02167082265739
300,0.78125,26.055373289111476
300,0.7890625,26.589026451628534
300,0.796875,27.132261475230596
300,0.8046875,27.689684381718244
300,0.8125,28.26137854554542
300,0.81640625,28.55223156169298
300,0.8203125,28.847004188539856
300,0.82421875,29.14646447217362
300,0.828125,29.450983353378515
300,0.8359375,30.067210925468782
300,0.84375,30.70013422703544
300,0.8515625,31.347684969719104
300,0.853515625,31.512006532464632
300,0.85546875,31.679478733223483
300,0.859375,32.014664390345295
300,0.8671875,32.698762306326664
300,0.87109375,33.04693326257327
300,0.875,33.41132640778731
300,0.87890625,33.77699522706361
300,0.8828125,34.146155724662975
300,0.890625,34.90475628171888
300,0.8984375,35.68828663483629
300,0.90234375,36.09366352794548
300,0.90625,36.51838201471941
300,0.91015625,36.945418152023905
300,0.9140625,37.38086341721541
300,0.921875,38.27671758034331
300,0.92578125,38.73672635289247
300,0.9296875,39.21003657210846
300,0.93359375,39.690750019662325
300,0.9375,40.178661260817556
300,0.9453125,41.18098501662281
300,0.94921875,41.69913996597009
300,0.953125,42.232724092718776
300,0.95703125,42.77200983968582
300,0.9609375,43.32667723782846
300,0.96484375,43.894635672919215
300,0.966796875,44.18649126682159
300,0.96875,44.48207728391917
300,0.97265625,45.07816928222349
300,0.9765625,45.708369475363256
300,0.978515625,46.032753906249965
300,0.98046875,46.358119523948574
300,0.984375,47.02564584555945
300,0.98828125,47.71397745253162
300,0.990234375,48.06970919494108
300,0.9921875,48.439128985834
300,0.99609375,49.20464072220061
300,1.,50.
350,0.,0.
350,0.00390625,0.5295094202450191
350,0.0039215087890625,0.5302143268280728
350,0.00392913818359375,0.5305667801195996
350,0.003936767578125,0.5309192334111263
350,0.00396728515625,0.5323290465772336
350,0.0040283203125,0.5351486729094481
350,0.004150390625,0.5407879255738769
350,0.00439453125,0.5520664309027348
350,0.0048828125,0.5746234415604504
350,0.005859375,0.6197374628758817
350,0.0078125,0.7099655055067442
350,0.015625,1.0457470727304674
350,0.0166015625,1.0748653301265154
350,0.016845703125,1.0821448944755274
350,0.0169677734375,1.0857846766500334
350,0.01702880859375,1.0876045677372865
350,0.01708984375,1.0894244588245394
350,0.017578125,1.1039835875225634
350,0.01953125,1.1622201023146594
350,0.0234375,1.2786931318988513
350,0.03125,1.509384297360998
350,0.03515625,1.6032926744844993
350,0.0361328125,1.6267697687653748
350,0.03662109375,1.6385083159058125
350,0.036865234375,1.644377589476031
350,0.037109375,1.6502468630462501
350,0.0390625,1.6972010516080007
350,0.046875,1.8850178058550031
350,0.0546875,2.0659340058762488
350,0.05859375,2.150945235166552
350,0.060546875,2.1934508498117036
350,0.0625,2.235956464456855
350,0.078125,2.571322185872467
350,0.0859375,2.730876829948794
350,0.087890625,2.7707654909678756
350,0.08984375,2.8106541519869577
350,0.09375,2.890431474025121
350,0.109375,3.2038227703277986
350,0.11328125,3.2814231122286075
350,0.1171875,3.359023454129417
350,0.125,3.5140254588576045
350,0.140625,3.820091220576969
350,0.15625,4.126570067382606
350,0.171875,4.433638002737418
350,0.1875,4.745129522012308
350,0.1953125,4.90148506690541
350,0.19921875,4.9796628393519615
350,0.203125,5.058317703209625
350,0.21875,5.373608153249084
350,0.2265625,5.532198773207702
350,0.234375,5.6946126666443915
350,0.25,6.019986030960886
350,0.265625,6.3539297941284225
350,0.2734375,6.521467768395799
350,0.27734375,6.607214809250526
350,0.28125,6.692961850105253
350,0.296875,7.037221623563218
350,0.30078125,7.126001675737872
350,0.3046875,7.214781727912526
350,0.3125,7.392341832261834
350,0.3203125,7.5724377152915325
350,0.32421875,7.664438372995343
350,0.328125,7.756439030699152
350,0.34375,8.12807114937603
350,0.34765625,8.222755114794758
350,0.3515625,8.317439080213486
350,0.359375,8.507058623522125
350,0.3671875,8.703426298106702
350,0.37109375,8.801610135398992
350,0.375,8.89979397269128
350,0.390625,9.305144011967634
350,0.40625,9.724242657516973
350,0.41015625,9.831155194724262
350,0.4140625,9.938067731931554
350,0.421875,10.154971837412482
350,0.4296875,10.373131376787743
350,0.4375,10.595747101187765
350,0.4453125,10.82455566582461
350,0.44921875,10.938959948143033
350,0.453125,11.054968443424432
350,0.46875,11.527334512888455
350,0.484375,12.017029881169224
350,0.5,12.52375955225487
350,0.515625,13.048791089441199
350,0.53125,13.595066815997548
350,0.546875,14.160887250572125
350,0.5625,14.75055121164485
350,0.578125,15.354271192641368
350,0.5859375,15.665551323459043
350,0.58984375,15.824134300643784
350,0.59375,15.98271727782852
350,0.6015625,16.309384536417895
350,0.609375,16.6406777164117
350,0.61328125,16.809169839279935
350,0.6171875,16.97766196214817
350,0.625,17.321442904695576
350,0.6328125,17.67091130171175
350,0.63671875,17.848449788770118
350,0.640625,18.026918348045395
350,0.6484375,18.394702868852455
350,0.65625,18.766629733053232
350,0.6640625,19.14544994020728
350,0.66796875,19.33921364270529
350,0.671875,19.53385267479608
350,0.6796875,19.931666359767576
350,0.6875,20.336990792410713
350,0.689453125,20.438711329868863
350,0.69140625,20.541437750214474
350,0.6953125,20.74994012725193
350,0.69921875,20.95844250428939
350,0.703125,21.16965193827734
350,0.7109375,21.596919375018835
350,0.71875,22.037498067707524
350,0.7265625,22.488345377956406
350,0.734375,22.94593443935208
350,0.7421875,23.417977890990638
350,0.75,23.89840755913836
350,0.7578125,24.388535898777768
350,0.765625,24.885356532877882
350,0.78125,25.920896853713913
350,0.7890625,26.457518882035746
350,0.796875,27.00759303435114
350,0.8046875,27.565857043549777
350,0.8125,28.139761419494064
350,0.81640625,28.431146470247374
350,0.8203125,28.72843806407942
350,0.82421875,29.027971450135322
350,0.828125,29.331587028940238
350,0.8359375,29.94585457564731
350,0.84375,30.577172017528166
350,0.8515625,31.231571562471768
350,0.853515625,31.39625057875598
350,0.85546875,31.563445878410157
350,0.859375,31.906405809031043
350,0.8671875,32.59574014288519
350,0.87109375,32.95375487945594
350,0.875,33.311938098747234
350,0.87890625,33.6746069132846
350,0.8828125,34.043165734247694
350,0.890625,34.800994714142945
350,0.8984375,35.58566202884934
350,0.90234375,35.98863141787331
350,0.90625,36.40738371758753
350,0.91015625,36.838767481214205
350,0.9140625,37.27989636080774
350,0.921875,38.18549428990684
350,0.92578125,38.64991529928906
350,0.9296875,39.11470509881167
350,0.93359375,39.5890920128386
350,0.9375,40.08091820616715
350,0.9453125,41.09995714543486
350,0.94921875,41.62703286176085
350,0.953125,42.16299399274594
350,0.95703125,42.717615142955935
350,0.9609375,43.28018735476373
350,0.96484375,43.8514200958731
350,0.966796875,44.14333313851845
350,0.96875,44.439776792974456
350,0.97265625,45.04622652105081
350,0.9765625,45.67633512902367
350,0.978515625,45.99961827724571
350,0.98046875,46.327313202247176
350,0.984375,47.007909927903334
350,0.98828125,47.71809750073007
350,0.990234375,48.07469905216221
350,0.9921875,48.43795772718214
350,0.99609375,49.199597915767896
350,1.,50.
400,0.,0.
400,0.00390625,0.5276865740112962
400,0.0039215087890625,0.5283772445446973
400,0.00392913818359375,0.5287225798113978
400,0.003936767578125,0.5290679150780984
400,0.00396728515625,0.5304492561449006
400,0.0040283203125,0.5332119382785049
400,0.004150390625,0.5387373025457135
400,0.00439453125,0.549788031080131
400,0.0048828125,0.5718894881489659
400,0.005859375,0.6160924022866356
400,0.0078125,0.7044982305619754
400,0.015625,1.0374916095577833
400,0.0166015625,1.066004933425525
400,0.016845703125,1.0731332643924607
400,0.0169677734375,1.0766974298759284
400,0.01702880859375,1.0784795126176623
400,0.01708984375,1.0802615953593961
400,0.017578125,1.0945182572932672
400,0.01953125,1.151544905028751
400,0.0234375,1.2655982004997186
400,0.03125,1.493704791441654
400,0.03515625,1.5878510455939256
400,0.0361328125,1.6110968676654565
400,0.03662109375,1.6227197787012217
400,0.036865234375,1.6285312342191045
400,0.037109375,1.6343426897369873
400,0.0390625,1.680834333880049
400,0.046875,1.8668009104522962
400,0.0546875,2.04741570398344
400,0.05859375,2.130968443016304
400,0.060546875,2.172744812532736
400,0.0625,2.2145211820491677
400,0.078125,2.545763962654625
400,0.0859375,2.702691385564707
400,0.087890625,2.741923241292228
400,0.08984375,2.7811550970197483
400,0.09375,2.8596188084747896
400,0.109375,3.170074094665723
400,0.11328125,3.247000154383927
400,0.1171875,3.3239262141021304
400,0.125,3.4777783335385375
400,0.140625,3.7815794508677834
400,0.15625,4.08511637634278
400,0.171875,4.388755027513694
400,0.1875,4.6941867342142105
400,0.1953125,4.8474209736528815
400,0.19921875,4.924038093372217
400,0.203125,5.000673005012072
400,0.21875,5.315463452555894
400,0.2265625,5.472858676327806
400,0.234375,5.633002744477551
400,0.25,5.9544364476265
400,0.265625,6.283846987036691
400,0.2734375,6.449210995999627
400,0.27734375,6.533040390616075
400,0.28125,6.618696982463157
400,0.296875,6.96132334985148
400,0.30078125,7.048593813701654
400,0.3046875,7.137192911870886
400,0.3125,7.314391108209352
400,0.3203125,7.4915893045478175
400,0.32421875,7.582653664516315
400,0.328125,7.673976597613857
400,0.34375,8.040768489655783
400,0.34765625,8.135580213325769
400,0.3515625,8.230391936995753
400,0.359375,8.42001538433572
400,0.3671875,8.614646402349123
400,0.37109375,8.713788493277598
400,0.375,8.812930584206073
400,0.390625,9.215905538804853
400,0.40625,9.629223862271218
400,0.41015625,9.735188408725532
400,0.4140625,9.841152955179847
400,0.421875,10.055342522839462
400,0.4296875,10.27629651928461
400,0.4375,10.497250515729759
400,0.4453125,10.72311962059289
400,0.44921875,10.836085139417282
400,0.453125,10.949050658241676
400,0.46875,11.423002958873841
400,0.484375,11.908198559549705
400,0.5,12.40678596502959
400,0.515625,12.926621394776852
400,0.53125,13.463782087304446
400,0.546875,14.023203613516115
400,0.5625,14.604126059533804
400,0.578125,15.210698206640885
400,0.5859375,15.5212290214721
400,0.58984375,15.679331199456476
400,0.59375,15.837433377440851
400,0.6015625,16.159023236287545
400,0.609375,16.486311584653834
400,0.61328125,16.655790772037985
400,0.6171875,16.8258025970805
400,0.625,17.17087500292077
400,0.6328125,17.52170649582926
400,0.63671875,17.700649226786442
400,0.640625,17.879591957743624
400,0.6484375,18.243248170303143
400,0.65625,18.61368514031581
400,0.6640625,18.99313356808923
400,0.66796875,19.187216276183353
400,0.671875,19.3814626486476
400,0.6796875,19.7780005411075
400,0.6875,20.180050210418408
400,0.689453125,20.28117947590136
400,0.69140625,20.38230874138431
400,0.6953125,20.58713654154854
400,0.69921875,20.795539962839815
400,0.703125,21.004072664279157
400,0.7109375,21.434544128043004
400,0.71875,21.8748843684583
400,0.7265625,22.323178312304627
400,0.734375,22.780999693561323
400,0.7421875,23.249402238095623
400,0.75,23.72667581183417
400,0.7578125,24.212945654362695
400,0.765625,24.71071489394806
400,0.78125,25.747441914912603
400,0.7890625,26.285925224625252
400,0.796875,26.836801590065008
400,0.8046875,27.397977466728623
400,0.8125,27.971376362973206
400,0.81640625,28.266624160258065
400,0.8203125,28.563724779975523
400,0.82421875,28.86468501939327
400,0.828125,29.16953102532764
400,0.8359375,29.792875101384094
400,0.84375,30.42930150034075
400,0.8515625,31.083541437561102
400,0.853515625,31.250108608190594
400,0.85546875,31.416675778820103
400,0.859375,31.758231975128613
400,0.8671875,32.45119016743556
400,0.87109375,32.8064278725573
400,0.875,33.16605983133815
400,0.87890625,33.53024270413181
400,0.8828125,33.90358806238175
400,0.890625,34.66341429953763
400,0.8984375,35.4505576873479
400,0.90234375,35.852999294891625
400,0.90625,36.26940822024315
400,0.91015625,36.69716922443494
400,0.9140625,37.1339573670435
400,0.921875,38.03530913078026
400,0.92578125,38.5026393343744
400,0.9296875,38.98420664662151
400,0.93359375,39.47079366134033
400,0.9375,39.97163596667337
400,0.9453125,40.99496536782506
400,0.94921875,41.519203533052256
400,0.953125,42.06378279462454
400,0.95703125,42.6166965706444
400,0.9609375,43.18685789746724
400,0.96484375,43.770269944601736
400,0.966796875,44.06481948299837
400,0.96875,44.36590058027469
400,0.97265625,44.98589708265593
400,0.9765625,45.618731831395365
400,0.978515625,45.94282284394724
400,0.98046875,46.275291357835506
400,0.984375,46.95735680074429
400,0.98828125,47.670218956598944
400,0.990234375,48.038261456401635
400,0.9921875,48.414039397679446
400,0.99609375,49.19285486937832
400,1.,50.
500,0.,0.
500,0.00390625,0.5184845013050374
500,0.0039215087890625,0.5191436204292504
500,0.00392913818359375,0.519473179991357
500,0.003936767578125,0.5198027395534636
500,0.00396728515625,0.5211209778018897
500,0.0040283203125,0.5237574542987421
500,0.004150390625,0.5290304072924468
500,0.00439453125,0.5395763132798562
500,0.0048828125,0.560668125254675
500,0.005859375,0.6028517492043127
500,0.0078125,0.687218997103588
500,0.015625,1.0160232641668572
500,0.0166015625,1.0434017338451722
500,0.016845703125,1.050246351264751
500,0.0169677734375,1.0536686599745404
500,0.01702880859375,1.0553798143294353
500,0.01708984375,1.05709096868433
500,0.017578125,1.0707802035234875
500,0.01953125,1.1255371428801177
500,0.0234375,1.235051021593378
500,0.03125,1.4540787790198992
500,0.03515625,1.5522098235244064
500,0.0361328125,1.5746876554192633
500,0.03662109375,1.585926571366692
500,0.036865234375,1.591546029340406
500,0.037109375,1.5971654873141203
500,0.0390625,1.6421211511038345
500,0.046875,1.8219438062626903
500,0.0546875,2.0015980528391837
500,0.05859375,2.0829375321850248
500,0.060546875,2.1236072718579453
500,0.0625,2.164277011530866
500,0.078125,2.4896349289142297
500,0.0859375,2.644048626940534
500,0.087890625,2.682511437193732
500,0.08984375,2.72097424744693
500,0.09375,2.7978998679533267
500,0.109375,3.102972863975952
500,0.11328125,3.1779830456457026
500,0.1171875,3.252993227315454
500,0.125,3.403013590654956
500,0.140625,3.7016759642409096
500,0.15625,3.999679984342633
500,0.171875,4.298252507770556
500,0.1875,4.598460397118709
500,0.1953125,4.750267442681343
500,0.19921875,4.82617096546266
500,0.203125,4.9020744882439775
500,0.21875,5.209006103699974
500,0.2265625,5.363261625346086
500,0.234375,5.518031262630449
500,0.25,5.835596882675427
500,0.265625,6.1580045049499645
500,0.2734375,6.32180699476672
500,0.27734375,6.4037082396750975
500,0.28125,6.485609484583475
500,0.296875,6.819869288404848
500,0.30078125,6.903510677680423
500,0.3046875,6.987152066955999
500,0.3125,7.1619107782649
