"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
175,0.578125,86.95326643130605
175,0.59375,88.87143421065132
175,0.6015625,89.83051810032396
175,0.60546875,90.31006004516027
175,0.609375,90.78960198999658
175,0.6171875,91.79205572740857
175,0.625,93.03718118141491
175,0.6328125,94.29982229161804
175,0.640625,95.56246340182118
175,0.6484375,96.82510451202428
175,0.65625,98.08774562222742
175,0.671875,100.61302784263367
175,0.6875,103.4487166283612
175,0.6953125,105.08274819903482
175,0.703125,106.71677976970845
175,0.7109375,108.35081134038208
175,0.71875,109.98484291105575
175,0.7265625,111.61887448172936
175,0.734375,113.40407257466313
175,0.75,117.32828894791396
175,0.7578125,119.2903971345394
175,0.765625,121.25250532116482
175,0.78125,125.63519592867387
175,0.796875,130.35559534571982
175,0.8046875,132.7157950542428
175,0.8125,135.5087647422179
175,0.828125,141.40119703185798
175,0.8359375,144.6180189190765
175,0.83984375,146.75838964843751
175,0.84375,148.89876037779848
175,0.845703125,149.96894574247898
175,0.8466796875,150.50403842481924
175,0.84765625,151.03913110715948
175,0.8515625,153.1795018365205
175,0.85546875,155.6682555128111
175,0.857421875,157.06183683827868
175,0.85791015625,157.41023216964552
175,0.8583984375,157.7586275010124
175,0.859375,158.45541816374617
175,0.8671875,164.0297434656163
175,0.8681640625,164.43021286524197
175,0.869140625,164.53965262047697
175,0.87109375,164.75853213094697
175,0.875,165.13818863658565
175,1.,175
200,0.,50.
200,0.0625,52.840010514797655
200,0.06640625,53.01751117197251
200,0.06689453125,53.039698754119364
200,0.0673828125,53.06188633626622
200,0.068359375,53.10626150055993
200,0.0703125,53.19501182914736
200,0.078125,53.55001314349707
200,0.0859375,53.905014457846775
200,0.08984375,54.08251511502163
200,0.09375,54.26001577219648
200,0.109375,54.970018400895896
200,0.11328125,55.14751905807075
200,0.1142578125,55.19189422236446
200,0.11474609375,55.214081804511316
200,0.115234375,55.23626938665817
200,0.1171875,55.3250197152456
200,0.125,55.68002102959531
200,0.1328125,56.035022343945016
200,0.140625,56.39002365829472
200,0.1484375,56.74502497264443
200,0.150390625,56.83377530123185
200,0.15234375,56.92252562981928
200,0.15625,57.10002628699414
200,0.1640625,57.45502760134384
200,0.1650390625,57.499402765637555
200,0.166015625,57.54377792993127
200,0.16796875,57.6325282585187
200,0.171875,57.81002891569355
200,0.17578125,57.987529572868404
200,0.177734375,58.07627990145583
200,0.1796875,58.16503023004326
200,0.1875,58.520031544392964
200,0.1884765625,58.564406708686676
200,0.189453125,58.60878187298039
200,0.19140625,58.69753220156782
200,0.1953125,58.87503285874267
200,0.19921875,59.052533515917524
200,0.203125,59.23003417309238
200,0.20703125,59.40753483026723
200,0.2080078125,59.45190999456094
200,0.208984375,59.496285158854654
200,0.2109375,59.585035487442084
200,0.21484375,59.765736614328844
200,0.2158203125,59.82144072971738
200,0.216796875,59.87714484510592
200,0.21875,59.98855307588299
200,0.22265625,60.21136953743713
200,0.2236328125,60.26707365282567
200,0.224609375,60.3227777682142
200,0.2265625,60.434185998991275
200,0.23046875,60.67997638912808
200,0.234375,60.9353972408109
200,0.236328125,61.063107666652314
200,0.23681640625,61.095035273112664
200,0.2373046875,61.12696287957302
200,0.23828125,61.19081809249372
200,0.2421875,61.44623894417655
200,0.24609375,61.70165979585937
200,0.248046875,61.82937022170078
200,0.24853515625,61.861297828161135
200,0.2490234375,61.893225434621485
200,0.25,61.95708064754219
200,0.2578125,62.467922350907834
200,0.2587890625,62.53177756382854
200,0.259765625,62.59563277674925
200,0.26171875,62.723343202590655
200,0.265625,62.978764054273476
200,0.267578125,63.10647448011489
200,0.26953125,63.234184905956305
200,0.2734375,63.489605757639126
200,0.275390625,63.61731618348053
200,0.2763671875,63.68117139640124
200,0.27734375,63.74502660932195
200,0.28125,64.00044746100477
200,0.283203125,64.12815788684618
200,0.2841796875,64.19201309976688
200,0.28515625,64.2558683126876
200,0.287109375,64.38357873852901
200,0.2890625,64.51128916437041
200,0.291015625,64.63899959021182
200,0.29296875,64.76671001605324
200,0.294921875,64.89442044189465
200,0.296875,65.02213086773605
200,0.298828125,65.14984129357747
200,0.30078125,65.27755171941888
200,0.3017578125,65.3414069323396
200,0.302734375,65.4052621452603
200,0.3046875,65.53297257110171
200,0.30859375,65.78839342278452
200,0.3125,66.04381427446735
200,0.314453125,66.17152470030877
200,0.31640625,66.29923512615018
200,0.318359375,66.42694555199158
200,0.3203125,66.554655977833
200,0.32421875,66.81007682951581
200,0.328125,67.06549768119864
200,0.330078125,67.19320810704005
200,0.3310546875,67.25706331996075
200,0.33203125,67.32091853288146
200,0.3359375,67.57633938456429
200,0.33984375,67.8317602362471
200,0.341796875,67.95947066208852
200,0.34375,68.08718108792993
200,0.34765625,68.34260193961275
200,0.3515625,68.59802279129558
200,0.35546875,68.85344364297839
200,0.359375,69.10886449466122
200,0.36328125,69.36428534634403
200,0.3671875,69.6323474660217
200,0.375,70.1971353056913
200,0.3828125,70.89899382306285
200,0.38671875,71.25700051079347
200,0.390625,71.61500719852408
200,0.40625,73.04703394944653
200,0.421875,74.47906070036898
200,0.42578125,74.83706738809958
200,0.4296875,75.19507407583019
200,0.4375,75.91108745129142
200,0.4453125,76.62710082675264
200,0.453125,77.34311420221387
200,0.4609375,78.05912757767508
200,0.46484375,78.41713426540569
200,0.46875,78.77514095313632
200,0.47265625,79.13314764086692
200,0.4765625,79.49115432859753
200,0.484375,80.2818114386903
200,0.48828125,80.76881002849704
200,0.4921875,81.25580861830377
200,0.5,82.22980579791724
200,0.5078125,83.20380297753071
200,0.515625,84.17780015714419
200,0.5234375,85.15179733675767
200,0.53125,86.12579451637114
200,0.5390625,87.0997916959846
200,0.546875,88.07378887559808
200,0.5546875,89.04778605521156
200,0.5625,90.0696855860661
200,0.56640625,90.6562920725804
200,0.5703125,91.28448533416028
200,0.578125,92.54087185732006
200,0.59375,95.05364490363961
200,0.6015625,96.31003142679937
200,0.60546875,96.93822468837926
200,0.609375,97.56641794995915
200,0.6171875,98.82280447311892
200,0.625,100.12004188888648
200,0.6328125,101.6645868684012
200,0.640625,103.23047464177978
200,0.6484375,104.79636241515836
200,0.65625,106.36225018853695
200,0.671875,109.49402573529412
200,0.6875,113.22584194190948
200,0.6953125,115.14956194700515
200,0.703125,117.07328195210079
200,0.7109375,118.99700195719643
200,0.71875,121.10328198723283
200,0.7265625,123.40843567860114
200,0.734375,125.71358936996945
200,0.75,130.37289110429444
200,0.7578125,133.0267346466002
200,0.765625,135.6805781889059
200,0.78125,141.0869737119561
200,0.796875,146.92479528361565
200,0.8046875,149.84914153714578
200,0.8125,153.01016696025115
200,0.828125,159.37109883587343
200,0.8359375,163.08736736632375
200,0.83984375,165.0115330483736
200,0.84375,166.93569873042344
200,0.845703125,167.8977815714484
200,0.8466796875,168.37882299196087
200,0.84765625,168.8598644124733
200,0.8515625,171.13961055360988
200,0.85546875,173.9364413557381
200,0.857421875,175.33485675680228
200,0.85791015625,175.68446060706825
200,0.8583984375,176.0340644573343
200,0.859375,176.73327215786634
200,0.8671875,182.81583638956798
200,0.8681640625,183.6619517878973
200,0.869140625,184.50806718622653
200,0.87109375,186.200297982885
200,0.875,189.51988299621456
200,1.,200
250,0.,50.
250,0.0625,53.28482650460694
250,0.06640625,53.490128161144874
250,0.06689453125,53.515790868212115
250,0.0673828125,53.541453575279355
250,0.068359375,53.59277898941384
250,0.0703125,53.69542981768281
250,0.078125,54.106033130758675
250,0.0859375,54.51663644383454
250,0.08984375,54.721938100372476
250,0.09375,54.92723975691041
250,0.109375,55.748446383062145
250,0.11328125,55.95374803960008
250,0.1142578125,56.00507345373456
250,0.11474609375,56.0307361608018
250,0.115234375,56.05639886786904
250,0.1171875,56.15904969613801
250,0.125,56.56965300921388
250,0.1328125,56.98025632228975
250,0.140625,57.390859635365615
250,0.1484375,57.80146294844148
250,0.150390625,57.904113776710446
250,0.15234375,58.006764604979416
250,0.15625,58.21206626151735
250,0.1640625,58.62266957459322
250,0.1650390625,58.6739949887277
250,0.166015625,58.72532040286218
250,0.16796875,58.82797123113115
250,0.171875,59.033272887669085
250,0.17578125,59.23857454420702
250,0.177734375,59.34122537247598
250,0.1796875,59.44387620074495
250,0.1875,59.85447951382082
250,0.1884765625,59.9058049279553
250,0.189453125,59.95713034208978
250,0.19140625,60.085220762489236
250,0.1953125,60.37788756050393
250,0.19921875,60.670554358518615
250,0.203125,60.9632211565333
250,0.20703125,61.255887954547994
250,0.2080078125,61.32905465405167
250,0.208984375,61.40222135355534
250,0.2109375,61.54855475256268
250,0.21484375,61.84122155057737
250,0.2158203125,61.91438825008104
250,0.216796875,61.98755494958471
250,0.21875,62.13388834859206
250,0.22265625,62.426555146606745
250,0.2236328125,62.49972184611042
250,0.224609375,62.57288854561409
250,0.2265625,62.71922194462144
250,0.23046875,63.011888742636124
250,0.234375,63.30455554065082
250,0.236328125,63.45088893965816
250,0.23681640625,63.48747228940999
250,0.2373046875,63.52405563916183
250,0.23828125,63.5972223386655
250,0.2421875,63.88988913668019
250,0.24609375,64.18255593469488
250,0.248046875,64.32888933370222
250,0.24853515625,64.36547268345406
250,0.2490234375,64.4020560332059
250,0.25,64.47522273270957
250,0.2578125,65.06055632873894
250,0.2587890625,65.13372302824261
250,0.259765625,65.20688972774629
250,0.26171875,65.35322312675363
250,0.265625,65.64588992476833
250,0.267578125,65.79222332377566
250,0.26953125,65.938556722783
250,0.2734375,66.2312235207977
250,0.275390625,66.37755691980504
250,0.2763671875,66.45072361930872
250,0.27734375,66.52389031881239
250,0.28125,66.81655711682707
250,0.283203125,66.96289051583442
250,0.2841796875,67.03605721533809
250,0.28515625,67.10922391484176
250,0.287109375,67.25555731384911
250,0.2890625,67.40189071285646
250,0.291015625,67.5482241118638
250,0.29296875,67.69455751087114
250,0.294921875,67.84089090987848
250,0.296875,67.98722430888583
250,0.298828125,68.13355770789317
250,0.30078125,68.27989110690052
250,0.3017578125,68.3530578064042
250,0.302734375,68.42622450590787
250,0.3046875,68.57255790491521
250,0.30859375,68.8652247029299
250,0.3125,69.15789150094459
250,0.314453125,69.30422489995193
250,0.31640625,69.45055829895928
250,0.318359375,69.59689169796663
250,0.3203125,69.74322509697396
250,0.32421875,70.04926702444338
250,0.328125,70.45099622531494
250,0.330078125,70.65186082575072
250,0.3310546875,70.7522931259686
250,0.33203125,70.8527254261865
250,0.3359375,71.25445462705804
250,0.33984375,71.6561838279296
250,0.341796875,71.85704842836537
250,0.34375,72.05791302880115
250,0.34765625,72.45964222967271
250,0.3515625,72.86137143054427
250,0.35546875,73.26310063141581
250,0.359375,73.66482983228737
250,0.36328125,74.06655903315891
250,0.3671875,74.46828823403047
250,0.375,75.27174663577358
250,0.3828125,76.07520503751668
250,0.38671875,76.47693423838824
250,0.390625,76.8786634392598
250,0.40625,78.48558024274601
250,0.421875,80.12439639695411
250,0.42578125,80.66466948863987
250,0.4296875,81.20494258032564
250,0.4375,82.28548876369715
250,0.4453125,83.36603494706866
250,0.453125,84.44658113044017
250,0.4609375,85.52712731381168
250,0.46484375,86.06740040549742
250,0.46875,86.60767349718319
250,0.47265625,87.14794658886895
250,0.4765625,87.6882196805547
250,0.484375,88.7687658639262
250,0.48828125,89.30903895561197
250,0.4921875,89.84931204729772
250,0.5,91.19310509174676
250,0.5078125,92.57955854317261
250,0.515625,93.96601199459845
250,0.5234375,95.3524654460243
250,0.53125,96.73891889745015
250,0.5390625,98.12537234887598
250,0.546875,99.51182580030184
250,0.5546875,101.10747600626773
250,0.5625,102.81681519929487
250,0.56640625,103.67148479580844
250,0.5703125,104.52615439232198
250,0.578125,106.2354935853491
250,0.59375,109.65417197140337
250,0.6015625,111.62789139839425
250,0.60546875,112.64827855834436
250,0.609375,113.66866571829449
250,0.6171875,115.70944003819471
250,0.625,117.75021435809495
250,0.6328125,119.79098867799516
250,0.640625,122.15159197033509
250,0.6484375,124.54868899926753
250,0.65625,126.94578602819999
250,0.671875,131.96556472048405
250,0.6875,137.38131561255622
250,0.6953125,140.09881897095053
250,0.703125,143.0990016043087
250,0.7109375,146.09918423766686
250,0.71875,149.09936687102498
250,0.7265625,152.31334832702015
250,0.734375,155.61904198232324
250,0.75,162.41209804055435
250,0.7578125,165.98704086160984
250,0.765625,169.5619836826654
250,0.78125,177.09912983824378
250,0.796875,184.84924316406247
250,0.8046875,188.7827007587139
250,0.8125,192.7940267367282
250,0.828125,200.86514894419298
250,0.8359375,204.81403186274505
250,0.83984375,206.78847332202113
250,0.84375,208.7629147812971
250,0.845703125,209.75013551093514
250,0.8466796875,210.28212904264143
250,0.84765625,210.8534692519204
250,0.8515625,213.13883008903628
250,0.85546875,215.42419092615222
250,0.857421875,216.5668713447102
250,0.85791015625,216.85254144934964
250,0.8583984375,217.13821155398918
250,0.859375,217.70955176326814
250,0.8671875,223.405398579064
250,0.8681640625,224.25864762579843
250,0.869140625,225.11189667253288
250,0.87109375,226.81839476600172
250,0.875,230.27864992150697
250,1.,250
300,0.,50.
300,0.0625,53.7297830011421
300,0.06640625,53.962894438713484
300,0.06689453125,53.992033368409906
300,0.0673828125,54.02117229810633
300,0.068359375,54.079450157499174
300,0.0703125,54.196005876284865
300,0.078125,54.66222875142763
300,0.0859375,55.12845162657039
300,0.08984375,55.36156306414177
300,0.09375,55.59467450171315
300,0.109375,56.527120251998674
300,0.11328125,56.760231689570055
300,0.1142578125,56.8185095489629
300,0.11474609375,56.84764847865932
300,0.115234375,56.876787408355746
300,0.1171875,56.993343127141436
300,0.125,57.4595660022842
300,0.1328125,57.92578887742696
300,0.140625,58.39201175256972
300,0.1484375,58.858234627712484
300,0.150390625,58.974790346498175
300,0.15234375,59.091346065283865
300,0.15625,59.324457502855246
300,0.1640625,59.79068037799801
300,0.1650390625,59.84895823739085
300,0.166015625,59.9072360967837
300,0.16796875,60.03372190629863
300,0.171875,60.36412805088197
300,0.17578125,60.69453419546532
300,0.177734375,60.859737267757
300,0.1796875,61.024940340048666
300,0.1875,61.685752629215365
300,0.1884765625,61.768354165361195
300,0.189453125,61.85095570150703
300,0.19140625,62.01615877379871
300,0.1953125,62.34656491838205
300,0.19921875,62.6769710629654
300,0.203125,63.00737720754875
300,0.20703125,63.33778335213209
300,0.2080078125,63.42038488827793
300,0.208984375,63.50298642442377
300,0.2109375,63.66818949671544
300,0.21484375,63.998595641298785
300,0.2158203125,64.08119717744462
300,0.216796875,64.16379871359045
300,0.21875,64.32900178588213
300,0.22265625,64.65940793046548
300,0.2236328125,64.74200946661132
300,0.224609375,64.82461100275715
300,0.2265625,64.98981407504883
300,0.23046875,65.32022021963218
300,0.234375,65.65062636421553
300,0.236328125,65.81582943650719
300,0.23681640625,65.8571302045801
300,0.2373046875,65.89843097265303
300,0.23828125,65.98103250879886
300,0.2421875,66.31143865338221
300,0.24609375,66.64184479796556
300,0.248046875,66.80704787025724
300,0.24853515625,66.84834863833015
300,0.2490234375,66.88964940640307
300,0.25,66.97225094254891
300,0.2578125,67.6330632317156
300,0.2587890625,67.71566476786144
300,0.259765625,67.79826630400727
300,0.26171875,67.96346937629895
300,0.265625,68.2938755208823
300,0.267578125,68.45907859317396
300,0.26953125,68.62428166546565
300,0.2734375,68.95468781004898
300,0.275390625,69.11989088234066
300,0.2763671875,69.2024924184865
300,0.27734375,69.28509395463233
300,0.28125,69.61550009921568
300,0.283203125,69.78070317150735
300,0.2841796875,69.86330470765319
300,0.28515625,69.94590624379903
300,0.287109375,70.15138636412146
300,0.2890625,70.37647543258011
300,0.291015625,70.60156450103877
300,0.29296875,70.82665356949741
300,0.294921875,71.05174263795605
300,0.296875,71.27683170641471
300,0.298828125,71.50192077487335
300,0.30078125,71.72700984333201
300,0.3017578125,71.83955437756133
300,0.302734375,71.95209891179066
300,0.3046875,72.1771879802493
300,0.30859375,72.6273661171666
300,0.3125,73.0775442540839
300,0.314453125,73.30263332254255
300,0.31640625,73.5277223910012
300,0.318359375,73.75281145945985
300,0.3203125,73.9779005279185
300,0.32421875,74.4280786648358
300,0.328125,74.8782568017531
300,0.330078125,75.10334587021174
300,0.3310546875,75.21589040444107
300,0.33203125,75.32843493867038
300,0.3359375,75.77861307558769
300,0.33984375,76.22879121250497
300,0.341796875,76.45388028096363
300,0.34375,76.67896934942227
300,0.34765625,77.12914748633958
300,0.3515625,77.57932562325686
300,0.35546875,78.02950376017417
300,0.359375,78.47968189709147
300,0.36328125,78.92986003400875
300,0.3671875,79.38003817092606
300,0.375,80.37273483902698
300,0.3828125,81.56959931714145
300,0.38671875,82.16803155619868
300,0.390625,82.76646379525593
300,0.40625,85.16019275148489
300,0.421875,87.55392170771384
300,0.42578125,88.15235394677109
300,0.4296875,88.75078618582832
300,0.4375,89.9476506639428
300,0.4453125,91.46050829149368
300,0.453125,92.98781922854108
300,0.4609375,94.5151301655885
300,0.46484375,95.2787856341122
300,0.46875,96.0424411026359
300,0.47265625,96.8060965711596
300,0.4765625,97.56975203968331
300,0.484375,99.09706297673071
300,0.48828125,99.86071844525442
300,0.4921875,100.76473990361873
300,0.5,102.63540681173131
300,0.5078125,104.50607371984388
300,0.515625,106.3767406279565
300,0.5234375,108.24740753606903
300,0.53125,110.14067453328636
300,0.5390625,112.3693972349419
300,0.546875,114.5981199365974
300,0.5546875,116.82684263825288
300,0.5625,119.05556533990843
300,0.56640625,120.1949809534395
300,0.5703125,121.47364552178482
300,0.578125,124.0309746584755
300,0.59375,129.14563293185677
300,0.6015625,131.94294418057734
300,0.60546875,133.40179868348244
300,0.609375,134.86065318638757
300,0.6171875,137.77836219219776
300,0.625,140.7671003150727
300,0.6328125,143.9825407815835
300,0.640625,147.19798124809438
300,0.6484375,150.4518362954735
300,0.65625,153.96605109691754
300,0.671875,161.07956258290127
300,0.6875,168.70930302664897
300,0.6953125,172.64472125710677
300,0.703125,176.64177984838918
300,0.7109375,180.66357037401576
300,0.71875,184.81537073490816
300,0.7265625,188.96717109580052
300,0.734375,193.28018252708583
300,0.75,202.05784832451502
300,0.7578125,206.52158289241626
300,0.765625,210.97214971810402
300,0.78125,219.78031252175126
300,0.796875,228.94848248603958
300,0.8046875,233.58158778822153
300,0.8125,238.22789690116028
300,0.828125,247.19202071629212
300,0.8359375,251.55604787518376
300,0.83984375,253.66995397901908
300,0.84375,255.78386008285446
300,0.845703125,256.84081313477213
300,0.8466796875,257.369289660731
300,0.84765625,257.89776618668986
300,0.8515625,260.01358484330046
300,0.85546875,262.4738631503227
300,0.857421875,263.70400230383393
300,0.85791015625,264.0115370922117
300,0.8583984375,264.3190718805895
300,0.859375,264.9341414573451
300,0.8671875,269.85469807138975
300,0.8681640625,270.7115126251473
300,0.869140625,271.6431003386338
300,0.87109375,273.50627576560663
300,0.875,277.23262661955243
300,1.,300
350,0.,50.
350,0.0625,54.20458570988958
350,0.06640625,54.467372316757675
350,0.06689453125,54.500220642616185
350,0.0673828125,54.5330689684747
350,0.068359375,54.59876562019172
350,0.0703125,54.73015892362577
350,0.078125,55.25573213736197
350,0.0859375,55.78130535109816
350,0.08984375,56.04409195796626
350,0.09375,56.30687856483436
350,0.109375,57.35802499230675
350,0.11328125,57.62081159917485
350,0.1142578125,57.686508250891876
350,0.11474609375,57.71935657675039
350,0.115234375,57.7522049026089
350,0.1171875,57.883598206042954
350,0.125,58.40917141977915
350,0.1328125,58.93474463351534
350,0.140625,59.50900222959927
350,0.1484375,60.09016139865314
350,0.150390625,60.235451190916606
350,0.15234375,60.380740983180075
350,0.15625,60.71728093197374
350,0.1640625,61.45434833472169
350,0.1650390625,61.546481760065184
350,0.166015625,61.63861518540868
350,0.16796875,61.82288203609566
350,0.171875,62.19141573746964
350,0.17578125,62.55994943884361
350,0.177734375,62.7442162895306
350,0.1796875,62.92848314021759
350,0.1875,63.66555054296553
350,0.1884765625,63.757683968309024
350,0.189453125,63.84981739365252
350,0.19140625,64.03408424433951
350,0.1953125,64.40261794571347
350,0.19921875,64.77115164708745
350,0.203125,65.13968534846143
350,0.20703125,65.5082190498354
350,0.2080078125,65.6003524751789
350,0.208984375,65.69248590052239
350,0.2109375,65.87675275120938
350,0.21484375,66.24528645258334
350,0.2158203125,66.33741987792683
350,0.216796875,66.42955330327034
350,0.21875,66.61382015395732
350,0.22265625,66.9823538553313
350,0.2236328125,67.07448728067479
350,0.224609375,67.16662070601828
350,0.2265625,67.35088755670527
350,0.23046875,67.71942125807925
350,0.234375,68.08795495945321
350,0.236328125,68.27222181014021
350,0.23681640625,68.31828852281195
350,0.2373046875,68.3643552354837
350,0.23828125,68.45648866082719
350,0.2421875,68.82502236220117
350,0.24609375,69.19355606357514
350,0.248046875,69.37782291426213
350,0.24853515625,69.42388962693387
350,0.2490234375,69.46995633960562
350,0.25,69.57579513525876
350,0.2578125,70.47555894547585
350,0.2587890625,70.58802942175299
350,0.259765625,70.70049989803013
350,0.26171875,70.92544085058441
350,0.265625,71.42188511354716
350,0.267578125,71.67473213086843
350,0.26953125,71.92757914818971
350,0.2734375,72.43327318283227
350,0.275390625,72.68612020015354
350,0.2763671875,72.81254370881419
350,0.27734375,72.93896721747483
350,0.28125,73.44466125211738
350,0.283203125,73.69750826943866
350,0.2841796875,73.8239317780993
350,0.28515625,73.95035528675994
350,0.287109375,74.20320230408122
350,0.2890625,74.4560493214025
350,0.291015625,74.70889633872378
350,0.29296875,74.96174335604505
350,0.294921875,75.21459037336633
350,0.296875,75.4674373906876
350,0.298828125,75.7202844080089
350,0.30078125,75.97313142533017
350,0.3017578125,76.0995549339908
350,0.302734375,76.22597844265145
350,0.3046875,76.47882545997273
350,0.30859375,76.98451949461528
350,0.3125,77.49021352925784
350,0.314453125,77.74306054657912
350,0.31640625,77.9959075639004
350,0.318359375,78.24875458122168
350,0.3203125,78.50160159854295
350,0.32421875,79.00729563318552
350,0.328125,79.51298966782808
350,0.330078125,79.76583668514935
350,0.3310546875,79.89226019380999
350,0.33203125,80.02463868092003
350,0.3359375,80.69151046301509
350,0.33984375,81.35838224511015
350,0.341796875,81.69181813615768
350,0.34375,82.02525402720521
350,0.34765625,82.69212580930025
350,0.3515625,83.35899759139531
350,0.35546875,84.02586937349037
350,0.359375,84.69274115558542
350,0.36328125,85.35961293768048
350,0.3671875,86.02648471977552
350,0.375,87.36022828396564
350,0.3828125,88.69397184815574
350,0.38671875,89.38758199942454
350,0.390625,90.10386871476595
350,0.40625,93.39858331234113
350,0.421875,96.7622181796322
350,0.42578125,97.60312689645498
350,0.4296875,98.44403561327775
350,0.4375,100.20752573805434
350,0.4453125,102.18621688569766
350,0.453125,104.22022568963607
350,0.4609375,106.25423449357447
350,0.46484375,107.27123889554368
350,0.46875,108.28824329751288
350,0.47265625,109.30524769948208
350,0.4765625,110.38392510971426
350,0.484375,112.80720505015508
350,0.48828125,114.0188450203755
350,0.4921875,115.23048499059591
350,0.5,117.65376493103676
350,0.5078125,120.12948274594277
350,0.515625,122.90492021276596
350,0.5234375,125.72032837358633
350,0.53125,128.53573653440674
350,0.5390625,131.51491980980012
350,0.546875,134.67158956587147
350,0.5546875,137.8282593219428
350,0.5625,141.09596207193422
350,0.56640625,142.85222574791948
350,0.5703125,144.60848942390473
350,0.578125,148.1210167758753
350,0.59375,155.55438864797893
350,0.6015625,159.34561893423154
350,0.60546875,161.3413637552301
350,0.609375,163.38989714086472
350,0.6171875,167.4869639121339
350,0.625,171.68079973953706
350,0.6328125,176.02815792783997
350,0.640625,180.39458610911052
350,0.6484375,184.92490837191357
350,0.65625,189.45823688271605
350,0.671875,198.74791165199215
350,0.6875,208.28044589928996
350,0.6953125,213.17729615527483
350,0.703125,218.1374421687154
350,0.7109375,223.12907761649723
350,0.71875,228.13964743808418
350,0.7265625,233.17534793858744
350,0.734375,238.22588929578436
350,0.75,248.2436342592592
350,0.7578125,253.25916143624292
350,0.765625,258.2830991756738
350,0.78125,268.2174215587044
350,0.796875,278.1250526945905
350,0.8046875,283.0667172697037
350,0.8125,288.0012010347376
350,0.828125,297.3993505211624
350,0.8359375,301.92770089152384
350,0.83984375,304.12111591676125
350,0.84375,306.3145309419986
350,0.845703125,307.4112384546174
350,0.8466796875,307.95959221092676
350,0.84765625,308.50794596723614
350,0.8515625,310.8281373819586
350,0.85546875,313.3785168232362
350,0.857421875,314.6584931526248
350,0.85791015625,314.97848723497196
350,0.8583984375,315.2984813173191
350,0.859375,315.9384694820134
350,0.8671875,321.620897728486
350,0.8681640625,322.60103762111635
350,0.869140625,323.5811775137466
350,0.87109375,325.5414572990071
350,0.875,329.48856836400586
350,1.,350
400,0.,50.
400,0.0625,54.660011635100744
400,0.06640625,54.95126236229454
400,0.06689453125,54.98766870319376
400,0.0673828125,55.02407504409299
400,0.068359375,55.09688772589144
400,0.0703125,55.242513089488334
400,0.078125,55.82501454387593
400,0.0859375,56.40751599826352
400,0.08984375,56.69876672545732
400,0.09375,56.99001745265112
400,0.109375,58.1550203614263
400,0.11328125,58.4462710886201
400,0.1142578125,58.51908377041855
400,0.11474609375,58.55549011131777
400,0.115234375,58.59189645221699
400,0.1171875,58.73752181581389
400,0.125,59.37046188475128
400,0.1328125,60.004506088125524
400,0.140625,60.67790523577443
400,0.1484375,61.49204847770976
400,0.150390625,61.695584288193594
400,0.15234375,61.89912009867742
400,0.15625,62.306191719645085
400,0.1640625,63.12033496158041
400,0.1650390625,63.222102866822325
400,0.166015625,63.32387077206424
400,0.16796875,63.527406582548075
400,0.171875,63.93447820351574
400,0.17578125,64.3415498244834
400,0.177734375,64.54508563496724
400,0.1796875,64.74862144545106
400,0.1875,65.56276468738639
400,0.1884765625,65.6645325926283
400,0.189453125,65.76630049787022
400,0.19140625,65.96983630835405
400,0.1953125,66.37690792932172
400,0.19921875,66.78397955028937
400,0.203125,67.19105117125704
400,0.20703125,67.5981227922247
400,0.2080078125,67.69989069746661
400,0.208984375,67.80165860270853
400,0.2109375,68.00519441319237
400,0.21484375,68.41226603416003
400,0.2158203125,68.51403393940194
400,0.216796875,68.61580184464385
400,0.21875,68.81933765512768
400,0.22265625,69.22640927609535
400,0.2236328125,69.34241397472347
400,0.224609375,69.46271476405627
400,0.2265625,69.70331634272188
400,0.23046875,70.1845195000531
400,0.234375,70.66572265738432
400,0.236328125,70.90632423604993
400,0.23681640625,70.96647463071632
400,0.2373046875,71.03083677325483
400,0.23828125,71.17016765124303
400,0.2421875,71.72749116319585
400,0.24609375,72.28481467514865
400,0.248046875,72.56347643112505
400,0.24853515625,72.63314187011916
400,0.2490234375,72.70280730911327
400,0.25,72.84213818710147
400,0.2578125,73.95678521100707
400,0.2587890625,74.09611608899527
400,0.259765625,74.23544696698347
400,0.26171875,74.51410872295989
400,0.265625,75.07143223491269
400,0.267578125,75.35009399088909
400,0.26953125,75.6287557468655
400,0.2734375,76.18607925881831
400,0.275390625,76.46474101479471
400,0.2763671875,76.60407189278291
400,0.27734375,76.74340277077111
400,0.28125,77.30072628272391
400,0.283203125,77.57938803870033
400,0.2841796875,77.71871891668852
400,0.28515625,77.85804979467672
400,0.287109375,78.13671155065313
400,0.2890625,78.41537330662953
400,0.291015625,78.69403506260595
400,0.29296875,78.97269681858235
400,0.294921875,79.25135857455875
400,0.296875,79.53002033053515
400,0.298828125,79.82437466698636
400,0.30078125,80.17755528026427
400,0.3017578125,80.35414558690324
400,0.302734375,80.5307358935422
400,0.3046875,80.88391650682011
400,0.30859375,81.59448906171924
400,0.3125,82.33380103861802
400,0.314453125,82.70345702706742
400,0.31640625,83.07311301551681
400,0.318359375,83.44276900396619
400,0.3203125,83.81242499241559
400,0.32421875,84.55173696931436
400,0.328125,85.29104894621315
400,0.330078125,85.66070493466253
400,0.3310546875,85.84553292888722
400,0.33203125,86.03036092311193
400,0.3359375,86.7696729000107
400,0.33984375,87.50898487690948
