"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
150,0.99957275390625,87.00308122840914
150,0.999603271484375,87.10542058884111
150,0.9996185302734375,87.1565902690573
150,0.9996337890625,87.2077599492734
150,0.999755859375,87.6171173910025
150,0.9998779296875,88.06968459317615
150,0.99993896484375,88.60842089190614
150,0.999969482421875,88.87778904127101
150,0.9999847412109375,89.08476049250201
150,0.9999866485595703,89.19916543094182
150,0.9999876022338867,89.25636790015862
150,0.9999885559082031,89.31357036937855
150,0.9999923706054688,89.54238024625731
150,1.,90.
175,0.,0.
175,0.000244140625,0.7487998394518608
175,0.0003662109375,1.0372007090416329
175,0.000370025634765625,1.0407335747336721
175,0.00037097930908203125,1.0416167911566818
175,0.0003719329833984375,1.0425000075796917
175,0.00037384033203125,1.0442664404257114
175,0.0003814697265625,1.0513321718097899
175,0.000396728515625,1.065463634577947
175,0.00042724609375,1.0937265601142612
175,0.00048828125,1.1502524111868895
175,0.0009765625,1.6024592197679153
175,0.001220703125,1.8285626240584285
175,0.0013427734375,1.9416143262036851
175,0.00140380859375,1.9981401772763132
175,0.0014190673828125,2.007913029812334
175,0.001434326171875,2.0170253151931874
175,0.00146484375,2.0352498859548938
175,0.001953125,2.326843018142197
175,0.0029296875,2.910029282516803
175,0.003173828125,3.039132341760067
175,0.003204345703125,3.051907250681811
175,0.0032196044921875,3.0582947051426825
175,0.00323486328125,3.0646821596035547
175,0.0032958984375,3.090231977447042
175,0.00341796875,3.141331613134018
175,0.00390625,3.34573015588192
175,0.0048828125,3.7545272413777235
175,0.00537109375,3.9589257841256256
175,0.005615234375,4.047807620561161
175,0.005645751953125,4.057799235185353
175,0.00567626953125,4.067790849809546
175,0.0057373046875,4.0877740790579296
175,0.005859375,4.127740537554698
175,0.0078125,4.767203873502994
175,0.0087890625,5.070993816267396
175,0.00885009765625,5.087312639174391
175,0.0089111328125,5.103631462081384
175,0.009033203125,5.13626910789537
175,0.00927734375,5.201544399523345
175,0.009765625,5.332094982779293
175,0.01171875,5.854297315803085
175,0.0126953125,6.097338578641826
175,0.01275634765625,6.1111034999389595
175,0.0128173828125,6.124868421236093
175,0.012939453125,6.152398263830362
175,0.01318359375,6.207457949018898
175,0.013671875,6.31757731939597
175,0.015625,6.758054800904259
175,0.0166015625,6.978293541658403
175,0.01708984375,7.076780435491578
175,0.017333984375,7.124595924309645
175,0.017578125,7.172411413127712
175,0.01953125,7.554935323672246
175,0.021484375,7.937459234216781
175,0.0224609375,8.114986493619623
175,0.0225830078125,8.13634325477807
175,0.022705078125,8.15770001593652
175,0.02294921875,8.200413538253414
175,0.0234375,8.285840582887207
175,0.02734375,8.96925693995754
175,0.0283203125,9.124389201635482
175,0.028564453125,9.16230984906361
175,0.02880859375,9.200230496491738
175,0.029296875,9.276071791347992
175,0.03125,9.579436970773013
175,0.03515625,10.170024096629746
175,0.0390625,10.724142702564487
175,0.041015625,11.001080204316684
175,0.0419921875,11.125572416336928
175,0.04248046875,11.18781852234705
175,0.04296875,11.25006462835717
175,0.046875,11.748033476438147
175,0.048828125,11.997017900478635
175,0.0498046875,12.115330668102072
175,0.05029296875,12.174411223993797
175,0.05078125,12.233491779885522
175,0.0546875,12.70613622701932
175,0.05859375,13.163838706807455
175,0.05908203125,13.217981482141639
175,0.0595703125,13.27212425747582
175,0.060546875,13.380409808144183
175,0.0625,13.59698090948091
175,0.06640625,14.028390307974343
175,0.068359375,14.23250335691116
175,0.0703125,14.436616405847975
175,0.078125,15.242369288379624
175,0.0859375,16.02266745945103
175,0.087890625,16.204993348717043
175,0.08984375,16.387319237983057
175,0.09375,16.751971016515085
175,0.09765625,17.109686578413054
175,0.099609375,17.281168516756477
175,0.1015625,17.4526504550999
175,0.109375,18.13358272682622
175,0.111328125,18.298883066451598
175,0.11328125,18.464183406076977
175,0.1171875,18.794784085327738
175,0.12109375,19.1195316490607
175,0.123046875,19.277115564874855
175,0.125,19.43469948068901
175,0.1328125,20.062839962640524
175,0.13671875,20.367369691698656
175,0.140625,20.671899420756784
175,0.1484375,21.272117124219893
175,0.15625,21.862009527287213
175,0.16015625,22.150550678063787
175,0.162109375,22.29200569524225
175,0.1640625,22.433460712420715
175,0.171875,22.999280781134576
175,0.1796875,23.548474894615175
175,0.1875,24.095170180722892
175,0.19140625,24.362789439006022
175,0.1953125,24.630408697289155
175,0.203125,25.158878602546917
175,0.21875,26.18163872554563
175,0.234375,27.18239057001527
175,0.25,28.161144610746202
175,0.25390625,28.400321938596964
175,0.2578125,28.63949926644772
175,0.265625,29.116155428853418
175,0.28125,30.05822773059141
175,0.2890625,30.522912537133113
175,0.296875,30.987597343674818
175,0.3125,31.89538817845689
175,0.328125,32.794608785860135
175,0.34375,33.682716303048416
175,0.375,35.43310534514653
175,0.390625,36.296260387644146
175,0.40625,37.15458647681026
175,0.4375,38.85662994647295
175,0.5,42.21662914120296
175,0.5625,45.585823466246005
175,0.59375,47.28298969694045
175,0.625,49.006172567239076
175,0.640625,49.87704210528895
175,0.65625,50.75579375495246
175,0.671875,51.64982114477467
175,0.6875,52.54907325884996
175,0.703125,53.459057654637036
175,0.71875,54.389813825262124
175,0.734375,55.341178132724735
175,0.75,56.312027777777786
175,0.765625,57.30466169400452
175,0.78125,58.31983469023034
175,0.796875,59.36644344347638
175,0.8125,60.44368374558304
175,0.828125,61.560834277176276
175,0.84375,62.71087497067028
175,0.8515625,63.30616685992897
175,0.859375,63.91760702832526
175,0.8671875,64.54832177576958
175,0.875,65.19390460706254
175,0.8828125,65.8689303907342
175,0.890625,66.56040769802755
175,0.8984375,67.27016068211121
175,0.90625,68.00478145073536
175,0.91015625,68.39462311659763
175,0.9140625,68.78446478245989
175,0.921875,69.59574526002667
175,0.9296875,70.440675607534
175,0.9375,71.3349871106566
175,0.9453125,72.30185590611003
175,0.953125,73.3432110735847
175,0.9609375,74.48371430648739
175,0.96484375,75.09277071533418
175,0.966796875,75.42211651981641
175,0.96875,75.75146232429866
175,0.970703125,76.09095499728804
175,0.9716796875,76.27630545153953
175,0.97265625,76.46165590579103
175,0.9765625,77.22762887731047
175,0.98046875,78.06651448112606
175,0.9814453125,78.30177543729344
175,0.982421875,78.53703639346082
175,0.984375,79.00878242837449
175,0.9853515625,79.28214560693978
175,0.986328125,79.55550878550505
175,0.98828125,80.1206462581329
175,0.990234375,80.76583036518237
175,0.9912109375,81.10592230449717
175,0.9921875,81.49235929888654
175,0.9931640625,81.8787962932759
175,0.99365234375,82.09120857915231
175,0.993896484375,82.21356667031603
175,0.994140625,82.33592476147979
175,0.9951171875,82.82535712613475
175,0.99560546875,83.08723411869789
175,0.995849609375,83.23955745667722
175,0.99609375,83.39188079465653
175,0.9970703125,84.00154775410395
175,0.997314453125,84.20233961154452
175,0.99755859375,84.40313146898497
175,0.998046875,84.80471518386602
175,0.998291015625,85.00835359446978
175,0.9984130859375,85.1606435135509
175,0.99853515625,85.31293343263211
175,0.9990234375,85.92209310895662
175,0.9991455078125,86.11181986866634
175,0.999267578125,86.34075702274679
175,0.99951171875,86.79863133090754
175,0.99957275390625,86.91309990794782
175,0.999603271484375,86.97033419646795
175,0.9996185302734375,86.998951340728
175,0.9996337890625,87.05491961004176
175,0.999755859375,87.51098889464903
175,0.9998779296875,87.96705817925617
175,0.99993896484375,88.54383017291907
175,0.999969482421875,88.86165867620237
175,0.9999847412109375,89.11462059799385
175,0.9999866485595703,89.2252930232402
175,0.9999876022338867,89.28062923586872
175,0.9999885559082031,89.335965448496
175,0.9999923706054688,89.55731029899603
175,1.,90.
200,0.,0.
200,0.000244140625,0.6873431498777933
200,0.0003662109375,1.010896242869848
200,0.000370025634765625,1.0146693790274819
200,0.00037097930908203125,1.0156126630668902
200,0.0003719329833984375,1.016555947106299
200,0.00037384033203125,1.0184425151851157
200,0.0003814697265625,1.0259887875003835
200,0.000396728515625,1.041081332130919
200,0.00042724609375,1.0712664213919898
200,0.00048828125,1.1316365999141316
200,0.0009765625,1.614598028091266
200,0.001220703125,1.8560787421798335
200,0.0013427734375,1.9768190992241168
200,0.00140380859375,2.022049577593156
200,0.0014190673828125,2.0309979695511755
200,0.001434326171875,2.0399463615091946
200,0.00146484375,2.057843145425233
200,0.001953125,2.3441916880818465
200,0.0029296875,2.916888773395074
200,0.003173828125,3.042156964142901
200,0.003204345703125,3.0547183333058596
200,0.0032196044921875,3.060999017887339
200,0.00323486328125,3.0672797024688183
200,0.0032958984375,3.0924024407947353
200,0.00341796875,3.1426479174465696
200,0.00390625,3.343629824053907
200,0.0048828125,3.745593637268582
200,0.00537109375,3.946575543875919
200,0.005615234375,4.036696082390283
200,0.005645751953125,4.046489737439221
200,0.00567626953125,4.05628339248816
200,0.0057373046875,4.075870702586036
200,0.005859375,4.115045322781787
200,0.0078125,4.741839245913819
200,0.0087890625,5.045869517616341
200,0.00885009765625,5.0621353060653265
200,0.0089111328125,5.078401094514311
200,0.009033203125,5.110932671412282
200,0.00927734375,5.175995825208224
200,0.009765625,5.306122132800106
200,0.01171875,5.826627363167637
200,0.0126953125,6.0730015725672075
200,0.01275634765625,6.0866690268915935
200,0.0128173828125,6.1003364812159795
200,0.012939453125,6.127671389864752
200,0.01318359375,6.182341207162297
200,0.013671875,6.291680841757388
200,0.015625,6.729039380137747
200,0.0166015625,6.9477186493279275
200,0.01708984375,7.050065501839788
200,0.017333984375,7.098035255752892
200,0.017578125,7.146005009665996
200,0.01953125,7.529763040970823
200,0.021484375,7.913521072275652
200,0.0224609375,8.093358003518189
200,0.0225830078125,8.114602579982122
200,0.022705078125,8.135847156446054
200,0.02294921875,8.178336309373922
200,0.0234375,8.263314615229653
200,0.02734375,8.943141062075515
200,0.0283203125,9.101244795155349
200,0.028564453125,9.139280993783169
200,0.02880859375,9.17731719241099
200,0.029296875,9.253389589666632
200,0.03125,9.5576791786892
200,0.03515625,10.149760613919057
200,0.0390625,10.697950750719393
200,0.041015625,10.97204581911956
200,0.0419921875,11.099924558543767
200,0.04248046875,11.162689218065829
200,0.04296875,11.225453877587892
200,0.046875,11.727571153764401
200,0.048828125,11.978629791852656
200,0.0498046875,12.098087784363866
200,0.05029296875,12.157193956986369
200,0.05078125,12.216300129608872
200,0.0546875,12.689149510588896
200,0.05859375,13.147153362394997
200,0.05908203125,13.200843063327303
200,0.0595703125,13.25453276425961
200,0.060546875,13.361912166124222
200,0.0625,13.57667096985345
200,0.06640625,14.005858568145827
200,0.068359375,14.209165244810315
200,0.0703125,14.4124719214748
200,0.078125,15.215313926565734
200,0.0859375,15.991122963808337
200,0.087890625,16.17237192881504
200,0.08984375,16.353011586960513
200,0.09375,16.71429090325146
200,0.09765625,17.072139020891733
200,0.099609375,17.24457689591363
200,0.1015625,17.41701477093553
200,0.109375,18.10261642999467
200,0.111328125,18.268351909571184
200,0.11328125,18.434087389147702
200,0.1171875,18.765558348300733
200,0.12109375,19.09203165759423
200,0.123046875,19.249230665892515
200,0.125,19.4064296741908
200,0.1328125,20.03383945009845
200,0.13671875,20.33586478283939
200,0.140625,20.637890115580333
200,0.1484375,21.232499769627722
200,0.15625,21.812979174345745
200,0.16015625,22.10015002116017
200,0.162109375,22.2409552365469
200,0.1640625,22.381760451933623
200,0.171875,22.944981313480522
200,0.1796875,23.49081273890117
200,0.1875,24.03368946663691
200,0.19140625,24.29727582431377
200,0.1953125,24.56086218199063
200,0.203125,25.08612255758105
200,0.21875,26.115361236075408
200,0.234375,27.12301340162494
200,0.25,28.097957401880166
200,0.25390625,28.337775977898925
200,0.2578125,28.57759455391769
200,0.265625,29.055800743358272
200,0.28125,29.991090341291525
200,0.2890625,30.45139859501315
200,0.296875,30.91156435667673
200,0.3125,31.821541591320074
200,0.328125,32.71914301475463
200,0.34375,33.6079330213979
200,0.375,35.35360479544543
200,0.390625,36.213677043416965
200,0.40625,37.06731210208266
200,0.4375,38.76836373303535
200,0.5,42.13579872147424
200,0.5625,45.51408365462208
200,0.59375,47.21155593425668
200,0.625,48.933185702758216
200,0.640625,49.80267242410854
200,0.65625,50.684677729249465
200,0.671875,51.58020074471737
200,0.6875,52.486909517193475
200,0.703125,53.402491109703824
200,0.71875,54.33211277690983
200,0.734375,55.28398637812329
200,0.75,56.25427314795515
200,0.765625,57.24666061827957
200,0.78125,58.26870820317655
200,0.796875,59.31648297470787
200,0.8125,60.39255661749429
200,0.828125,61.50030099784895
200,0.84375,62.6560180457308
200,0.8515625,63.25372141167192
200,0.859375,63.86453512049439
200,0.8671875,64.50068471348422
200,0.875,65.14907694475761
200,0.8828125,65.81487765994927
200,0.890625,66.50370573424301
200,0.8984375,67.21217455816921
200,0.90625,67.94718838482841
200,0.91015625,68.33484496565138
200,0.9140625,68.72588302847211
200,0.921875,69.54031927912382
200,0.9296875,70.39808352321947
200,0.9375,71.30366510352502
200,0.9453125,72.26341685556996
200,0.953125,73.3082684585036
200,0.9609375,74.45817209874318
200,0.96484375,75.07211662550924
200,0.966796875,75.40169150936158
200,0.96875,75.73126639321393
200,0.970703125,76.06905338508679
200,0.9716796875,76.25608316541837
200,0.97265625,76.44311294574996
200,0.9765625,77.21365592491688
200,0.98046875,78.05611974987966
200,0.9814453125,78.29302813979263
200,0.982421875,78.52993652970555
200,0.984375,79.00440211254354
200,0.9853515625,79.28226286081446
200,0.986328125,79.56012360908535
200,0.98828125,80.13485441313398
200,0.990234375,80.78176561301899
200,0.9912109375,81.12705879009593
200,0.9921875,81.51764426256617
200,0.9931640625,81.90822973503637
200,0.99365234375,82.12696785898973
200,0.993896484375,82.246728816642
200,0.994140625,82.36648977429432
200,0.9951171875,82.8455336049035
200,0.99560546875,83.10774398408601
200,0.995849609375,83.25945104182725
200,0.99609375,83.4111580995685
200,0.9970703125,84.02423075425666
200,0.997314453125,84.22860687357246
200,0.99755859375,84.43298299288837
200,0.998046875,84.84173523151998
200,0.998291015625,85.064133307362
200,0.9984130859375,85.20626009653576
200,0.99853515625,85.34838688570956
200,0.9990234375,85.91689404240473
200,0.9991455078125,86.09901621421818
200,0.999267578125,86.33745502008664
200,0.99951171875,86.81433263182359
200,0.99957275390625,86.93355203475784
200,0.999603271484375,86.99316173622493
200,0.9996185302734375,87.04197435255206
200,0.9996337890625,87.09644650005579
200,0.999755859375,87.53222368008448
200,0.9998779296875,87.9680008601133
200,0.99993896484375,88.51963156520766
200,0.999969482421875,88.82417221824733
200,0.9999847412109375,88.97644254476722
200,0.9999866485595703,88.99547633558194
200,0.9999876022338867,89.03879356384334
200,0.9999885559082031,89.11273252047572
200,0.9999923706054688,89.40848834698762
200,1.,90.
250,0.,0.
250,0.000244140625,0.696233043931935
250,0.0003662109375,1.0150713683353942
250,0.000370025634765625,1.018768270590779
250,0.00037097930908203125,1.019692496154625
250,0.0003719329833984375,1.0206167217184716
250,0.00037384033203125,1.022465172846164
250,0.0003814697265625,1.0298589773569338
250,0.000396728515625,1.0446465863784733
250,0.00042724609375,1.0742218044215521
250,0.00048828125,1.1333722405077102
250,0.0009765625,1.6065757291969742
250,0.001220703125,1.8431774735416064
250,0.0013427734375,1.9614783457139224
250,0.00140380859375,2.0120641693120427
250,0.0014190673828125,2.0207122911781363
250,0.001434326171875,2.0293604130442295
250,0.00146484375,2.0466566567764164
250,0.001953125,2.323396556491407
250,0.0029296875,2.8768763559213886
250,0.003173828125,3.011017157145272
250,0.003204345703125,3.0235156231988887
250,0.0032196044921875,3.029764856225697
250,0.00323486328125,3.036014089252505
250,0.0032958984375,3.061011021359738
250,0.00341796875,3.111004885574204
250,0.00390625,3.310980342432067
250,0.0048828125,3.710931256147793
250,0.00537109375,3.910906713005656
250,0.005615234375,4.00850984365996
250,0.005645751953125,4.018272619727388
250,0.00567626953125,4.028035395794816
250,0.0057373046875,4.047560947929672
250,0.005859375,4.086612052199385
250,0.0078125,4.711429720514791
250,0.0087890625,5.019455011071485
250,0.00885009765625,5.035390114444124
250,0.0089111328125,5.051325217816762
250,0.009033203125,5.08319542456204
250,0.00927734375,5.1469358380525945
250,0.009765625,5.274416665033704
250,0.01171875,5.784339972958144
250,0.0126953125,6.03377636620074
250,0.01275634765625,6.047471216239685
250,0.0128173828125,6.061166066278629
250,0.012939453125,6.088555766356517
250,0.01318359375,6.143335166512293
250,0.013671875,6.252893966823846
250,0.015625,6.691129168070057
250,0.0166015625,6.910246768693163
250,0.01708984375,7.017179716715846
250,0.017333984375,7.064696381160892
250,0.017578125,7.1122130456059365
250,0.01953125,7.492346361166296
250,0.021484375,7.872479676726656
250,0.0224609375,8.054499158329515
250,0.0225830078125,8.075200756906789
250,0.022705078125,8.095902355484064
250,0.02294921875,8.137305552638614
250,0.0234375,8.22011194694771
250,0.02734375,8.882563101420498
250,0.0283203125,9.043853300099643
250,0.028564453125,9.081541588337698
250,0.02880859375,9.119229876575751
250,0.029296875,9.194606453051861
250,0.03125,9.496112758956297
250,0.03515625,10.090701332640686
250,0.0390625,10.642467717654045
250,0.041015625,10.918350910160722
250,0.0419921875,11.051494824802157
250,0.04248046875,11.114587399502483
250,0.04296875,11.177679974202809
250,0.046875,11.682420571805416
250,0.048828125,11.934790870606719
250,0.0498046875,12.056167226862605
250,0.05029296875,12.114284089132571
250,0.05078125,12.172400951402537
250,0.0546875,12.637335849562266
250,0.05859375,13.094597483886961
250,0.05908203125,13.14835390069823
250,0.0595703125,13.202110317509502
250,0.060546875,13.309623151132044
250,0.0625,13.524648818377127
250,0.06640625,13.954700152867295
250,0.068359375,14.159627426637446
250,0.0703125,14.361859437657372
250,0.078125,15.160847337295431
250,0.0859375,15.922694286676231
250,0.087890625,16.10737201190377
250,0.08984375,16.288098226935578
250,0.09375,16.649550656999196
250,0.09765625,17.010451713241505
250,0.099609375,17.18212158770055
250,0.1015625,17.353791462159595
250,0.109375,18.03895574041148
250,0.111328125,18.2041983505842
250,0.11328125,18.369440960756922
250,0.1171875,18.699926181102363
250,0.12109375,19.029017640750347
250,0.123046875,19.18668714857856
250,0.125,19.344356656406777
250,0.1328125,19.97503468771964
250,0.13671875,20.277906600830395
250,0.140625,20.579706636203376
250,0.1484375,21.176486639644466
250,0.15625,21.757629304569207
250,0.16015625,22.046431635078736
250,0.162109375,22.186385201090697
250,0.1640625,22.32633876710266
250,0.171875,22.886153031150503
250,0.1796875,23.43618953309767
250,0.1875,23.983729958338596
250,0.19140625,24.25064932155658
250,0.1953125,24.51713581669227
250,0.203125,25.048472698274324
250,0.21875,26.07741787881707
250,0.234375,27.078635895156868
250,0.25,28.061236896888413
250,0.25390625,28.300937770582706
250,0.2578125,28.540638644277003
250,0.265625,29.019587167113816
250,0.28125,29.95670679006788
250,0.2890625,30.42023471139817
250,0.296875,30.88325037365218
250,0.3125,31.794883781894445
250,0.328125,32.6901710956629
250,0.34375,33.57171996564615
250,0.375,35.31396255850234
250,0.390625,36.17656788464392
250,0.40625,37.03441943127962
250,0.4375,38.731765117148754
250,0.5,42.090462539457576
250,0.5625,45.45370220021109
250,0.59375,47.152052054116474
250,0.625,48.87528237326424
250,0.640625,49.74676491054512
250,0.65625,50.63217011482451
250,0.671875,51.527942790239514
250,0.6875,52.43349548601981
250,0.703125,53.34938834874084
250,0.71875,54.27911773822982
250,0.734375,55.23182468868135
250,0.75,56.20120063071107
250,0.765625,57.193624104202975
250,0.78125,58.207987075251204
250,0.796875,59.25253992585199
250,0.8125,60.32537621873675
250,0.828125,61.4442602461268
250,0.84375,62.60997344063469
250,0.8515625,63.21140420826713
250,0.859375,63.82853149382218
250,0.8671875,64.46059053308824
250,0.875,65.1023428338347
250,0.8828125,65.76573971982869
250,0.890625,66.45383819524953
250,0.8984375,67.16477215886354
250,0.90625,67.90856699822787
250,0.91015625,68.29423155491918
250,0.9140625,68.68438427688987
250,0.921875,69.49507818989203
250,0.9296875,70.34952599035304
250,0.9375,71.2532433506794
250,0.9453125,72.21053659135558
250,0.953125,73.25457428313874
250,0.9609375,74.40340022134203
250,0.96484375,75.01076157335608
250,0.966796875,75.34707265495761
250,0.96875,75.68338373655914
250,0.970703125,76.02183997721279
250,0.9716796875,76.2083110148905
250,0.97265625,76.39478205256822
250,0.9765625,77.15872832977554
250,0.98046875,78.00044230413897
250,0.9814453125,78.24085625692905
250,0.982421875,78.48127020971916
250,0.984375,78.96209811529931
250,0.9853515625,79.23325004522431
250,0.986328125,79.5101548533668
250,0.98828125,80.0751766508254
250,0.990234375,80.72606224987494
250,0.9912109375,81.06306418825801
250,0.9921875,81.46154523459514
250,0.9931640625,81.86002628093227
250,0.99365234375,82.07063730790993
250,0.993896484375,82.1893699981293
250,0.994140625,82.30810268834865
250,0.9951171875,82.78303344922617
250,0.99560546875,83.0268495858434
250,0.995849609375,83.18236693051965
250,0.99609375,83.33788427519599
250,0.9970703125,83.95995365390131
250,0.997314453125,84.15533775445388
250,0.99755859375,84.36454799250707
250,0.998046875,84.78296846861335
250,0.998291015625,84.99217870666645
250,0.9984130859375,85.13964318131728
250,0.99853515625,85.29057120568858
250,0.9990234375,85.89428330317374
250,0.9991455078125,86.07306497684853
250,0.999267578125,86.3169762531869
250,0.99951171875,86.80479880586391
250,0.99957275390625,86.92675444403321
250,0.999603271484375,86.98773226311783
250,0.9996185302734375,87.03298012467366
250,0.9996337890625,87.08816471990377
250,0.999755859375,87.52964148174534
250,0.9998779296875,87.97111824358697
250,0.99993896484375,88.53063048399974
250,0.999969482421875,88.83588581257023
250,0.9999847412109375,88.98851347685653
250,0.9999866485595703,89.05378966636084
250,0.9999876022338867,89.12137611876236
250,0.9999885559082031,89.18896257116391
250,0.9999923706054688,89.45930838078031
250,1.,90.
300,0.,0.
300,0.000244140625,0.7276372494904891
300,0.0003662109375,1.029674776339104
300,0.000370025634765625,1.0333637945430796
300,0.00037097930908203125,1.0342860490940733
300,0.0003719329833984375,1.0352083036450672
300,0.00037384033203125,1.037052812747055
300,0.0003814697265625,1.0444308491550058
300,0.000396728515625,1.0591869219709078
300,0.00042724609375,1.0886990676027113
300,0.00048828125,1.1477233588663185
300,0.0009765625,1.6199176889751765
300,0.001220703125,1.8560148540296053
300,0.0013427734375,1.97406343655682
300,0.00140380859375,2.0191552324086843
300,0.0014190673828125,2.0276978559989804
300,0.001434326171875,2.036240479589276
300,0.00146484375,2.0533257267698684
300,0.001953125,2.3266896816593374
300,0.0029296875,2.8734175914382756
300,0.003173828125,3.0074031723552985
300,0.003204345703125,3.019926977190531
300,0.0032196044921875,3.026188879608147
300,0.00323486328125,3.0324507820257636
300,0.0032958984375,3.057498391696228
300,0.00341796875,3.1075936110371574
300,0.00390625,3.307974488400875
300,0.0048828125,3.70873624312831
300,0.00537109375,3.909117120492027
300,0.005615234375,4.0072552686874605
300,0.005645751953125,4.017017609959903
300,0.00567626953125,4.026779951232346
300,0.0057373046875,4.046304633777231
300,0.005859375,4.085353998867001
300,0.0078125,4.7101438403033296
300,0.0087890625,5.018457368564893
300,0.00885009765625,5.034446457827601
300,0.0089111328125,5.0504355470903075
300,0.009033203125,5.082413725615722
300,0.00927734375,5.146370082666551
300,0.009765625,5.274282796768208
300,0.01171875,5.785933653174837
300,0.0126953125,6.035985802426377
300,0.01275634765625,6.049764367188737
300,0.0128173828125,6.063542931951097
300,0.012939453125,6.0911000614758155
300,0.01318359375,6.146214320525253
300,0.013671875,6.256442838624129
300,0.015625,6.697356911019632
300,0.0166015625,6.917813947217384
300,0.01708984375,7.023786759459777
300,0.017333984375,7.070536915269104
300,0.017578125,7.117287071078431
300,0.01953125,7.491288317553049
300,0.021484375,7.865289564027666
300,0.0224609375,8.046687219336059
300,0.0225830078125,8.067557624400825
300,0.022705078125,8.088428029465591
300,0.02294921875,8.130168839595125
300,0.0234375,8.21365045985419
300,0.02734375,8.88150342192671
300,0.0283203125,9.043886273412053
300,0.028564453125,9.081682327717834
300,0.02880859375,9.119478382023615
300,0.029296875,9.19507049063518
300,0.03125,9.497438925081434
300,0.03515625,10.093046893539393
300,0.0390625,10.643753522484575
300,0.041015625,10.919106836957166
300,0.0419921875,11.052039358700478
300,0.04248046875,11.115126397041166
300,0.04296875,11.178213435381855
300,0.046875,11.682909742107363
300,0.048828125,11.935257895470116
300,0.0498046875,12.056262338324508
300,0.05029296875,12.114040465425202
300,0.05078125,12.171818592525893
300,0.0546875,12.63404360933143
300,0.05859375,13.089644392387944
300,0.05908203125,13.143446812813949
300,0.0595703125,13.197249233239953
300,0.060546875,13.304854074091963
300,0.0625,13.52006375579598
300,0.06640625,13.95048311920402
300,0.068359375,14.157540621601663
300,0.0703125,14.362161865521397
300,0.078125,15.166861086602417
300,0.0859375,15.922884781797203
300,0.087890625,16.107577107450016
300,0.08984375,16.289296495712833
300,0.09375,16.652735272238463
300,0.09765625,17.015266325603598
300,0.099609375,17.18678722245319
300,0.1015625,17.358308119302784
300,0.109375,18.04254886594408
300,0.111328125,18.20694938552293
300,0.11328125,18.371349905101777
300,0.1171875,18.70015094425947
300,0.12109375,19.02752775306473
300,0.123046875,19.183840943821707
300,0.125,19.340154134578682
300,0.1328125,19.96540689760659
300,0.13671875,20.267672313052547
300,0.140625,20.56864860958001
300,0.1484375,21.165005089427577
300,0.15625,21.747212248076604
300,0.16015625,22.036711723413525
300,0.162109375,22.176169942297484
300,0.1640625,22.315628161181444
300,0.171875,22.87346103671728
300,0.1796875,23.42317324464426
300,0.1875,23.97050289897799
300,0.19140625,24.234852998341147
300,0.1953125,24.498077816032744
300,0.203125,25.02395283336718
300,0.21875,26.050537585146515
300,0.234375,27.045982856191745
300,0.25,28.033336449551264
300,0.25390625,28.270011497250646
300,0.2578125,28.50668654495003
300,0.265625,28.98003664034879
300,0.28125,29.925651198621416
300,0.2890625,30.390432774288804
300,0.296875,30.85371896315089
300,0.3125,31.76072584176723
300,0.328125,32.65665220241532
300,0.34375,33.54208315547334
300,0.375,35.28233244238629
300,0.390625,36.14579845253785
300,0.40625,36.999354904830504
300,0.4375,38.68921420683186
300,0.5,42.051655259746134
300,0.5625,45.416695578905625
300,0.59375,47.1139001322448
300,0.625,48.833129989397534
300,0.640625,49.706850953985615
300,0.65625,50.585274277022755
300,0.671875,51.47501607785107
300,0.6875,52.38113072008431
300,0.703125,53.301320087919215
300,0.71875,54.23261754241462
300,0.734375,55.18143735218975
300,0.75,56.147042366107115
300,0.765625,57.14042270503794
300,0.78125,58.16193875316785
300,0.796875,59.20641320721119
300,0.8125,60.2859081435091
300,0.828125,61.40131941878605
300,0.84375,62.564019383264586
300,0.8515625,63.16073918940373
300,0.859375,63.77054786552653
300,0.8671875,64.39920347009951
300,0.875,65.04129869344303
300,0.8828125,65.71509818080088
300,0.890625,66.40940246115639
300,0.8984375,67.12375609816806
300,0.90625,67.8631197729988
300,0.91015625,68.24697835834296
300,0.9140625,68.63917243789258
300,0.921875,69.4520840536031
300,0.9296875,70.3057673632074
300,0.9375,71.20536478299562
300,0.9453125,72.1723753465503
300,0.953125,73.22681400651136
300,0.9609375,74.3883946942566
300,0.96484375,75.00844717443614
300,0.966796875,75.34182998356916
300,0.96875,75.6752127927022
300,0.970703125,76.00964960504918
300,0.9716796875,76.19678091359462
300,0.97265625,76.3839122221401
300,0.9765625,77.14802629108335
300,0.98046875,77.98465829290092
300,0.9814453125,78.22021331037087
300,0.982421875,78.45785780801987
300,0.984375,78.93314680331785
300,0.9853515625,79.2007181463866
300,0.986328125,79.48000381724366
300,0.98828125,80.04582109799391
300,0.990234375,80.70931420798391
300,0.9912109375,81.04855201554402
300,0.9921875,81.44082343785217
300,0.9931640625,81.83309486016032
300,0.99365234375,82.03578315489636
300,0.993896484375,82.15583476896599
300,0.994140625,82.2758863830356
300,0.9951171875,82.75609283931402
300,0.99560546875,82.99619606745324
300,0.995849609375,83.15285315497178
300,0.99609375,83.31070807069653
300,0.9970703125,83.94212773359558
