"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
175,0.75,22.623348786993525
175,0.765625,23.467748397435898
175,0.7666015625,23.522598755001212
175,0.767578125,23.578137313591178
175,0.76953125,23.689214430771102
175,0.7734375,23.91136866513094
175,0.77734375,24.13951567476835
175,0.78125,24.371640636310985
175,0.78515625,24.607131387798955
175,0.7890625,24.846785664237668
175,0.79296875,25.089935179335146
175,0.796875,25.33927998639191
175,0.80078125,25.593757390897505
175,0.802734375,25.725650045502224
175,0.8046875,25.857542700106947
175,0.80859375,26.12229380441542
175,0.810546875,26.255236350798096
175,0.8125,26.38817889718077
175,0.81640625,26.660811123312275
175,0.818359375,26.79957580302277
175,0.8203125,26.93834048273326
175,0.828125,27.53066522753512
175,0.83203125,27.8391676538147
175,0.8359375,28.14752814422338
175,0.83984375,28.45573404760189
175,0.84375,28.777041086561745
175,0.8515625,29.44496926609147
175,0.859375,30.137447241167266
175,0.86328125,30.49596403664468
175,0.8671875,30.86568357122261
175,0.869140625,31.05314482459727
175,0.87109375,31.247341422147535
175,0.875,31.635112732095497
175,0.87890625,32.02250239994381
175,0.8828125,32.42292375593157
175,0.88671875,32.83584275697147
175,0.888671875,33.04574996824188
175,0.890625,33.26299754403794
175,0.892578125,33.48024511983401
175,0.89453125,33.702937356411866
175,0.8984375,34.15007976398602
175,0.900390625,34.374315723339166
175,0.9013671875,34.48643370301574
175,0.90234375,34.603715709633505
175,0.90625,35.07544289172535
175,0.91015625,35.5481368065174
175,0.9140625,36.042590924306865
175,0.916015625,36.2951566315178
175,0.9169921875,36.42143948512326
175,0.91796875,36.547752428475725
175,0.921875,37.05457885268435
175,0.923828125,37.31384261551989
175,0.92578125,37.574234785509034
175,0.9296875,38.10313681722689
175,0.93359375,38.64603287512958
175,0.935546875,38.92303479451021
175,0.9375,39.211511234928764
175,0.939453125,39.50432668031868
175,0.94140625,39.792169967459614
175,0.9453125,40.373081015568104
175,0.953125,41.603835897561936
175,0.9541015625,41.76145358428776
175,0.955078125,41.91907127101357
175,0.95703125,42.237009465741856
175,0.958984375,42.55590344272284
175,0.9609375,42.874902071727014
175,0.96484375,43.51303569113071
175,0.9658203125,43.67935178131484
175,0.966796875,43.84566787149898
175,0.96875,44.182386725382
175,0.97265625,44.856989659446775
175,0.9765625,45.54123002313819
175,0.978515625,45.88631980130758
175,0.98046875,46.23944964504456
175,0.984375,46.95482427981242
175,0.98828125,47.70976382072749
175,0.9892578125,47.894900900332
175,0.990234375,48.0817754726581
175,0.9921875,48.46008767402078
175,0.99609375,49.20909710948773
175,0.998046875,49.59857608678642
175,1.,50.
200,0.,0.
200,0.001953125,0.5228924283609074
200,0.00244140625,0.5642802867885625
200,0.002685546875,0.58497421600239
200,0.002716064453125,0.5875609571541185
200,0.002719879150390625,0.5878842997980845
200,0.00272369384765625,0.5882076424420506
200,0.0027313232421875,0.5888543277299827
200,0.00274658203125,0.5901476983058469
200,0.0028076171875,0.5953211806093038
200,0.0029296875,0.6056681452162175
200,0.00390625,0.6884438620715276
200,0.0078125,1.0121838142213164
200,0.009765625,1.1153748832515127
200,0.0107421875,1.166970417766611
200,0.01123046875,1.1927681850241603
200,0.011474609375,1.2056670686529347
200,0.0115966796875,1.212116510467322
200,0.01171875,1.2185659522817092
200,0.015625,1.424948090342102
200,0.0234375,1.7732544250274807
200,0.0244140625,1.8150021059477115
200,0.02490234375,1.835875946407827
200,0.025146484375,1.8463128666378845
200,0.025390625,1.8567497868679426
200,0.02734375,1.940245148708404
200,0.03125,2.092294605229208
200,0.0390625,2.3797421276984605
200,0.041015625,2.451604008315774
200,0.04150390625,2.469569478470102
200,0.041748046875,2.478552213547266
200,0.0419921875,2.4875349486244303
200,0.04296875,2.5207702413691386
200,0.046875,2.647983713649513
200,0.0546875,2.902410658210262
200,0.05859375,3.0274721198817507
200,0.0595703125,3.05696516915593
200,0.06005859375,3.0717116937930196
200,0.060546875,3.0864582184301095
200,0.0625,3.145444316978468
200,0.078125,3.6103234940258875
200,0.080078125,3.665785696876037
200,0.08203125,3.721247899726187
200,0.0859375,3.8321723054264853
200,0.09375,4.050832487507807
200,0.1015625,4.259586537710805
200,0.109375,4.468340587913803
200,0.125,4.860852707517963
200,0.140625,5.246053313554476
200,0.1484375,5.4371972851730055
200,0.15625,5.6233535001649075
200,0.171875,5.990784496619393
200,0.1875,6.352862045159194
200,0.21875,7.06041486277288
200,0.25,7.761286312483643
200,0.265625,8.111555375715712
200,0.2734375,8.287116248949415
200,0.28125,8.462677122183118
200,0.296875,8.811947209530025
200,0.3125,9.16271341302512
200,0.3203125,9.339098907206564
200,0.328125,9.515573165472398
200,0.34375,9.870366407908705
200,0.359375,10.227490095591785
200,0.375,10.587019517889136
200,0.390625,10.949922210081981
200,0.3984375,11.132495730780814
200,0.40625,11.315497008979905
200,0.421875,11.68523199566918
200,0.4375,12.059875370117297
200,0.46875,12.824685664728236
200,0.484375,13.216144750712674
200,0.5,13.615341528400144
200,0.5078125,13.817724497017684
200,0.515625,14.02062067239024
200,0.5234375,14.2281691008663
200,0.52734375,14.331943315104327
200,0.53125,14.43571752934236
200,0.5625,15.299938237829949
200,0.56640625,15.410767006358602
200,0.5703125,15.522338004647732
200,0.578125,15.75161373653701
200,0.5859375,15.980889468426286
200,0.59375,16.217059524231257
200,0.6015625,16.453856487795807
200,0.60546875,16.574476494604905
200,0.609375,16.69651521306507
200,0.6171875,16.940592649985398
200,0.62109375,17.06524239848802
200,0.625,17.19236877139597
200,0.6328125,17.44662151721187
200,0.63671875,17.577417027281985
200,0.640625,17.710868246885482
200,0.6484375,17.977770686092477
200,0.65234375,18.117638373437366
200,0.65625,18.258788485091646
200,0.671875,18.8359011723548
200,0.6796875,19.133444002742767
200,0.68359375,19.284960565611115
200,0.6875,19.436477128479464
200,0.6953125,19.750884090963055
200,0.703125,20.07187796696982
200,0.71875,20.74844914355206
200,0.72265625,20.92140258713258
200,0.7265625,21.09989787078128
200,0.734375,21.466121007286873
200,0.7421875,21.84706175263188
200,0.74609375,22.040640042289233
200,0.75,22.243637633624875
200,0.765625,23.080339847310846
200,0.7666015625,23.134743941980563
200,0.767578125,23.18914803665028
200,0.76953125,23.297956225989715
200,0.7734375,23.516314056105045
200,0.77734375,23.74429170574693
200,0.78125,23.972269355388807
200,0.78515625,24.207288595802144
200,0.7890625,24.443282971155206
200,0.79296875,24.688655504625505
200,0.796875,24.936994956531432
200,0.80078125,25.193321226844674
200,0.802734375,25.32284193463223
200,0.8046875,25.45236264241978
200,0.80859375,25.71921999326877
200,0.810546875,25.85352928211903
200,0.8125,25.9878385709693
200,0.81640625,26.26854400300875
200,0.818359375,26.409183303789344
200,0.8203125,26.55090216573517
200,0.828125,27.12899866481286
200,0.83203125,27.424033299677784
200,0.8359375,27.73063211547398
200,0.83984375,28.043814564203196
200,0.84375,28.37380590936019
200,0.8515625,29.03870812695516
200,0.859375,29.734785586310753
200,0.86328125,30.0845665846826
200,0.8671875,30.442935911698477
200,0.869140625,30.63045778744272
200,0.87109375,30.821875447451312
200,0.875,31.207034870250233
200,0.87890625,31.5976792389803
200,0.8828125,31.99909076237088
200,0.88671875,32.41891734060929
200,0.888671875,32.63261678344001
200,0.890625,32.84868559283682
200,0.892578125,33.064140695040344
200,0.89453125,33.278161721151385
200,0.8984375,33.720734722031814
200,0.900390625,33.9498375698348
200,0.9013671875,34.0640552810028
200,0.90234375,34.178013012309066
200,0.90625,34.64095716029877
200,0.91015625,35.12160740383227
200,0.9140625,35.606478788046694
200,0.916015625,35.85338720587691
200,0.9169921875,35.97684141479204
200,0.91796875,36.10216748664209
200,0.921875,36.60982921511628
200,0.923828125,36.872411894543525
200,0.92578125,37.13825321350982
200,0.9296875,37.679858286078236
200,0.93359375,38.225705755301064
200,0.935546875,38.496193966999826
200,0.9375,38.78308634020618
200,0.939453125,39.06891039997892
200,0.94140625,39.35071076623103
200,0.9453125,39.929822810969206
200,0.953125,41.171948233033376
200,0.9541015625,41.32859204367032
200,0.955078125,41.48523585430728
200,0.95703125,41.80434331398127
200,0.958984375,42.127240642811515
200,0.9609375,42.45567542501966
200,0.96484375,43.13768860649143
200,0.9658203125,43.31698862493295
200,0.966796875,43.49628864337446
200,0.96875,43.850525911403146
200,0.97265625,44.55811064780442
200,0.9765625,45.26754907299192
200,0.978515625,45.63274197547723
200,0.98046875,46.01737787482443
200,0.984375,46.79985728922718
200,0.98828125,47.56207014752462
200,0.9892578125,47.758113809171164
200,0.990234375,47.954157470817684
200,0.9921875,48.359925685975604
200,0.99609375,49.17802450965323
200,0.998046875,49.5890122548266
200,1.,50.
250,0.,0.
250,0.001953125,0.502265035402932
250,0.00244140625,0.5397631124354832
250,0.002685546875,0.5585121509517588
250,0.002716064453125,0.5608557807662932
250,0.002719879150390625,0.56114873449311
250,0.00272369384765625,0.5614416882199268
250,0.0027313232421875,0.5620275956735604
250,0.00274658203125,0.5631994105808277
250,0.0028076171875,0.5678866702098966
250,0.0029296875,0.5772611894680343
250,0.00390625,0.6522573435331367
250,0.0078125,0.9522419597935462
250,0.009765625,1.0654899222396643
250,0.0107421875,1.1135314683644977
250,0.01123046875,1.1375522414269144
250,0.011474609375,1.1495626279581226
250,0.0115966796875,1.1555678212237268
250,0.01171875,1.161573014489331
250,0.015625,1.3537391989886642
250,0.0234375,1.6872197141015557
250,0.0244140625,1.7249996329995851
250,0.02490234375,1.7438895924485998
250,0.025146484375,1.753334572173107
250,0.025390625,1.7627795518976141
250,0.02734375,1.8383393896936726
250,0.03125,1.9894590652857893
250,0.0390625,2.2536565801223594
250,0.041015625,2.3193622849454707
250,0.04150390625,2.3357887111512485
250,0.041748046875,2.3440019242541377
250,0.0419921875,2.3522151373570264
250,0.04296875,2.385067989768582
250,0.046875,2.514987277958253
250,0.0546875,2.7540128969968207
250,0.05859375,2.8735257065161046
250,0.0595703125,2.9034039088959256
250,0.06005859375,2.918343010085836
250,0.060546875,2.9332821112757466
250,0.0625,2.9930385160353885
250,0.078125,3.4305575844914724
250,0.080078125,3.4851725980140564
250,0.08203125,3.5371673486737287
250,0.0859375,3.639203895830875
250,0.09375,3.8432769901451675
250,0.1015625,4.045256318739424
250,0.109375,4.2403055379300625
250,0.125,4.6243178029895695
250,0.140625,4.99620968988601
250,0.1484375,5.173064136334611
250,0.15625,5.349729406130269
250,0.171875,5.701730533774868
250,0.1875,6.051116104362366
250,0.21875,6.729760967482058
250,0.25,7.3998903667293146
250,0.265625,7.73725584979898
250,0.2734375,7.906809814117965
250,0.28125,8.075732550082662
250,0.296875,8.412037388772733
250,0.3125,8.756524673530889
250,0.3203125,8.930217423719236
250,0.328125,9.10295354876835
250,0.34375,9.447140924359294
250,0.359375,9.794449360602556
250,0.375,10.141640179197118
250,0.390625,10.487843268220043
250,0.3984375,10.667205172581903
250,0.40625,10.847039944097764
250,0.421875,11.2103520896174
250,0.4375,11.577503961220325
250,0.46875,12.326557540225483
250,0.484375,12.708670491563648
250,0.5,13.097255094383192
250,0.5078125,13.296886951235354
250,0.515625,13.496518808087515
250,0.5234375,13.697990791792915
250,0.52734375,13.798743112508744
250,0.53125,13.899495433224565
250,0.5625,14.743969539399272
250,0.56640625,14.852623009810545
250,0.5703125,14.961276480221814
250,0.578125,15.183353326612904
250,0.5859375,15.406464465725806
250,0.59375,15.635092612833795
250,0.6015625,15.867703271086972
250,0.60546875,15.984008600213562
250,0.609375,16.104196687451967
250,0.6171875,16.345810790452738
250,0.62109375,16.466617841953124
250,0.625,16.589777048357014
250,0.6328125,16.837891746036018
250,0.63671875,16.961949094875525
250,0.640625,17.091936330431786
250,0.6484375,17.357157793446586
250,0.65234375,17.489768524953988
250,0.65625,17.62695545588353
250,0.671875,18.18339083209846
250,0.6796875,18.46808850693587
250,0.68359375,18.61456848764839
250,0.6875,18.762242185498337
250,0.6953125,19.0622580007617
250,0.703125,19.381547323654328
250,0.71875,20.03548555022716
250,0.72265625,20.210055093702678
250,0.7265625,20.384624637178195
250,0.734375,20.741467273699033
250,0.7421875,21.107563698094037
250,0.74609375,21.297513311202355
250,0.75,21.487462924310666
250,0.765625,22.29712701612904
250,0.7666015625,22.34935340637082
250,0.767578125,22.401579796612605
250,0.76953125,22.506379409815388
250,0.7734375,22.727295639293473
250,0.77734375,22.948211868771562
250,0.78125,23.17333581576536
250,0.78515625,23.399748193416922
250,0.7890625,23.629240547451378
250,0.79296875,23.861180363430584
250,0.796875,24.101152693792805
250,0.80078125,24.353099557864635
250,0.802734375,24.47907298990055
250,0.8046875,24.60928203634228
250,0.80859375,24.871387740165986
250,0.810546875,25.0025168963479
250,0.8125,25.137667070501802
250,0.81640625,25.40796741880961
250,0.818359375,25.545098633451197
250,0.8203125,25.686458290753762
250,0.828125,26.256681366627795
250,0.83203125,26.547830703208447
250,0.8359375,26.85561128849236
250,0.83984375,27.169454596063325
250,0.84375,27.48865550581503
250,0.8515625,28.147690210586944
250,0.859375,28.847402327780056
250,0.86328125,29.208002437685224
250,0.8671875,29.577063650011024
250,0.869140625,29.76757834019668
250,0.87109375,29.95809303038233
250,0.875,30.338898370403
250,0.87890625,30.732204103381058
250,0.8828125,31.136766758744983
250,0.88671875,31.54850441079088
250,0.888671875,31.766606243299073
250,0.890625,31.984708075807273
250,0.892578125,32.203993523613946
250,0.89453125,32.423368216347384
250,0.8984375,32.869716442681366
250,0.900390625,33.09930289204078
250,0.9013671875,33.21799532258204
250,0.90234375,33.33668775312329
250,0.90625,33.808157599837
250,0.91015625,34.28880278179702
250,0.9140625,34.78239803720496
250,0.916015625,35.032478003981026
250,0.9169921875,35.161747690593245
250,0.91796875,35.29101737720546
250,0.921875,35.82006009242002
250,0.923828125,36.091363785322606
250,0.92578125,36.36819877221423
250,0.9296875,36.925135880525985
250,0.93359375,37.514094655106724
250,0.935546875,37.806965815019495
250,0.9375,38.10597581805107
250,0.939453125,38.4168552369876
250,0.94140625,38.714324899534695
250,0.9453125,39.320863454042794
250,0.953125,40.6247256126978
250,0.9541015625,40.79156383424596
250,0.955078125,40.95840205579411
250,0.95703125,41.297240923262
250,0.958984375,41.63606681823732
250,0.9609375,41.973783874511724
250,0.96484375,42.690031623531205
250,0.9658203125,42.86518471592637
250,0.966796875,43.04292958643274
250,0.96875,43.41574358559726
250,0.97265625,44.17127917545516
250,0.9765625,44.94703075553799
250,0.978515625,45.33455134078447
250,0.98046875,45.73149829718195
250,0.984375,46.551124492597936
250,0.98828125,47.376870112523896
250,0.9892578125,47.586443928471915
250,0.990234375,47.80065494533576
250,0.9921875,48.22873693406729
250,0.99609375,49.10106673742342
250,0.998046875,49.54401072570545
250,1.,50.
300,0.,0.
300,0.001953125,0.46830645091749445
300,0.00244140625,0.5252429615480707
300,0.002685546875,0.5425494407669992
300,0.002716064453125,0.5447127506693652
300,0.002719879150390625,0.544983164407161
300,0.00272369384765625,0.5452535781449567
300,0.0027313232421875,0.5457944056205483
300,0.00274658203125,0.5468760605717313
300,0.0028076171875,0.5512026803764635
300,0.0029296875,0.5598559199859277
300,0.00390625,0.6290818368616414
300,0.0078125,0.9059855043644968
300,0.009765625,1.028599857745721
300,0.0107421875,1.0731536374927806
300,0.01123046875,1.0954305273663105
300,0.011474609375,1.1065689723030756
300,0.0115966796875,1.112138194771458
300,0.01171875,1.1177074172398405
300,0.015625,1.2959225362280795
300,0.0234375,1.6202233567078224
300,0.0244140625,1.6553812656016949
300,0.02490234375,1.6729602200486307
300,0.025146484375,1.6817496972720989
300,0.025390625,1.690539174495567
300,0.02734375,1.7608549922833114
300,0.03125,1.9014866278588003
300,0.0390625,2.161097573502557
300,0.041015625,2.2230823279994523
300,0.04150390625,2.2385785166236762
300,0.041748046875,2.246326610935788
300,0.0419921875,2.2540747052479
300,0.04296875,2.285067082496348
300,0.046875,2.409036591490139
300,0.0546875,2.6433524177006205
300,0.05859375,2.7565631827012878
300,0.0595703125,2.7848658739514542
300,0.06005859375,2.7990172195765375
300,0.060546875,2.813168565201621
300,0.0625,2.8697739477019546
300,0.078125,3.2952595581501836
300,0.080078125,3.3470648871527784
300,0.08203125,3.398870216155373
300,0.0859375,3.502303538277309
300,0.09375,3.6947124241823035
300,0.1015625,3.887121310087297
300,0.109375,4.076133719747125
300,0.125,4.444517174951161
300,0.140625,4.801292340500575
300,0.1484375,4.978650745571638
300,0.15625,5.152916933418694
300,0.171875,5.500583768221936
300,0.1875,5.83718483488695
300,0.21875,6.500802159367397
300,0.25,7.161207859710483
300,0.265625,7.490974220951131
300,0.2734375,7.654759814236446
300,0.28125,7.818481845697472
300,0.296875,8.146017468869154
300,0.3125,8.473666984410446
300,0.3203125,8.638906349046714
300,0.328125,8.804416645333529
300,0.34375,9.136328009963679
300,0.359375,9.469525728256603
300,0.375,9.810339513937809
300,0.390625,10.15356583146839
300,0.3984375,10.326206346002238
300,0.40625,10.498846860536087
300,0.421875,10.850129291942663
300,0.4375,11.205841816499206
300,0.46875,11.929668652495577
300,0.484375,12.303518049628686
300,0.5,12.686030170930369
300,0.5078125,12.880723595058505
300,0.515625,13.077283272350556
300,0.5234375,13.276794537632986
300,0.52734375,13.376550170274204
300,0.53125,13.47630580291542
300,0.5625,14.297341763362548
300,0.56640625,14.402090718931305
300,0.5703125,14.507222132836938
300,0.578125,14.728434669088895
300,0.5859375,14.949647205340847
300,0.59375,15.177163932626032
300,0.6015625,15.406538520830516
300,0.60546875,15.52222612576953
300,0.609375,15.642318298011604
300,0.6171875,15.882502642495755
300,0.62109375,16.00263376584608
300,0.625,16.124528657616896
300,0.6328125,16.368318441158518
300,0.63671875,16.49021333292933
300,0.640625,16.617297874239124
300,0.6484375,16.872373034399192
300,0.65234375,16.999910614479223
300,0.65625,17.133518589592192
300,0.671875,17.67635340035543
300,0.6796875,17.95691920927013
300,0.68359375,18.102061375791962
300,0.6875,18.24935720795001
300,0.6953125,18.545220477429005
300,0.703125,18.84833577982676
300,0.71875,19.48436905271672
300,0.72265625,19.653027548480086
300,0.7265625,19.82245378169612
300,0.734375,20.16969173361689
300,0.7421875,20.527228885412118
300,0.74609375,20.712749499549084
300,0.75,20.898270113686053
300,0.765625,21.695523364985345
300,0.7666015625,21.747341347952034
300,0.767578125,21.79915933091872
300,0.76953125,21.902795296852098
300,0.7734375,22.112964460861118
300,0.77734375,22.325692284642145
300,0.78125,22.54052831217771
300,0.78515625,22.764929023287717
300,0.7890625,22.98932973439773
300,0.79296875,23.22731589922304
300,0.796875,23.46598030340319
300,0.80078125,23.714067154402034
300,0.802734375,23.83889376356098
300,0.8046875,23.96372037271992
300,0.80859375,24.222130730761872
300,0.810546875,24.352080392180323
300,0.8125,24.48203005359878
300,0.81640625,24.751120462267533
300,0.818359375,24.886007012746386
300,0.8203125,25.021925172018356
300,0.828125,25.592541444025933
300,0.83203125,25.88986845490978
300,0.8359375,26.195626458943615
300,0.83984375,26.506308810645372
300,0.84375,26.815273416166036
300,0.8515625,27.45734807442822
300,0.859375,28.145668679953484
300,0.86328125,28.50465478589591
300,0.8671875,28.871922169173345
300,0.869140625,29.059495627534766
300,0.87109375,29.256151777954816
300,0.875,29.650862573099424
300,0.87890625,30.049812534240328
300,0.8828125,30.46304423088629
300,0.88671875,30.873908839674577
300,0.888671875,31.084173913480083
300,0.890625,31.302315633033427
300,0.892578125,31.52077783330615
300,0.89453125,31.74233691661228
300,0.8984375,32.18986713946806
300,0.900390625,32.41669720871759
300,0.9013671875,32.53227790898102
300,0.90234375,32.65384972689829
300,0.90625,33.14172069689946
300,0.91015625,33.639274698647235
300,0.9140625,34.1569667542835
300,0.916015625,34.42131918078271
300,0.9169921875,34.55300006630981
300,0.91796875,34.68395242573303
300,0.921875,35.216864831668815
300,0.923828125,35.49024475726886
300,0.92578125,35.76776538469406
300,0.9296875,36.33415688451777
300,0.93359375,36.931869828935596
300,0.935546875,37.23751261672231
300,0.9375,37.54395168600436
300,0.939453125,37.8516280054614
300,0.94140625,38.16648780906595
300,0.9453125,38.81254931379114
300,0.953125,40.155653053235916
300,0.9541015625,40.33280781086902
300,0.955078125,40.51002535779938
300,0.95703125,40.866567916229
300,0.958984375,41.229970952658086
300,0.9609375,41.598716762609676
300,0.96484375,42.33920936551388
300,0.9658203125,42.524154601086344
300,0.966796875,42.71570568213884
300,0.96875,43.09943633575649
300,0.97265625,43.877372491034265
300,0.9765625,44.67914187107301
300,0.978515625,45.08966787393813
300,0.98046875,45.50160268618967
300,0.984375,46.3405296102422
300,0.98828125,47.2240385416667
300,0.9892578125,47.45032421875004
300,0.990234375,47.67880321527404
300,0.9921875,48.13833960946021
300,0.99609375,49.07459817201029
300,0.998046875,49.53426383695803
300,1.,50.
350,0.,0.
350,0.001953125,0.43428578575240134
350,0.00244140625,0.5127726547590649
350,0.002685546875,0.5289513197260655
350,0.002716064453125,0.5309736528469406
350,0.002719879150390625,0.5312264444870499
350,0.00272369384765625,0.5314792361271594
350,0.0027313232421875,0.5319848194073782
350,0.00274658203125,0.5329959859678157
350,0.0028076171875,0.5370406522095659
350,0.0029296875,0.5451299846930662
350,0.00390625,0.6098446445610688
350,0.0078125,0.8687032840330788
350,0.009765625,0.998132603769084
350,0.0107421875,1.0409389406143168
350,0.01123046875,1.062016625336683
350,0.011474609375,1.072555467697866
350,0.0115966796875,1.0778248888784574
350,0.01171875,1.0830943100590489
350,0.015625,1.2517157878379777
350,0.0234375,1.5709450388301387
350,0.0244140625,1.604564154928123
350,0.02490234375,1.621373712977115
350,0.025146484375,1.629778492001611
350,0.025390625,1.638183271026107
350,0.02734375,1.7054215032220754
350,0.03125,1.839897967614012
350,0.0390625,2.093641169154229
350,0.041015625,2.151484208422175
350,0.04150390625,2.1659449682391614
350,0.041748046875,2.173175348147655
350,0.0419921875,2.180405728056148
350,0.04296875,2.209327247690121
350,0.046875,2.3250133262260126
350,0.0546875,2.552581107502651
350,0.05859375,2.6604617494034994
350,0.0595703125,2.6874319098787116
350,0.06005859375,2.7009169901163177
350,0.060546875,2.714402070353924
350,0.0625,2.768342391304348
350,0.078125,3.1833614556731122
350,0.080078125,3.232847747932628
350,0.08203125,3.282334040192144
350,0.0859375,3.381306624711176
350,0.09375,3.5759277059303276
350,0.1015625,3.7655703862285916
350,0.109375,3.9552130665268557
350,0.125,4.314923490374595
350,0.140625,4.663801770512352
350,0.1484375,4.833823510210476
350,0.15625,5.003734466142531
350,0.171875,5.333981105757037
350,0.1875,5.663201270225314
350,0.21875,6.314587158239468
350,0.25,6.959903908068751
350,0.265625,7.278970127709546
350,0.2734375,7.438259957430152
350,0.28125,7.598402023692004
350,0.296875,7.919764930898323
350,0.3125,8.241163548403021
350,0.3203125,8.401868798440045
350,0.328125,8.564251951540957
350,0.34375,8.894280971208435
350,0.359375,9.226526106987459
350,0.375,9.560945079017367
350,0.390625,9.900527434412977
350,0.3984375,10.07210111503289
350,0.40625,10.246196320658859
350,0.421875,10.596082394251184
350,0.4375,10.950528063585388
350,0.46875,11.677510898488364
350,0.484375,12.046901986183073
350,0.5,12.421732872769143
350,0.5078125,12.614882521359753
350,0.515625,12.812144004120462
350,0.5234375,13.009496986661771
350,0.52734375,13.10908724149535
350,0.53125,13.20867749632893
350,0.5625,14.02414051308764
350,0.56640625,14.130124568628727
350,0.5703125,14.23610862416981
350,0.578125,14.448076735251984
350,0.5859375,14.665933217444136
350,0.59375,14.885700060757443
350,0.6015625,15.11086298963951
350,0.60546875,15.226368462602897
350,0.609375,15.34187393556628
350,0.6171875,15.575162367361873
350,0.62109375,15.694277122210027
350,0.625,15.813391877058177
350,0.6328125,16.054861273137348
350,0.63671875,16.181451965702287
350,0.640625,16.308042658267226
350,0.6484375,16.561995491415974
350,0.65234375,16.6901812785478
350,0.65625,16.818367065679634
350,0.671875,17.351512206337265
350,0.6796875,17.630212459290558
350,0.68359375,17.77348357318898
350,0.6875,17.916754687087405
350,0.6953125,18.211062437174448
350,0.703125,18.509011123952618
350,0.71875,19.14284450510565
350,0.72265625,19.307408565867963
350,0.7265625,19.471972626630272
350,0.734375,19.815887515910056
350,0.7421875,20.171067629179333
350,0.74609375,20.35430562591467
350,0.75,20.539221451252498
350,0.765625,21.322328754351073
350,0.7666015625,21.372916245804326
350,0.767578125,21.423503737257587
350,0.76953125,21.525071435337203
350,0.7734375,21.73064141828745
350,0.77734375,21.93621140123768
350,0.78125,22.14930509376247
350,0.78515625,22.36578376446336
350,0.7890625,22.588894977004887
350,0.79296875,22.822827590543262
350,0.796875,23.05874423620408
350,0.80078125,23.30085387847688
350,0.802734375,23.421908699613272
350,0.8046875,23.545566138192147
350,0.80859375,23.802342147815118
350,0.810546875,23.9307301526266
350,0.8125,24.06021047557841
350,0.81640625,24.321730900546278
350,0.818359375,24.45249111303021
350,0.8203125,24.586517991317418
350,0.828125,25.136821654373026
350,0.83203125,25.42268451440112
350,0.8359375,25.72584038607836
350,0.83984375,26.036128832718802
350,0.84375,26.35200368717252
350,0.8515625,27.00664323787625
350,0.859375,27.693554054054058
350,0.86328125,28.046505443191865
350,0.8671875,28.406298353227232
350,0.869140625,28.591751838235293
350,0.87109375,28.783246323529415
350,0.875,29.171148255813954
350,0.87890625,29.568666613722993
350,0.8828125,29.982314167725537
350,0.88671875,30.401264325263963
350,0.888671875,30.612656618031924
350,0.890625,30.825651007589638
350,0.892578125,31.040757400634835
350,0.89453125,31.265392112889877
350,0.8984375,31.721194183731512
350,0.900390625,31.952665049061434
350,0.9013671875,32.070734145220584
350,0.90234375,32.19041819852941
350,0.90625,32.6756106870229
350,0.91015625,33.17895793763849
350,0.9140625,33.69299504561183
350,0.916015625,33.949003715791136
350,0.9169921875,34.079924451110024
350,0.91796875,34.212776485471764
350,0.921875,34.75711155036096
350,0.923828125,35.03750054613773
350,0.92578125,35.321964566585116
350,0.9296875,35.89226367941073
350,0.93359375,36.48836792714497
350,0.935546875,36.804672288746104
350,0.9375,37.120281201849004
350,0.939453125,37.43378334456859
350,0.94140625,37.74988443947062
350,0.9453125,38.39296220582369
350,0.953125,39.7468890134529
350,0.9541015625,39.92936694226457
350,0.955078125,40.10872452593723
350,0.95703125,40.46349852877072
350,0.958984375,40.82755369560343
350,0.9609375,41.2019129055007
350,0.96484375,41.963466359608226
350,0.9658203125,42.15492581624233
350,0.966796875,42.34678144153701
350,0.96875,42.73582971538833
350,0.97265625,43.55167593302658
350,0.9765625,44.39473251840169
350,0.978515625,44.82744547091784
350,0.98046875,45.25979045286018
350,0.984375,46.161584486735855
350,0.98828125,47.07978856611333
350,0.9892578125,47.31271688966801
350,0.990234375,47.54523096284741
350,0.9921875,48.00713074882076
350,0.99609375,49.00507454128439
350,0.998046875,49.50283960751376
350,1.,50.
400,0.,0.
400,0.001953125,0.4211342520970847
400,0.00244140625,0.5077752287341144
400,0.002685546875,0.5232686331033977
400,0.002716064453125,0.5252053086495581
400,0.002719879150390625,0.5254473930928281
400,0.00272369384765625,0.5256894775360982
400,0.0027313232421875,0.5261736464226383
400,0.00274658203125,0.5271419841957184
400,0.0028076171875,0.5310153352880392
400,0.0029296875,0.5387620374726809
400,0.00390625,0.6007356549498138
400,0.0078125,0.8486301248583454
400,0.009765625,0.9725773598126114
400,0.0107421875,1.0221805639907244
400,0.01123046875,1.0420730517872454
400,0.011474609375,1.052019295685506
400,0.0115966796875,1.0569924176346361
400,0.01171875,1.0619655395837664
400,0.015625,1.2211054419559342
400,0.0234375,1.5319990579878409
400,0.0244140625,1.5643228809344125
400,0.02490234375,1.5804847924076986
400,0.025146484375,1.5885657481443414
400,0.025390625,1.5966467038809846
400,0.02734375,1.6612943497741282
400,0.03125,1.7905896415604154
400,0.0390625,2.0426228617819246
400,0.041015625,2.0986508215559825
400,0.04150390625,2.112657811499497
