"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
175,0.34375,36.01838472455167
175,0.375,37.89426569797613
175,0.390625,38.838752769451325
175,0.40625,39.761395289946826
175,0.421875,40.6666149068323
175,0.4375,41.57737041719343
175,0.453125,42.47830477356181
175,0.46875,43.367182700577466
175,0.484375,44.25659743433109
175,0.5,45.13930704898447
175,0.515625,46.00555027899799
175,0.53125,46.866377775139505
175,0.5625,48.539114043355326
175,0.625,51.99056603773585
175,0.65625,53.751908852302556
175,0.6875,55.55528815706143
175,0.703125,56.46793668668669
175,0.71875,57.38605639242951
175,0.734375,58.322915311564984
175,0.75,59.27232796486091
175,0.765625,60.246170300855646
175,0.78125,61.24916411256618
175,0.796875,62.267075620605546
175,0.8125,63.316169961640604
175,0.828125,64.39590585742394
175,0.84375,65.52294240333708
175,0.8515625,66.1053961196443
175,0.859375,66.6915521422797
175,0.8671875,67.29301006482429
175,0.875,67.91146366427841
175,0.8828125,68.5536223489574
175,0.890625,69.2107068997932
175,0.8984375,69.89229648430157
175,0.90234375,70.2439135353138
175,0.90625,70.60053118237262
175,0.9140625,71.3368268215417
175,0.921875,72.11073710634413
175,0.9296875,72.93807051574623
175,0.9375,73.81467087685209
175,0.939453125,74.03684929305913
175,0.94140625,74.26984254498716
175,0.9453125,74.7358290488432
175,0.947265625,74.96882230077122
175,0.94921875,75.21573577906018
175,0.953125,75.71386369881837
175,0.955078125,75.96292765869745
175,0.95703125,76.2264936876101
175,0.9609375,76.75869788608338
175,0.96484375,77.33159722222221
175,0.966796875,77.63492511713521
175,0.96875,77.9382530120482
175,0.97265625,78.59120824255629
175,0.9765625,79.29378742514972
175,0.9775390625,79.48761628528659
175,0.978515625,79.68144514542345
175,0.98046875,80.07730263157896
175,0.982421875,80.5109599282297
175,0.984375,80.94461722488039
175,0.986328125,81.42505040322581
175,0.98828125,81.91233198924732
175,0.9892578125,82.18561060460652
175,0.98974609375,82.33057921465132
175,0.990234375,82.4755478246961
175,0.9921875,83.06826241134752
175,0.99267578125,83.24681712962965
175,0.9931640625,83.42537184791176
175,0.994140625,83.782481284476
175,0.99462890625,83.96103600275812
175,0.994873046875,84.06977885928964
175,0.9951171875,84.19359631147546
175,0.99609375,84.68886612021858
175,0.99658203125,84.93650102459016
175,0.996826171875,85.0805713959854
175,0.9970703125,85.2459625912409
175,0.998046875,85.90752737226278
175,0.9981689453125,85.99022296989054
175,0.998291015625,86.10672909989316
175,0.99853515625,86.34880809294879
175,0.9990234375,86.83296607905996
175,0.9991455078125,86.9540055755877
175,0.999176025390625,86.98426544971967
175,0.99920654296875,87.02624653112949
175,0.999267578125,87.13560267857152
175,0.99951171875,87.57302726833984
175,0.9996337890625,87.79173956322407
175,0.99969482421875,87.90109571066625
175,0.999755859375,88.0260291466351
175,0.9998779296875,88.57070688101015
175,0.99993896484375,88.84304574819774
175,0.9999542236328125,88.91113046499453
175,0.9999580383300781,88.92815164419376
175,0.9999599456787109,88.93666223379329
175,0.9999608993530273,88.94091752859322
175,0.9999618530273438,88.94517282339295
175,0.999969482421875,88.97921518179146
175,1.,90.
200,0.,0.
200,0.00048828125,1.1332374409893267
200,0.0005035400390625,1.146534936964414
200,0.00051116943359375,1.1531836849519577
200,0.0005121231079101562,1.1540147784504005
200,0.0005130767822265625,1.1548458719488435
200,0.000514984130859375,1.1565080589457295
200,0.000518798828125,1.1598324329395011
200,0.00054931640625,1.1864274248896756
200,0.0006103515625,1.2396174087900247
200,0.000732421875,1.3459973765907225
200,0.0009765625,1.558757312192118
200,0.001953125,2.250066539328657
200,0.001983642578125,2.2662953470417397
200,0.00199127197265625,2.2703525489700103
200,0.0019989013671875,2.274409750898281
200,0.00201416015625,2.282524154754822
200,0.0020751953125,2.314981770180987
200,0.002197265625,2.3798970010333167
200,0.00244140625,2.5097274627379758
200,0.0029296875,2.7693883861472948
200,0.00390625,3.2106234009502925
200,0.00439453125,3.4000543962445176
200,0.00445556640625,3.4237332706562955
200,0.0045166015625,3.447412145068074
200,0.004638671875,3.4947698938916303
200,0.0048828125,3.5894853915387426
200,0.005859375,3.968347382127193
200,0.0078125,4.544255136986301
200,0.01171875,5.56529983492714
200,0.011962890625,5.624302931822062
200,0.0120849609375,5.653804480269524
200,0.01220703125,5.683306028716985
200,0.0126953125,5.80131222250683
200,0.013671875,6.032499938045202
200,0.015625,6.443509615384615
200,0.0166015625,6.649014454054322
200,0.01708984375,6.751766873389175
200,0.017333984375,6.803143083056602
200,0.017578125,6.854519292724029
200,0.01953125,7.232119259098787
200,0.0234375,7.9507094887348355
200,0.02734375,8.591765150934723
200,0.029296875,8.90943796927674
200,0.0302734375,9.062281044695276
200,0.03125,9.207174308079395
200,0.03515625,9.78674736161588
200,0.037109375,10.071162391148947
200,0.03759765625,10.138524387915908
200,0.037841796875,10.172205386299389
200,0.0380859375,10.20588638468287
200,0.0390625,10.340610378216793
200,0.04296875,10.879506352352482
200,0.044921875,11.136630267942298
200,0.0458984375,11.260207569593467
200,0.04638671875,11.32199622041905
200,0.046875,11.383784871244634
200,0.0546875,12.353521814169309
200,0.0556640625,12.470833539638976
200,0.056640625,12.588145265108645
200,0.05859375,12.822768716047985
200,0.0625,13.270977735769796
200,0.064453125,13.48869804794161
200,0.0654296875,13.597558204027516
200,0.06640625,13.706418360113421
200,0.0703125,14.13282018190757
200,0.07421875,14.540515916912488
200,0.0751953125,14.642439850663717
200,0.076171875,14.744363784414945
200,0.078125,14.948211651917404
200,0.0859375,15.730559148635937
200,0.09375,16.50552942819892
200,0.09765625,16.89165958511827
200,0.1015625,17.265194367887624
200,0.109375,18.002264193761345
200,0.1171875,18.686579365406832
200,0.12109375,19.028699058430856
200,0.123046875,19.19955226532883
200,0.125,19.3704054722268
200,0.1328125,20.051770354368163
200,0.140625,20.709177302996668
200,0.1484375,21.359963704655147
200,0.15625,22.005366641337385
200,0.16015625,22.32043241831307
200,0.1640625,22.635498195288754
200,0.171875,23.25489919060814
200,0.1875,24.463981198076084
200,0.203125,25.644000313982698
200,0.21875,26.801876745810056
200,0.25,29.034435441714585
200,0.265625,30.11931255774053
200,0.28125,31.20379545740531
200,0.3125,33.265159316694934
200,0.34375,35.24242667679364
200,0.375,37.1710932145305
200,0.390625,38.1178529796429
200,0.40625,39.059140452538635
200,0.421875,39.97443087748344
200,0.4375,40.87742190051159
200,0.453125,41.79362195459579
200,0.46875,42.71912052572707
200,0.484375,43.634977347611205
200,0.5,44.550094099413265
200,0.515625,45.46600520718536
200,0.53125,46.37253458337836
200,0.5625,48.17358535551553
200,0.625,51.71052773290253
200,0.65625,53.515611287845545
200,0.6875,55.36152885682575
200,0.703125,56.29224557013002
200,0.71875,57.25151955602537
200,0.734375,58.22403369311552
200,0.75,59.19609598853868
200,0.765625,60.19101093481989
200,0.78125,61.21600134236768
200,0.796875,62.279370635023284
200,0.8125,63.35554430214323
200,0.828125,64.45292497641827
200,0.84375,65.59817516958734
200,0.8515625,66.19090888278389
200,0.859375,66.79842032967034
200,0.8671875,67.42583528665847
200,0.875,68.06435061883127
200,0.8828125,68.71393006814976
200,0.890625,69.38415252483443
200,0.8984375,70.07481965883177
200,0.90234375,70.43846337265391
200,0.90625,70.80210708647606
200,0.9140625,71.54106814718537
200,0.921875,72.30594864995179
200,0.9296875,73.1134236485087
200,0.9375,73.97221934548467
200,0.939453125,74.19773036946758
200,0.94140625,74.42484833753286
200,0.9453125,74.87908427366345
200,0.947265625,75.11568186903341
200,0.94921875,75.36307241945107
200,0.953125,75.8578535202864
200,0.955078125,76.11635162434037
200,0.95703125,76.38985199538259
200,0.9609375,76.93685273746702
200,0.96484375,77.51482444904548
200,0.966796875,77.80583130088434
200,0.96875,78.10786038148844
200,0.97265625,78.75611954737336
200,0.9765625,79.44887300416522
200,0.9775390625,79.62876998546511
200,0.978515625,79.80866696676502
200,0.98046875,80.19359231651376
200,0.982421875,80.60706116623454
200,0.984375,81.02318412162163
200,0.986328125,81.49010592623873
200,0.98828125,81.95702773085586
200,0.9892578125,82.2423408398997
200,0.98974609375,82.39084605569482
200,0.990234375,82.53935127148998
200,0.9921875,83.16039584769126
200,0.99267578125,83.33899102450894
200,0.9931640625,83.51758620132667
200,0.994140625,83.87477655496208
200,0.99462890625,84.06775361575896
200,0.994873046875,84.18111389640747
200,0.9951171875,84.29447417705596
200,0.99609375,84.74791529965002
200,0.99658203125,84.97463586094706
200,0.996826171875,85.1240192229886
200,0.9970703125,85.2837859317201
200,0.998046875,85.9228527666461
200,0.9981689453125,86.0041788966866
200,0.998291015625,86.1261853004355
200,0.99853515625,86.37019810793305
200,0.9990234375,86.85822372292844
200,0.9991455078125,86.98023012667723
200,0.999176025390625,87.01832330341894
200,0.99920654296875,87.0704015995529
200,0.999267578125,87.17455819182072
200,0.99951171875,87.59118456089236
200,0.9996337890625,87.79949774542804
200,0.99969482421875,87.90365433769587
200,0.999755859375,88.02249258535883
200,0.9998779296875,88.62235740379029
200,0.99993896484375,88.92228981300642
200,0.9999542236328125,88.99727291531018
200,0.9999580383300781,89.07208410898696
200,0.9999599456787109,89.11426210403484
200,0.9999608993530273,89.13535110155708
200,0.9999618530273438,89.15644009907882
200,0.999969482421875,89.32515207926383
200,1.,90.
250,0.,0.
250,0.00048828125,1.040610560983352
250,0.0005035400390625,1.0521434671991834
250,0.00051116943359375,1.057909920307099
250,0.0005121231079101562,1.0586307269455886
250,0.0005130767822265625,1.059351533584078
250,0.000514984130859375,1.0607931468610567
250,0.000518798828125,1.0636763734150148
250,0.00054931640625,1.0867421858466773
250,0.0006103515625,1.1328738107100027
250,0.000732421875,1.2251370604366534
250,0.0009765625,1.4096635598899547
250,0.001953125,2.0957745633686904
250,0.001983642578125,2.110724314513133
250,0.00199127197265625,2.1144617522992437
250,0.0019989013671875,2.1181991900853543
250,0.00201416015625,2.125674065657576
250,0.0020751953125,2.1555735679464614
250,0.002197265625,2.215372572524232
250,0.00244140625,2.334970581679773
250,0.0029296875,2.5741665999908556
250,0.00390625,3.0367507193094627
250,0.00439453125,3.20400440577046
250,0.00445556640625,3.224911116578085
250,0.0045166015625,3.2458178273857095
250,0.004638671875,3.287631249000959
250,0.0048828125,3.3712580922314577
250,0.005859375,3.7057654651534526
250,0.0078125,4.2919104830677295
250,0.01171875,5.277571323651109
250,0.011962890625,5.331689323821789
250,0.0120849609375,5.358748323907129
250,0.01220703125,5.385807323992469
250,0.0126953125,5.49404332433383
250,0.013671875,5.710515325016551
250,0.015625,6.123508300085494
250,0.0166015625,6.309875331736249
250,0.01708984375,6.403058847561627
250,0.017333984375,6.449650605474315
250,0.017578125,6.496242363387005
250,0.01953125,6.868976426688515
250,0.0234375,7.535673524844721
250,0.02734375,8.166429053865864
250,0.029296875,8.457855931790329
250,0.0302734375,8.603569370752561
250,0.03125,8.749282809714794
250,0.03515625,9.310353717728503
250,0.037109375,9.58266765237872
250,0.03759765625,9.650746136041276
250,0.037841796875,9.684785377872553
250,0.0380859375,9.718824619703831
250,0.0390625,9.85498158702894
250,0.04296875,10.359558677173098
250,0.044921875,10.604580001287935
250,0.0458984375,10.727090663345354
250,0.04638671875,10.788345994374062
250,0.046875,10.849601325402771
250,0.0546875,11.749258532820166
250,0.0556640625,11.859893267055067
250,0.056640625,11.970528001289967
250,0.05859375,12.18461404392607
250,0.0625,12.610578488845464
250,0.064453125,12.823560711305161
250,0.0654296875,12.93005182253501
250,0.06640625,13.034830072365358
250,0.0703125,13.440828466940866
250,0.07421875,13.846826861516375
250,0.0751953125,13.948326460160251
250,0.076171875,14.0478790897651
250,0.078125,14.242946029082773
250,0.0859375,15.021996670081966
250,0.09375,15.761354402204635
250,0.09765625,16.12527920635725
250,0.1015625,16.478724370017563
250,0.109375,17.18009102975878
250,0.1171875,17.865945160920294
250,0.12109375,18.203068741237573
250,0.123046875,18.369768184026892
250,0.125,18.53646762681621
250,0.1328125,19.196915707186072
250,0.140625,19.842883766514383
250,0.1484375,20.462038853716887
250,0.15625,21.072797173124194
250,0.16015625,21.378994955665455
250,0.1640625,21.685192738206716
250,0.171875,22.295101204294834
250,0.1875,23.49871507269423
250,0.203125,24.655053932979644
250,0.21875,25.791889961915125
250,0.25,28.047462606837605
250,0.265625,29.16122935982915
250,0.28125,30.246226138219683
250,0.3125,32.35886916583913
250,0.34375,34.409605382993
250,0.375,36.39545004245683
250,0.390625,37.37675481885741
250,0.40625,38.34416540612394
250,0.421875,39.30174570340992
250,0.4375,40.25409344143491
250,0.453125,41.19917163629054
250,0.46875,42.13728659373855
250,0.484375,43.09321874719655
250,0.5,44.03188340807174
250,0.515625,44.97030409192825
250,0.53125,45.88724003940455
250,0.5625,47.73074776785714
250,0.625,51.46582936043897
250,0.65625,53.369009483788
250,0.6875,55.3090592050014
250,0.703125,56.292016242600724
250,0.71875,57.294717535292975
250,0.734375,58.312776016480804
250,0.75,59.35173366834171
250,0.765625,60.403695868121915
250,0.78125,61.46893416563275
250,0.796875,62.56881173251468
250,0.8125,63.691786444875106
250,0.828125,64.85000034947439
250,0.84375,66.05824410666355
250,0.8515625,66.66878154539619
250,0.859375,67.29093039686397
250,0.8671875,67.926848144828
250,0.875,68.58844369598373
250,0.8828125,69.26213942307692
250,0.890625,69.95006780078896
250,0.8984375,70.64128481859635
250,0.90234375,70.98702201873512
250,0.90625,71.36997152828802
250,0.9140625,72.14211460684724
250,0.921875,72.92942767118133
250,0.9296875,73.74313343540334
250,0.9375,74.60017366923334
250,0.939453125,74.81910969670656
250,0.94140625,75.04014220350582
250,0.9453125,75.5021428492582
250,0.947265625,75.7331431721344
250,0.94921875,75.96414349501059
250,0.953125,76.46099123519296
250,0.955078125,76.71088115267959
250,0.95703125,76.96077107016622
250,0.9609375,77.50250644934333
250,0.96484375,78.05271686824867
250,0.966796875,78.35331990849804
250,0.96875,78.65392294874741
250,0.97265625,79.29243056012906
250,0.9765625,79.98153689739198
250,0.9775390625,80.16739563548235
250,0.978515625,80.35488471634889
250,0.98046875,80.72986287808199
250,0.982421875,81.11899952713145
250,0.984375,81.54461743410346
250,0.986328125,81.9702353410755
250,0.98828125,82.48368072813119
250,0.9892578125,82.74370534604867
250,0.98974609375,82.87371765500743
250,0.990234375,83.00453839350506
250,0.9921875,83.637302703193
250,0.99267578125,83.795493780615
250,0.9931640625,83.953684858037
250,0.994140625,84.33227887834819
250,0.99462890625,84.5269104003906
250,0.994873046875,84.62422616141181
250,0.9951171875,84.721541922433
250,0.99609375,85.15474010286776
250,0.99658203125,85.42654472217887
250,0.996826171875,85.56244703183444
250,0.9970703125,85.69834934148999
250,0.998046875,86.33152183584849
250,0.9981689453125,86.42462575299858
250,0.998291015625,86.51772967014868
250,0.99853515625,86.70393750444896
250,0.9990234375,87.14324377337063
250,0.9991455078125,87.3179130880241
250,0.999176025390625,87.36158041668749
250,0.99920654296875,87.40524774535083
250,0.999267578125,87.49258240267751
250,0.99951171875,87.84192103198446
250,0.9996337890625,88.03611294058824
250,0.99969482421875,88.22621814816475
250,0.999755859375,88.41632335574094
250,0.9998779296875,88.79653377089373
250,0.99993896484375,88.98663897847007
250,0.9999542236328125,89.19330355995456
250,0.9999580383300781,89.26052826329214
250,0.9999599456787109,89.29414061495986
250,0.9999608993530273,89.31094679079496
250,0.9999618530273438,89.32775296662965
250,0.999969482421875,89.46220237330314
250,1.,90.
300,0.,0.
300,0.00048828125,1.057857875631313
300,0.0005035400390625,1.0703351261639835
300,0.00051116943359375,1.0765737514303189
300,0.0005121231079101562,1.0773535795886107
300,0.0005130767822265625,1.0781334077469027
300,0.000514984130859375,1.0796930640634863
300,0.000518798828125,1.082812376696654
300,0.00054931640625,1.107766877761995
300,0.0006103515625,1.1576758798926767
300,0.000732421875,1.2574938841540404
300,0.0009765625,1.4571298926767677
300,0.001953125,2.1471611555232557
300,0.001983642578125,2.161524502066679
300,0.00199127197265625,2.1651153387025346
300,0.0019989013671875,2.1687061753383903
300,0.00201416015625,2.1758878486101016
300,0.0020751953125,2.2046145416969476
300,0.002197265625,2.2620679278706395
300,0.00244140625,2.3769747002180233
300,0.0029296875,2.606788244912791
300,0.00390625,3.049623968288445
300,0.00439453125,3.2213352180169417
300,0.00445556640625,3.242799124233004
300,0.0045166015625,3.264263030449066
300,0.004638671875,3.3071908428811905
300,0.0048828125,3.393046467745439
300,0.005859375,3.7364689672024327
300,0.0078125,4.331001613451087
300,0.01171875,5.351208222909305
300,0.011962890625,5.409405999245435
300,0.0120849609375,5.438504887413501
300,0.01220703125,5.4676037755815665
300,0.0126953125,5.583999328253828
300,0.013671875,5.816790433598351
300,0.015625,6.233602314250914
300,0.0166015625,6.42618662454324
300,0.01708984375,6.522478779689403
300,0.017333984375,6.570624857262485
300,0.017578125,6.618770934835566
300,0.01953125,7.003374061130815
300,0.0234375,7.663135040684331
300,0.02734375,8.290091963448923
300,0.029296875,8.586458821462044
300,0.0302734375,8.734642250468603
300,0.03125,8.882825679475165
300,0.03515625,9.4328799479611
300,0.037109375,9.702649131974066
300,0.03759765625,9.770091427977308
300,0.037841796875,9.80381257597893
300,0.0380859375,9.83753372398055
300,0.0390625,9.972418315987033
300,0.04296875,10.477039447535772
300,0.044921875,10.728409429650238
300,0.0458984375,10.854094420707472
300,0.04638671875,10.91693691623609
300,0.046875,10.979779411764707
300,0.0546875,11.900505848590527
300,0.0556640625,12.014691816178512
300,0.056640625,12.12443065484453
300,0.05859375,12.343908332176568
300,0.0625,12.782863686840644
300,0.064453125,13.002180349987073
300,0.0654296875,13.104372515673475
300,0.06640625,13.206564681359875
300,0.0703125,13.615333344105482
300,0.07421875,14.02305590762953
300,0.0751953125,14.120812627519475
300,0.076171875,14.218569347409423
300,0.078125,14.414082787189317
300,0.0859375,15.188267804154302
300,0.09375,15.938946587537092
300,0.09765625,16.30382781124498
300,0.1015625,16.66667742398164
300,0.109375,17.368924641277378
300,0.1171875,18.04999276468112
300,0.12109375,18.382789478530835
300,0.123046875,18.549187835455694
300,0.125,18.715586192380552
300,0.1328125,19.381500816305035
300,0.140625,20.045316256009617
300,0.1484375,20.67877666766827
300,0.15625,21.305625000000003
300,0.16015625,21.615647977941176
300,0.1640625,21.925670955882353
300,0.171875,22.53235582440704
300,0.1875,23.726929923177817
300,0.203125,24.905084844258486
300,0.21875,26.064683822868947
300,0.25,28.30248833592535
300,0.265625,29.39553440228196
300,0.28125,30.473176190077805
300,0.3125,32.58134198776253
300,0.34375,34.61762884538554
300,0.375,36.61552048987282
300,0.390625,37.60705125695043
300,0.40625,38.585317916858415
300,0.421875,39.54083432902696
300,0.4375,40.4842981671882
300,0.453125,41.43055085701398
300,0.46875,42.371105463321875
300,0.484375,43.302672632837606
300,0.5,44.242934543857075
300,0.515625,45.16901672644755
300,0.53125,46.095023080304806
300,0.5625,47.94980192208936
300,0.625,51.64203714536414
300,0.65625,53.54727637614679
300,0.6875,55.51207492342731
300,0.703125,56.49619824994218
300,0.71875,57.49101549951815
300,0.734375,58.51068639747532
300,0.75,59.54943408788282
300,0.765625,60.60992560276513
300,0.78125,61.69118343960021
300,0.796875,62.79585711150132
300,0.8125,63.933684543727956
300,0.828125,65.1200929752066
300,0.84375,66.34717942345925
300,0.8515625,66.97585424950299
300,0.859375,67.61566739218465
300,0.8671875,68.26816922138538
300,0.875,68.93905802482232
300,0.8828125,69.61510149229781
300,0.890625,70.30651349072512
300,0.8984375,71.0185492266508
300,0.90234375,71.39478175193338
300,0.90625,71.77101427721594
300,0.9140625,72.54245392060164
300,0.921875,73.33452540962621
300,0.9296875,74.15506628787878
300,0.9375,75.02695904775399
300,0.939453125,75.25100852876577
300,0.94140625,75.47505800977753
300,0.9453125,75.92315697180105
300,0.947265625,76.1562629268201
300,0.94921875,76.39409643877859
300,0.953125,76.86976346269554
300,0.955078125,77.11941647537563
300,0.95703125,77.3833759390651
300,0.9609375,77.91129486644408
300,0.96484375,78.47947705941316
300,0.966796875,78.76763400993256
300,0.96875,79.0604870578937
300,0.97265625,79.68531107982612
300,0.9765625,80.34368157433764
300,0.9775390625,80.51678395965622
300,0.978515625,80.68988634497481
300,0.98046875,81.04158126261352
300,0.982421875,81.44045038155905
300,0.984375,81.83931950050454
300,0.986328125,82.28430583785006
300,0.98828125,82.76040255194218
300,0.9892578125,82.99845090898825
300,0.98974609375,83.14003401494078
300,0.990234375,83.2819145952979
300,0.9921875,83.84943691672648
300,0.99267578125,83.99131749708363
300,0.9931640625,84.16419904590705
300,0.994140625,84.51400373340705
300,0.99462890625,84.68890607715707
300,0.994873046875,84.77635724903209
300,0.9951171875,84.86380842090706
300,0.99609375,85.30887116122841
300,0.99658203125,85.56176898392516
300,0.996826171875,85.68821789527355
300,0.9970703125,85.8146668066219
300,0.998046875,86.43479410807292
300,0.9981689453125,86.52057520548502
300,0.998291015625,86.60635630289711
300,0.99853515625,86.77791849772134
300,0.9990234375,87.22636591923703
300,0.9991455078125,87.38678771179993
300,0.999176025390625,87.42689315994063
300,0.99920654296875,87.46699860808137
300,0.999267578125,87.54720950436291
300,0.99951171875,87.86805308948864
300,0.9996337890625,88.06520642135226
300,0.99969482421875,88.2488863920192
300,0.999755859375,88.43256636268603
300,0.9998779296875,88.79992630401979
300,0.99993896484375,88.98360627468648
300,0.9999542236328125,89.17650146484438
300,0.9999580383300781,89.2451263427741
300,0.9999599456787109,89.27943878173868
300,0.9999608993530273,89.29659500122101
300,0.9999618530273438,89.31375122070433
300,0.999969482421875,89.45100097656356
300,1.,90.
350,0.,0.
350,0.00048828125,1.0847110679433665
350,0.0005035400390625,1.0976527382750803
350,0.00051116943359375,1.1041235734409374
350,0.0005121231079101562,1.1049324278366695
350,0.0005130767822265625,1.1057412822324015
350,0.000514984130859375,1.107358991023866
350,0.000518798828125,1.1105944086067943
350,0.00054931640625,1.1364777492702223
350,0.0006103515625,1.188244430597078
350,0.000732421875,1.2917777932507897
350,0.0009765625,1.4988445185582129
350,0.001953125,2.1982710356263673
350,0.001983642578125,2.2139596250438065
350,0.00199127197265625,2.217881772398166
350,0.0019989013671875,2.2218039197525257
350,0.00201416015625,2.2296482144612453
350,0.0020751953125,2.261025393296123
350,0.002197265625,2.323779750965878
350,0.00244140625,2.449288466305388
350,0.0029296875,2.700305896984409
350,0.00390625,3.144483947753906
350,0.00439453125,3.3237260818481444
350,0.00445556640625,3.3461313486099242
350,0.0045166015625,3.368536615371704
350,0.004638671875,3.4133471488952636
350,0.0048828125,3.5029682159423827
350,0.005859375,3.8614524841308593
350,0.0078125,4.472481752552648
350,0.01171875,5.515624001725019
350,0.011962890625,5.574256746841458
350,0.0120849609375,5.603573119399677
350,0.01220703125,5.632889491957896
350,0.0126953125,5.750154982190774
350,0.013671875,5.984685962656529
350,0.015625,6.374028991994944
350,0.0166015625,6.567355245747314
350,0.01708984375,6.664018372623499
350,0.017333984375,6.7123499360615915
350,0.017578125,6.760681499499684
350,0.01953125,7.131391044758595
350,0.0234375,7.8210169899492765
350,0.02734375,8.465038895423438
350,0.029296875,8.779057621364414
350,0.0302734375,8.936066984334902
350,0.03125,9.085445460970629
350,0.03515625,9.661993113907648
350,0.037109375,9.950266940376158
350,0.03759765625,10.020467684607981
350,0.037841796875,10.053488688010487
350,0.0380859375,10.086509691412997
350,0.0390625,10.218593705023029
350,0.04296875,10.746929759463155
350,0.044921875,11.010202093394417
350,0.0458984375,11.131625714267994
350,0.04638671875,11.192337524704783
350,0.046875,11.253049335141572
350,0.0546875,12.205662546981086
350,0.0556640625,12.316928275225811
350,0.056640625,12.428194003470537
350,0.05859375,12.65072545995999
350,0.0625,13.092567369654365
350,0.064453125,13.307615928895723
350,0.0654296875,13.415140208516403
350,0.06640625,13.522664488137082
350,0.0703125,13.9527616066198
350,0.07421875,14.372472269320642
350,0.0751953125,14.477079556059786
350,0.076171875,14.581686842798929
350,0.078125,14.790901416277213
350,0.0859375,15.579292725097297
350,0.09375,16.348643203630296
350,0.09765625,16.731584879642188
350,0.1015625,17.106628939636753
350,0.109375,17.819697880244757
350,0.1171875,18.522615014052974
350,0.12109375,18.872355763505144
350,0.123046875,19.04586708123207
350,0.125,19.215705098547236
350,0.1328125,19.895057167807902
350,0.140625,20.557388940019752
350,0.1484375,21.209391410250845
350,0.15625,21.846641459074732
350,0.16015625,22.166044750697655
350,0.1640625,22.486170233060086
350,0.171875,23.119867031172483
350,0.1875,24.329380045665825
350,0.203125,25.528833657388457
350,0.21875,26.711525243066625
350,0.25,28.95280296784831
350,0.265625,30.049528922993098
350,0.28125,31.1132301174556
350,0.3125,33.18808595116491
350,0.34375,35.200447257593844
350,0.375,37.140309261658025
350,0.390625,38.09007734634552
350,0.40625,39.02812758873383
350,0.421875,39.963800540049704
350,0.4375,40.88111345193508
350,0.453125,41.794908753732265
350,0.46875,42.704433849913386
350,0.484375,43.61314585138648
350,0.5,44.522618826299805
350,0.515625,45.42504053251736
350,0.53125,46.31749538130716
350,0.5625,48.104153951785165
350,0.625,51.710670261941445
350,0.65625,53.533485410169924
350,0.6875,55.44089886704432
350,0.703125,56.42393770627063
350,0.71875,57.43001464193028
350,0.734375,58.46216763285875
350,0.75,59.50852620953205
350,0.765625,60.57614541376785
350,0.78125,61.66445931057663
350,0.796875,62.76385076262929
350,0.8125,63.89173528956932
350,0.828125,65.06435016322746
350,0.84375,66.2622202685422
350,0.8515625,66.88811607523445
350,0.859375,67.5237911019894
350,0.8671875,68.16621545773388
350,0.875,68.82225672415333
350,0.8828125,69.49648759971245
350,0.890625,70.18951967363311
350,0.8984375,70.91671438564778
350,0.90234375,71.29287253893717
350,0.90625,71.67276272896615
350,0.9140625,72.4477411957686
350,0.921875,73.25629139315437
350,0.9296875,74.12040324649843
350,0.9375,75.00725226085848
350,0.939453125,75.24103642250986
350,0.94140625,75.47482058416125
350,0.9453125,75.94238890746401
350,0.947265625,76.1899910392342
350,0.94921875,76.44211184323488
350,0.953125,76.94635345123626
350,0.955078125,77.21161285561291
350,0.95703125,77.48042355466461
350,0.9609375,78.01850847791796
350,0.96484375,78.56993988940212
350,0.966796875,78.84565559514421
350,0.96875,79.1366658914073
350,0.97265625,79.75758586878382
350,0.9765625,80.42341089167454
350,0.9775390625,80.59705700833726
350,0.978515625,80.77070312499998
350,0.98046875,81.13457174552222
350,0.982421875,81.53065276691301
350,0.984375,81.92673378830382
350,0.986328125,82.37548288858558
350,0.98828125,82.83618556256273
350,0.9892578125,83.08113957998543
350,0.98974609375,83.22159255313551
350,0.990234375,83.36204552628558
350,0.9921875,83.92385741888582
350,0.99267578125,84.07833782654038
350,0.9931640625,84.2494265153104
350,0.994140625,84.59160389285046
350,0.99462890625,84.7626925816205
350,0.994873046875,84.84823692600551
350,0.9951171875,84.93378127039054
350,0.99609375,85.37360984035836
350,0.99658203125,85.60524026099505
350,0.996826171875,85.72105547131339
350,0.9970703125,85.83687068163172
350,0.998046875,86.45248139031577
350,0.9981689453125,86.5397834952019
350,0.998291015625,86.62708560008797
350,0.99853515625,86.80168980986014
350,0.9990234375,87.2561760638727
350,0.9991455078125,87.40438661402818
350,0.999176025390625,87.44143925156695
350,0.99920654296875,87.47849188910587
350,0.999267578125,87.55259716418354
350,0.99951171875,87.84901826449448
350,0.9996337890625,87.99722881464993
350,0.99969482421875,88.18843885818839
350,0.999755859375,88.38419818552657
350,0.9998779296875,88.77571684020354
350,0.99993896484375,88.971476167542
350,0.9999542236328125,89.12207934321005
350,0.9999580383300781,89.19523939794203
350,0.9999599456787109,89.23181942530871
350,0.9999608993530273,89.25010943899176
350,0.9999618530273438,89.26839945267585
350,0.999969482421875,89.41471956213968
350,1.,90.
400,0.,0.
400,0.00048828125,1.1057391640366308
400,0.0005035400390625,1.1191325029790007
400,0.00051116943359375,1.1258291724501857
